u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.09090909090909091,0,0.13636363636363635,0,0.0,0
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.09090909090909091,0,0.13636363636363635,0,0.0,0
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.09090909090909091,0,0.13636363636363635,0,0.0,0
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.09090909090909091,0,0.13636363636363635,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.14285714285714285,0,0.14285714285714285,0,0.047619047619047616,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.14285714285714285,0,0.14285714285714285,0,0.047619047619047616,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.14285714285714285,0,0.14285714285714285,0,0.047619047619047616,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.14285714285714285,0,0.14285714285714285,0,0.047619047619047616,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.09523809523809523,0,0.19047619047619047,0,0.09523809523809523,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.09523809523809523,0,0.19047619047619047,0,0.09523809523809523,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.09523809523809523,0,0.19047619047619047,0,0.09523809523809523,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.09523809523809523,0,0.19047619047619047,0,0.09523809523809523,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.17307692307692307,0,0.25,0,0.019230769230769232,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.17307692307692307,0,0.25,0,0.019230769230769232,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.17307692307692307,0,0.25,0,0.019230769230769232,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.17307692307692307,0,0.25,0,0.019230769230769232,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,0,p2,birdstrikesbdf,focused,0.4375,0,0.4375,0,0.125,0,0.0,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.18181818181818182,0,0.36363636363636365,0,0.13636363636363635,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.18181818181818182,0,0.36363636363636365,0,0.13636363636363635,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.18181818181818182,0,0.36363636363636365,0,0.13636363636363635,0
pro14,1,p2,birdstrikesbdf,focused,0.3181818181818182,0,0.18181818181818182,0,0.36363636363636365,0,0.13636363636363635,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,0,p2,birdstrikesbce,focused,0.625,0,0.1875,0,0.1875,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.16666666666666666,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.16666666666666666,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.16666666666666666,0,0.0,0
pro16,1,p2,birdstrikesbce,focused,0.8333333333333334,0,0.0,0,0.16666666666666666,0,0.0,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.03225806451612903,0,0.3225806451612903,0,0.03225806451612903,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.03225806451612903,0,0.3225806451612903,0,0.03225806451612903,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.03225806451612903,0,0.3225806451612903,0,0.03225806451612903,0
pro19,0,p2,birdstrikesbcf,focused,0.6129032258064516,0,0.03225806451612903,0,0.3225806451612903,0,0.03225806451612903,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.03571428571428571,0,0.17857142857142858,0,0.14285714285714285,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.03571428571428571,0,0.17857142857142858,0,0.14285714285714285,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.03571428571428571,0,0.17857142857142858,0,0.14285714285714285,0
pro19,1,p2,birdstrikesbcf,focused,0.6428571428571429,0,0.03571428571428571,0,0.17857142857142858,0,0.14285714285714285,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.11764705882352941,0,0.23529411764705882,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.11764705882352941,0,0.23529411764705882,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.11764705882352941,0,0.23529411764705882,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.11764705882352941,0,0.23529411764705882,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.21428571428571427,0,0.0,0,0.07142857142857142,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.21428571428571427,0,0.0,0,0.07142857142857142,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.21428571428571427,0,0.0,0,0.07142857142857142,0
pro26,0,p2,birdstrikesbde,focused,0.7142857142857143,0,0.21428571428571427,0,0.0,0,0.07142857142857142,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.36363636363636365,0,0.0,0,0.0,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.36363636363636365,0,0.0,0,0.0,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.36363636363636365,0,0.0,0,0.0,0
pro26,1,p2,birdstrikesbde,focused,0.6363636363636364,0,0.36363636363636365,0,0.0,0,0.0,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.17391304347826086,0,0.13043478260869565,0,0.13043478260869565,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.17391304347826086,0,0.13043478260869565,0,0.13043478260869565,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.17391304347826086,0,0.13043478260869565,0,0.13043478260869565,0
pro27,0,p2,birdstrikesbcf,focused,0.5652173913043478,0,0.17391304347826086,0,0.13043478260869565,0,0.13043478260869565,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro27,1,p2,birdstrikesbcf,focused,0.65,0,0.15,0,0.1,0,0.1,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.38461538461538464,0,0.07692307692307693,0,0.0,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.38461538461538464,0,0.07692307692307693,0,0.0,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.38461538461538464,0,0.07692307692307693,0,0.0,0
pro28,0,p2,birdstrikesbce,focused,0.5384615384615384,0,0.38461538461538464,0,0.07692307692307693,0,0.0,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro28,1,p2,birdstrikesbce,focused,0.8125,0,0.0625,0,0.0,0,0.125,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.18181818181818182,0,0.045454545454545456,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.18181818181818182,0,0.045454545454545456,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.18181818181818182,0,0.045454545454545456,0
pro2,0,p2,birdstrikesbce,focused,0.5,0,0.2727272727272727,0,0.18181818181818182,0,0.045454545454545456,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.14285714285714285,0,0.047619047619047616,0,0.0,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.14285714285714285,0,0.047619047619047616,0,0.0,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.14285714285714285,0,0.047619047619047616,0,0.0,0
pro2,1,p2,birdstrikesbce,focused,0.8095238095238095,0,0.14285714285714285,0,0.047619047619047616,0,0.0,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,0,p2,birdstrikesbde,focused,0.4444444444444444,0,0.2222222222222222,0,0.3333333333333333,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro30,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.08888888888888889,0,0.06666666666666667,0
pro32,0,p2,birdstrikesbdf,focused,0.6222222222222222,0,0.2222222222222222,0,0.08888888888888889,0,0.06666666666666667,0
