u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p3,movies,moviesace,open,0.6615384615384615,0.12307692307692308,0.2153846153846154,0.0
pro13,1,p3,movies,moviesace,open,0.5714285714285714,0.3492063492063492,0.07936507936507936,0.0
pro15,0,p3,movies,moviesade,open,0.3902439024390244,0.4024390243902439,0.18292682926829268,0.024390243902439025
pro15,1,p3,movies,moviesade,open,0.32,0.68,0.0,0.0
pro17,0,p3,movies,moviesace,open,0.4027777777777778,0.4305555555555556,0.1527777777777778,0.013888888888888888
pro17,1,p3,movies,moviesace,open,0.7183098591549296,0.14084507042253522,0.09859154929577464,0.04225352112676056
pro18,0,p3,movies,moviesadf,open,0.3787878787878788,0.42424242424242425,0.16666666666666666,0.030303030303030304
pro18,1,p3,movies,moviesadf,open,0.41818181818181815,0.45454545454545453,0.10909090909090909,0.01818181818181818
pro20,0,p3,movies,moviesade,open,0.5328467153284672,0.4306569343065693,0.0364963503649635,0.0
pro20,1,p3,movies,moviesade,open,0.547945205479452,0.4246575342465753,0.0273972602739726,0.0
pro21,0,p3,movies,moviesade,open,0.37254901960784315,0.47549019607843135,0.14705882352941177,0.004901960784313725
pro21,1,p3,movies,moviesade,open,0.5409836065573771,0.29508196721311475,0.14754098360655737,0.01639344262295082
pro22,0,p3,movies,moviesade,open,0.5691056910569106,0.23577235772357724,0.17886178861788618,0.016260162601626018
pro22,1,p3,movies,moviesade,open,0.6533333333333333,0.05333333333333334,0.26666666666666666,0.02666666666666667
pro23,0,p3,movies,moviesacf,open,0.5142857142857142,0.18571428571428572,0.2714285714285714,0.02857142857142857
pro23,1,p3,movies,moviesacf,open,0.5847457627118644,0.05084745762711865,0.3305084745762712,0.03389830508474576
pro24,0,p3,movies,moviesadf,open,0.3888888888888889,0.25,0.3611111111111111,0.0
pro24,1,p3,movies,moviesadf,open,0.575,0.15,0.275,0.0
pro25,0,p3,movies,moviesacf,open,0.45714285714285713,0.04285714285714286,0.5,0.0
pro25,1,p3,movies,moviesacf,open,0.42857142857142855,0.017857142857142856,0.42857142857142855,0.125
pro29,0,p3,movies,moviesace,open,0.6883116883116883,0.18181818181818182,0.1038961038961039,0.025974025974025976
pro29,1,p3,movies,moviesace,open,0.7156862745098039,0.27450980392156865,0.00980392156862745,0.0
