u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.14285714285714285,0,0.08928571428571429,0,0.0,0
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.14285714285714285,0,0.08928571428571429,0,0.0,0
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.14285714285714285,0,0.08928571428571429,0,0.0,0
pro13,0,p3,moviesace,open,0.7678571428571429,0,0.14285714285714285,0,0.08928571428571429,0,0.0,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.16981132075471697,0,0.018867924528301886,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.16981132075471697,0,0.018867924528301886,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.16981132075471697,0,0.018867924528301886,0
pro13,1,p3,moviesace,open,0.6792452830188679,0,0.1320754716981132,0,0.16981132075471697,0,0.018867924528301886,0
pro15,0,p3,moviesade,open,0.48484848484848486,0,0.3787878787878788,0,0.10606060606060606,0,0.030303030303030304,0
pro15,0,p3,moviesade,open,0.48484848484848486,0,0.3787878787878788,0,0.10606060606060606,0,0.030303030303030304,0
pro15,0,p3,moviesade,open,0.48484848484848486,0,0.3787878787878788,0,0.10606060606060606,0,0.030303030303030304,0
pro15,0,p3,moviesade,open,0.48484848484848486,0,0.3787878787878788,0,0.10606060606060606,0,0.030303030303030304,0
pro15,1,p3,moviesade,open,0.34782608695652173,0,0.43478260869565216,0,0.13043478260869565,0,0.08695652173913043,0
pro15,1,p3,moviesade,open,0.34782608695652173,0,0.43478260869565216,0,0.13043478260869565,0,0.08695652173913043,0
pro15,1,p3,moviesade,open,0.34782608695652173,0,0.43478260869565216,0,0.13043478260869565,0,0.08695652173913043,0
pro15,1,p3,moviesade,open,0.34782608695652173,0,0.43478260869565216,0,0.13043478260869565,0,0.08695652173913043,0
pro17,0,p3,moviesace,open,0.49206349206349204,0,0.36507936507936506,0,0.12698412698412698,0,0.015873015873015872,0
pro17,0,p3,moviesace,open,0.49206349206349204,0,0.36507936507936506,0,0.12698412698412698,0,0.015873015873015872,0
pro17,0,p3,moviesace,open,0.49206349206349204,0,0.36507936507936506,0,0.12698412698412698,0,0.015873015873015872,0
pro17,0,p3,moviesace,open,0.49206349206349204,0,0.36507936507936506,0,0.12698412698412698,0,0.015873015873015872,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.16666666666666666,0,0.045454545454545456,0,0.0,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.16666666666666666,0,0.045454545454545456,0,0.0,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.16666666666666666,0,0.045454545454545456,0,0.0,0
pro17,1,p3,moviesace,open,0.7878787878787878,0,0.16666666666666666,0,0.045454545454545456,0,0.0,0
pro18,0,p3,moviesadf,open,0.42857142857142855,0,0.39285714285714285,0,0.14285714285714285,0,0.03571428571428571,0
pro18,0,p3,moviesadf,open,0.42857142857142855,0,0.39285714285714285,0,0.14285714285714285,0,0.03571428571428571,0
pro18,0,p3,moviesadf,open,0.42857142857142855,0,0.39285714285714285,0,0.14285714285714285,0,0.03571428571428571,0
pro18,0,p3,moviesadf,open,0.42857142857142855,0,0.39285714285714285,0,0.14285714285714285,0,0.03571428571428571,0
pro18,1,p3,moviesadf,open,0.48936170212765956,0,0.19148936170212766,0,0.2553191489361702,0,0.06382978723404255,0
pro18,1,p3,moviesadf,open,0.48936170212765956,0,0.19148936170212766,0,0.2553191489361702,0,0.06382978723404255,0
pro18,1,p3,moviesadf,open,0.48936170212765956,0,0.19148936170212766,0,0.2553191489361702,0,0.06382978723404255,0
pro18,1,p3,moviesadf,open,0.48936170212765956,0,0.19148936170212766,0,0.2553191489361702,0,0.06382978723404255,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.23931623931623933,0,0.10256410256410256,0,0.07692307692307693,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.23931623931623933,0,0.10256410256410256,0,0.07692307692307693,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.23931623931623933,0,0.10256410256410256,0,0.07692307692307693,0
pro20,0,p3,moviesade,open,0.5811965811965812,0,0.23931623931623933,0,0.10256410256410256,0,0.07692307692307693,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.16535433070866143,0,0.16535433070866143,0,0.06299212598425197,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.16535433070866143,0,0.16535433070866143,0,0.06299212598425197,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.16535433070866143,0,0.16535433070866143,0,0.06299212598425197,0
pro20,1,p3,moviesade,open,0.6062992125984252,0,0.16535433070866143,0,0.16535433070866143,0,0.06299212598425197,0
pro21,0,p3,moviesade,open,0.45614035087719296,0,0.3508771929824561,0,0.17543859649122806,0,0.017543859649122806,0
pro21,0,p3,moviesade,open,0.45614035087719296,0,0.3508771929824561,0,0.17543859649122806,0,0.017543859649122806,0
pro21,0,p3,moviesade,open,0.45614035087719296,0,0.3508771929824561,0,0.17543859649122806,0,0.017543859649122806,0
