u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p3,movies,moviesace,open,0.7678571428571429,0.23214285714285715,0.0,0.0
pro13,1,p3,movies,moviesace,open,0.6851851851851852,0.2962962962962963,0.018518518518518517,0.0
pro15,0,p3,movies,moviesade,open,0.48484848484848486,0.5151515151515151,0.0,0.0
pro15,1,p3,movies,moviesade,open,0.375,0.625,0.0,0.0
pro17,0,p3,movies,moviesace,open,0.49206349206349204,0.5079365079365079,0.0,0.0
pro17,1,p3,movies,moviesace,open,0.7910447761194029,0.208955223880597,0.0,0.0
pro18,0,p3,movies,moviesadf,open,0.42857142857142855,0.5,0.07142857142857142,0.0
pro18,1,p3,movies,moviesadf,open,0.5,0.4375,0.0625,0.0
pro20,0,p3,movies,moviesade,open,0.5811965811965812,0.38461538461538464,0.03418803418803419,0.0
pro20,1,p3,movies,moviesade,open,0.609375,0.3671875,0.0234375,0.0
pro21,0,p3,movies,moviesade,open,0.45614035087719296,0.52046783625731,0.023391812865497075,0.0
pro21,1,p3,movies,moviesade,open,0.6111111111111112,0.37037037037037035,0.018518518518518517,0.0
pro22,0,p3,movies,moviesade,open,0.6538461538461539,0.34615384615384615,0.0,0.0
pro22,1,p3,movies,moviesade,open,0.8412698412698413,0.15873015873015872,0.0,0.0
pro23,0,p3,movies,moviesacf,open,0.5737704918032787,0.19672131147540983,0.22950819672131148,0.0
pro23,1,p3,movies,moviesacf,open,0.7029702970297029,0.1485148514851485,0.12871287128712872,0.019801980198019802
pro24,0,p3,movies,moviesadf,open,0.37142857142857144,0.2571428571428571,0.37142857142857144,0.0
pro24,1,p3,movies,moviesadf,open,0.5853658536585366,0.14634146341463414,0.2682926829268293,0.0
pro25,0,p3,movies,moviesacf,open,0.5961538461538461,0.36538461538461536,0.038461538461538464,0.0
pro25,1,p3,movies,moviesacf,open,0.7,0.3,0.0,0.0
pro29,0,p3,movies,moviesace,open,0.782608695652174,0.21739130434782608,0.0,0.0
pro29,1,p3,movies,moviesace,open,0.7326732673267327,0.25742574257425743,0.009900990099009901,0.0
pro31,0,p3,movies,moviesadf,open,0.7777777777777778,0.2222222222222222,0.0,0.0
pro31,1,p3,movies,moviesadf,open,0.7758620689655172,0.10344827586206896,0.1206896551724138,0.0
pro3,0,p3,movies,moviesace,open,0.4722222222222222,0.5,0.027777777777777776,0.0
pro3,1,p3,movies,moviesace,open,0.631578947368421,0.3157894736842105,0.05263157894736842,0.0
pro5,0,p3,movies,moviesadf,open,0.5,0.5,0.0,0.0
pro5,1,p3,movies,moviesadf,open,0.5454545454545454,0.45454545454545453,0.0,0.0
pro8,0,p3,movies,moviesacf,open,0.5454545454545454,0.3090909090909091,0.14545454545454545,0.0
pro8,1,p3,movies,moviesacf,open,0.6857142857142857,0.2571428571428571,0.05714285714285714,0.0
pro9,0,p3,movies,moviesacf,open,0.6956521739130435,0.16304347826086957,0.06521739130434782,0.07608695652173914
pro9,1,p3,movies,moviesacf,open,0.6875,0.265625,0.046875,0.0
stu10,0,p3,movies,moviesacf,open,0.703125,0.265625,0.03125,0.0
stu10,1,p3,movies,moviesacf,open,0.85,0.15,0.0,0.0
stu11,0,p3,movies,moviesadf,open,0.8695652173913043,0.13043478260869565,0.0,0.0
stu11,1,p3,movies,moviesadf,open,0.546875,0.453125,0.0,0.0
stu13,0,p3,movies,moviesacf,open,0.7,0.24,0.06,0.0
stu13,1,p3,movies,moviesacf,open,0.6875,0.3125,0.0,0.0
stu15,0,p3,movies,moviesade,open,0.5760869565217391,0.41304347826086957,0.010869565217391304,0.0
stu15,1,p3,movies,moviesade,open,0.6086956521739131,0.391304347826087,0.0,0.0
stu17,0,p3,movies,moviesace,open,0.3888888888888889,0.6111111111111112,0.0,0.0
stu17,1,p3,movies,moviesace,open,0.5161290322580645,0.4838709677419355,0.0,0.0
stu21,0,p3,movies,moviesace,open,0.66,0.34,0.0,0.0
stu21,1,p3,movies,moviesace,open,0.5483870967741935,0.45161290322580644,0.0,0.0
stu24,0,p3,movies,moviesace,open,0.4342105263157895,0.5,0.06578947368421052,0.0
stu24,1,p3,movies,moviesace,open,0.5735294117647058,0.35294117647058826,0.07352941176470588,0.0
stu25,0,p3,movies,moviesace,open,0.75,0.25,0.0,0.0
stu25,1,p3,movies,moviesace,open,0.631578947368421,0.3508771929824561,0.017543859649122806,0.0
stu26,0,p3,movies,moviesace,open,0.6829268292682927,0.3089430894308943,0.008130081300813009,0.0
stu26,1,p3,movies,moviesace,open,0.625,0.375,0.0,0.0
stu29,0,p3,movies,moviesade,open,0.7142857142857143,0.2857142857142857,0.0,0.0
stu29,1,p3,movies,moviesade,open,0.6451612903225806,0.3548387096774194,0.0,0.0
stu30,0,p3,movies,moviesadf,open,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.0
stu30,1,p3,movies,moviesadf,open,0.6333333333333333,0.2833333333333333,0.08333333333333333,0.0
stu31,0,p3,movies,moviesade,open,0.5609756097560976,0.43902439024390244,0.0,0.0
stu31,1,p3,movies,moviesade,open,0.4461538461538462,0.5538461538461539,0.0,0.0
stu36,0,p3,movies,moviesadf,open,0.42528735632183906,0.5517241379310345,0.022988505747126436,0.0
stu36,1,p3,movies,moviesadf,open,0.9090909090909091,0.09090909090909091,0.0,0.0
stu37,0,p3,movies,moviesadf,open,0.5362318840579711,0.38405797101449274,0.07971014492753623,0.0
stu37,1,p3,movies,moviesadf,open,0.5918367346938775,0.40816326530612246,0.0,0.0
stu38,0,p3,movies,moviesacf,open,0.4842105263157895,0.24210526315789474,0.23157894736842105,0.042105263157894736
stu38,1,p3,movies,moviesacf,open,0.7238095238095238,0.09523809523809523,0.18095238095238095,0.0
stu39,0,p3,movies,moviesadf,open,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.0
stu39,1,p3,movies,moviesadf,open,0.5822784810126582,0.3670886075949367,0.05063291139240506,0.0
stu3,0,p3,movies,moviesacf,open,0.686046511627907,0.09302325581395349,0.1686046511627907,0.05232558139534884
stu3,1,p3,movies,moviesacf,open,0.8256880733944955,0.03669724770642202,0.11926605504587157,0.01834862385321101
stu4,0,p3,movies,moviesade,open,0.7564102564102564,0.24358974358974358,0.0,0.0
stu4,1,p3,movies,moviesade,open,0.6607142857142857,0.3392857142857143,0.0,0.0
stu6,0,p3,movies,moviesacf,open,0.6396396396396397,0.06306306306306306,0.26126126126126126,0.036036036036036036
stu6,1,p3,movies,moviesacf,open,0.686046511627907,0.09302325581395349,0.20930232558139536,0.011627906976744186
stu7,0,p3,movies,moviesade,open,0.5897435897435898,0.41025641025641024,0.0,0.0
stu7,1,p3,movies,moviesade,open,0.5544554455445545,0.43564356435643564,0.009900990099009901,0.0
