u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p3,movies,moviesace,open,0.7678571428571429,0.23214285714285715,0.0,0.0
pro13,1,p3,movies,moviesace,open,0.6792452830188679,0.3018867924528302,0.018867924528301886,0.0
pro15,0,p3,movies,moviesade,open,0.48484848484848486,0.5151515151515151,0.0,0.0
pro15,1,p3,movies,moviesade,open,0.34782608695652173,0.6521739130434783,0.0,0.0
pro17,0,p3,movies,moviesace,open,0.49206349206349204,0.5079365079365079,0.0,0.0
pro17,1,p3,movies,moviesace,open,0.7878787878787878,0.21212121212121213,0.0,0.0
pro18,0,p3,movies,moviesadf,open,0.42857142857142855,0.5,0.07142857142857142,0.0
pro18,1,p3,movies,moviesadf,open,0.48936170212765956,0.44680851063829785,0.06382978723404255,0.0
pro20,0,p3,movies,moviesade,open,0.5811965811965812,0.38461538461538464,0.03418803418803419,0.0
pro20,1,p3,movies,moviesade,open,0.6062992125984252,0.3700787401574803,0.023622047244094488,0.0
pro21,0,p3,movies,moviesade,open,0.45614035087719296,0.52046783625731,0.023391812865497075,0.0
pro21,1,p3,movies,moviesade,open,0.6037735849056604,0.37735849056603776,0.018867924528301886,0.0
pro22,0,p3,movies,moviesade,open,0.6538461538461539,0.34615384615384615,0.0,0.0
pro22,1,p3,movies,moviesade,open,0.8387096774193549,0.16129032258064516,0.0,0.0
pro23,0,p3,movies,moviesacf,open,0.5737704918032787,0.19672131147540983,0.22950819672131148,0.0
pro23,1,p3,movies,moviesacf,open,0.7,0.15,0.13,0.02
pro24,0,p3,movies,moviesadf,open,0.37142857142857144,0.2571428571428571,0.37142857142857144,0.0
pro24,1,p3,movies,moviesadf,open,0.575,0.15,0.275,0.0
pro25,0,p3,movies,moviesacf,open,0.5961538461538461,0.36538461538461536,0.038461538461538464,0.0
pro25,1,p3,movies,moviesacf,open,0.6923076923076923,0.3076923076923077,0.0,0.0
pro29,0,p3,movies,moviesace,open,0.782608695652174,0.21739130434782608,0.0,0.0
pro29,1,p3,movies,moviesace,open,0.73,0.26,0.01,0.0
pro31,0,p3,movies,moviesadf,open,0.7777777777777778,0.2222222222222222,0.0,0.0
pro31,1,p3,movies,moviesadf,open,0.7719298245614035,0.10526315789473684,0.12280701754385964,0.0
pro3,0,p3,movies,moviesace,open,0.4722222222222222,0.5,0.027777777777777776,0.0
pro3,1,p3,movies,moviesace,open,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0
pro5,0,p3,movies,moviesadf,open,0.5,0.5,0.0,0.0
pro5,1,p3,movies,moviesadf,open,0.53125,0.46875,0.0,0.0
pro8,0,p3,movies,moviesacf,open,0.5454545454545454,0.3090909090909091,0.14545454545454545,0.0
pro8,1,p3,movies,moviesacf,open,0.6764705882352942,0.2647058823529412,0.058823529411764705,0.0
pro9,0,p3,movies,moviesacf,open,0.6956521739130435,0.16304347826086957,0.06521739130434782,0.07608695652173914
pro9,1,p3,movies,moviesacf,open,0.6825396825396826,0.2698412698412698,0.047619047619047616,0.0
stu10,0,p3,movies,moviesacf,open,0.703125,0.265625,0.03125,0.0
stu10,1,p3,movies,moviesacf,open,0.8481012658227848,0.1518987341772152,0.0,0.0
stu11,0,p3,movies,moviesadf,open,0.8695652173913043,0.13043478260869565,0.0,0.0
stu11,1,p3,movies,moviesadf,open,0.5396825396825397,0.4603174603174603,0.0,0.0
stu13,0,p3,movies,moviesacf,open,0.7,0.24,0.06,0.0
stu13,1,p3,movies,moviesacf,open,0.6825396825396826,0.31746031746031744,0.0,0.0
stu15,0,p3,movies,moviesade,open,0.5760869565217391,0.41304347826086957,0.010869565217391304,0.0
stu15,1,p3,movies,moviesade,open,0.6043956043956044,0.3956043956043956,0.0,0.0
stu17,0,p3,movies,moviesace,open,0.3888888888888889,0.6111111111111112,0.0,0.0
stu17,1,p3,movies,moviesace,open,0.5,0.5,0.0,0.0
stu21,0,p3,movies,moviesace,open,0.66,0.34,0.0,0.0
stu21,1,p3,movies,moviesace,open,0.5333333333333333,0.4666666666666667,0.0,0.0
stu24,0,p3,movies,moviesace,open,0.4342105263157895,0.5,0.06578947368421052,0.0
