u,Trial,Dataset,Experiment,probabsame,probabmodify1,probabmodify2,probabmodify3
pro1,0,birdstrikes,birdstrikescombined,0.4864864864864865,0.4864864864864865,0.027027027027027,0.0
pro1,1,birdstrikes,birdstrikescombined,0.6530172413793104,0.2025862068965517,0.1271551724137931,0.0172413793103448
pro10,1,birdstrikes,birdstrikescombined,0.4872727272727272,0.3745454545454545,0.1272727272727272,0.0109090909090909
pro10,0,birdstrikes,birdstrikescombined,0.662962962962963,0.1851851851851851,0.1333333333333333,0.0185185185185185
pro11,0,birdstrikes,birdstrikescombined,0.6192660550458715,0.1513761467889908,0.1972477064220183,0.0321100917431192
pro11,1,birdstrikes,birdstrikescombined,0.6634146341463415,0.1951219512195122,0.1317073170731707,0.0097560975609756
pro12,0,birdstrikes,birdstrikescombined,0.5588235294117647,0.3117647058823529,0.1058823529411764,0.0235294117647058
pro12,1,birdstrikes,birdstrikescombined,0.6194331983805668,0.2105263157894736,0.1417004048582996,0.0283400809716599
pro13,0,movies,moviescombined,0.625,0.233695652173913,0.1304347826086956,0.0108695652173913
pro13,1,movies,moviescombined,0.5555555555555556,0.358974358974359,0.0854700854700854,0.0
pro14,1,birdstrikes,birdstrikescombined,0.6374269005847953,0.2807017543859649,0.0643274853801169,0.0175438596491228
pro14,0,birdstrikes,birdstrikescombined,0.4146341463414634,0.4552845528455284,0.1219512195121951,0.008130081300813
pro15,1,movies,moviescombined,0.4205128205128205,0.4923076923076923,0.082051282051282,0.0051282051282051
pro15,0,movies,moviescombined,0.5384615384615384,0.3365384615384615,0.1057692307692307,0.0192307692307692
pro16,1,birdstrikes,birdstrikescombined,0.5965909090909091,0.1988636363636363,0.1931818181818181,0.0113636363636363
pro16,0,birdstrikes,birdstrikescombined,0.5950413223140496,0.1652892561983471,0.2396694214876033,0.0
pro17,1,movies,moviescombined,0.5494505494505495,0.2600732600732601,0.1794871794871795,0.0109890109890109
pro17,0,movies,moviescombined,0.6288659793814433,0.281786941580756,0.0756013745704467,0.0137457044673539
pro18,0,movies,moviescombined,0.504950495049505,0.3613861386138614,0.1188118811881188,0.0148514851485148
pro18,1,movies,moviescombined,0.3835616438356164,0.6164383561643836,0.0,0.0
pro19,1,birdstrikes,birdstrikescombined,0.5080213903743316,0.1631016042780748,0.267379679144385,0.0614973262032085
pro19,0,birdstrikes,birdstrikescombined,0.647196261682243,0.1144859813084112,0.2126168224299065,0.0257009345794392
pro2,0,birdstrikes,birdstrikescombined,0.5247524752475248,0.3217821782178218,0.1386138613861386,0.0148514851485148
