u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p3,birdstrikes,birdstrikesbdf,open,0.7352941176470589,0.24509803921568626,0.0196078431372549,0.0
pro10,1,p3,birdstrikes,birdstrikesbdf,open,0.6771653543307087,0.2125984251968504,0.10236220472440945,0.007874015748031496
pro11,0,p3,birdstrikes,birdstrikesbcf,open,0.7959183673469388,0.08163265306122448,0.10204081632653061,0.02040816326530612
pro11,1,p3,birdstrikes,birdstrikesbcf,open,0.6833333333333333,0.06666666666666667,0.25,0.0
pro12,0,p3,birdstrikes,birdstrikesbdf,open,0.5,0.5,0.0,0.0
pro12,1,p3,birdstrikes,birdstrikesbdf,open,0.6086956521739131,0.391304347826087,0.0,0.0
pro14,0,p3,birdstrikes,birdstrikesbdf,open,0.4358974358974359,0.41025641025641024,0.15384615384615385,0.0
pro14,1,p3,birdstrikes,birdstrikesbdf,open,0.696969696969697,0.24242424242424243,0.06060606060606061,0.0
pro16,0,p3,birdstrikes,birdstrikesbce,open,0.6666666666666666,0.3333333333333333,0.0,0.0
pro16,1,p3,birdstrikes,birdstrikesbce,open,0.6376811594202898,0.36231884057971014,0.0,0.0
pro19,0,p3,birdstrikes,birdstrikesbcf,open,0.6926406926406926,0.11688311688311688,0.18181818181818182,0.008658008658008658
pro19,1,p3,birdstrikes,birdstrikesbcf,open,0.59375,0.08125,0.275,0.05
pro1,0,p3,birdstrikes,birdstrikesbcf,open,0.6025641025641025,0.19230769230769232,0.1794871794871795,0.02564102564102564
pro1,1,p3,birdstrikes,birdstrikesbcf,open,0.6417910447761194,0.14925373134328357,0.208955223880597,0.0
pro26,0,p3,birdstrikes,birdstrikesbde,open,0.55,0.43333333333333335,0.016666666666666666,0.0
pro26,1,p3,birdstrikes,birdstrikesbde,open,0.5510204081632653,0.4489795918367347,0.0,0.0
pro27,0,p3,birdstrikes,birdstrikesbcf,open,0.6379310344827587,0.1810344827586207,0.15517241379310345,0.02586206896551724
pro27,1,p3,birdstrikes,birdstrikesbcf,open,0.5849056603773585,0.16981132075471697,0.24528301886792453,0.0
pro28,0,p3,birdstrikes,birdstrikesbce,open,0.6597222222222222,0.3402777777777778,0.0,0.0
pro28,1,p3,birdstrikes,birdstrikesbce,open,0.7297297297297297,0.2702702702702703,0.0,0.0
pro2,0,p3,birdstrikes,birdstrikesbce,open,0.6,0.4,0.0,0.0
pro2,1,p3,birdstrikes,birdstrikesbce,open,0.47619047619047616,0.5238095238095238,0.0,0.0
pro30,0,p3,birdstrikes,birdstrikesbde,open,0.7901234567901234,0.20987654320987653,0.0,0.0
pro30,1,p3,birdstrikes,birdstrikesbde,open,0.6511627906976745,0.3488372093023256,0.0,0.0
pro32,0,p3,birdstrikes,birdstrikesbdf,open,0.6739130434782609,0.2608695652173913,0.06521739130434782,0.0
pro32,1,p3,birdstrikes,birdstrikesbdf,open,0.6176470588235294,0.14705882352941177,0.23529411764705882,0.0
pro4,0,p3,birdstrikes,birdstrikesbce,open,0.8106060606060606,0.1893939393939394,0.0,0.0
pro4,1,p3,birdstrikes,birdstrikesbce,open,0.5700934579439252,0.3925233644859813,0.037383177570093455,0.0
pro6,0,p3,birdstrikes,birdstrikesbde,open,0.5714285714285714,0.42857142857142855,0.0,0.0
pro6,1,p3,birdstrikes,birdstrikesbde,open,0.6756756756756757,0.32432432432432434,0.0,0.0
pro7,0,p3,birdstrikes,birdstrikesbde,open,0.7972972972972973,0.20270270270270271,0.0,0.0
pro7,1,p3,birdstrikes,birdstrikesbde,open,0.7049180327868853,0.29508196721311475,0.0,0.0
stu12,0,p3,birdstrikes,birdstrikesbdf,open,0.7866666666666666,0.18666666666666668,0.02666666666666667,0.0
stu12,1,p3,birdstrikes,birdstrikesbdf,open,0.6382978723404256,0.2978723404255319,0.06382978723404255,0.0
stu14,0,p3,birdstrikes,birdstrikesbcf,open,0.7301587301587301,0.14285714285714285,0.12698412698412698,0.0
stu14,1,p3,birdstrikes,birdstrikesbcf,open,0.631578947368421,0.34210526315789475,0.02631578947368421,0.0
stu16,0,p3,birdstrikes,birdstrikesbcf,open,0.7464788732394366,0.15492957746478872,0.09859154929577464,0.0
stu16,1,p3,birdstrikes,birdstrikesbcf,open,0.7391304347826086,0.08695652173913043,0.17391304347826086,0.0
stu18,0,p3,birdstrikes,birdstrikesbde,open,0.7333333333333333,0.26666666666666666,0.0,0.0
stu18,1,p3,birdstrikes,birdstrikesbde,open,0.7164179104477612,0.26865671641791045,0.014925373134328358,0.0
stu19,0,p3,birdstrikes,birdstrikesbde,open,0.5416666666666666,0.4583333333333333,0.0,0.0
stu19,1,p3,birdstrikes,birdstrikesbde,open,0.8947368421052632,0.10526315789473684,0.0,0.0
stu1,0,p3,birdstrikes,birdstrikesbce,open,0.7466666666666667,0.25333333333333335,0.0,0.0
stu1,1,p3,birdstrikes,birdstrikesbce,open,0.6567164179104478,0.31343283582089554,0.029850746268656716,0.0
stu20,0,p3,birdstrikes,birdstrikesbdf,open,0.7058823529411765,0.29411764705882354,0.0,0.0
stu20,1,p3,birdstrikes,birdstrikesbdf,open,0.6571428571428571,0.34285714285714286,0.0,0.0
stu22,0,p3,birdstrikes,birdstrikesbde,open,0.6379310344827587,0.35344827586206895,0.008620689655172414,0.0
stu22,1,p3,birdstrikes,birdstrikesbde,open,0.5333333333333333,0.4266666666666667,0.04,0.0
stu23,0,p3,birdstrikes,birdstrikesbdf,open,0.625,0.325,0.05,0.0
stu23,1,p3,birdstrikes,birdstrikesbdf,open,0.6666666666666666,0.20512820512820512,0.1282051282051282,0.0
stu27,0,p3,birdstrikes,birdstrikesbdf,open,0.5873015873015873,0.3333333333333333,0.07936507936507936,0.0
stu27,1,p3,birdstrikes,birdstrikesbdf,open,0.7035398230088495,0.26548672566371684,0.030973451327433628,0.0
stu28,0,p3,birdstrikes,birdstrikesbde,open,0.6811594202898551,0.3188405797101449,0.0,0.0
stu28,1,p3,birdstrikes,birdstrikesbde,open,0.6166666666666667,0.35,0.03333333333333333,0.0
stu2,0,p3,birdstrikes,birdstrikesbce,open,0.7605633802816901,0.23943661971830985,0.0,0.0
stu2,1,p3,birdstrikes,birdstrikesbce,open,0.6470588235294118,0.35294117647058826,0.0,0.0
stu32,0,p3,birdstrikes,birdstrikesbce,open,0.6470588235294118,0.35294117647058826,0.0,0.0
stu32,1,p3,birdstrikes,birdstrikesbce,open,0.6416666666666667,0.3333333333333333,0.025,0.0
