u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p3,birdstrikes,birdstrikesbdf,open,0.6271186440677966,0.1694915254237288,0.16101694915254236,0.0423728813559322
pro10,1,p3,birdstrikes,birdstrikesbdf,open,0.625,0.23529411764705882,0.125,0.014705882352941176
pro11,0,p3,birdstrikes,birdstrikesbcf,open,0.7358490566037735,0.05660377358490566,0.1509433962264151,0.05660377358490566
pro11,1,p3,birdstrikes,birdstrikesbcf,open,0.6557377049180327,0.06557377049180328,0.2459016393442623,0.03278688524590164
pro12,0,p3,birdstrikes,birdstrikesbdf,open,0.5,0.5,0.0,0.0
pro12,1,p3,birdstrikes,birdstrikesbdf,open,0.48214285714285715,0.3392857142857143,0.125,0.05357142857142857
pro14,0,p3,birdstrikes,birdstrikesbdf,open,0.45,0.4,0.15,0.0
pro14,1,p3,birdstrikes,birdstrikesbdf,open,0.6875,0.25,0.0625,0.0
pro16,0,p3,birdstrikes,birdstrikesbce,open,0.5581395348837209,0.18604651162790697,0.2558139534883721,0.0
pro16,1,p3,birdstrikes,birdstrikesbce,open,0.44680851063829785,0.0851063829787234,0.44680851063829785,0.02127659574468085
pro19,0,p3,birdstrikes,birdstrikesbcf,open,0.6764705882352942,0.12605042016806722,0.18487394957983194,0.012605042016806723
pro19,1,p3,birdstrikes,birdstrikesbcf,open,0.5502958579881657,0.09467455621301775,0.2781065088757396,0.07692307692307693
pro1,0,p3,birdstrikes,birdstrikesbcf,open,0.5444444444444444,0.13333333333333333,0.26666666666666666,0.05555555555555555
pro1,1,p3,birdstrikes,birdstrikesbcf,open,0.6,0.11428571428571428,0.2714285714285714,0.014285714285714285
pro26,0,p3,birdstrikes,birdstrikesbde,open,0.48717948717948717,0.3333333333333333,0.08974358974358974,0.08974358974358974
pro26,1,p3,birdstrikes,birdstrikesbde,open,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.0
pro27,0,p3,birdstrikes,birdstrikesbcf,open,0.5736434108527132,0.09302325581395349,0.29457364341085274,0.03875968992248062
pro27,1,p3,birdstrikes,birdstrikesbcf,open,0.48333333333333334,0.03333333333333333,0.45,0.03333333333333333
pro28,0,p3,birdstrikes,birdstrikesbce,open,0.5508982035928144,0.25748502994011974,0.1437125748502994,0.04790419161676647
pro28,1,p3,birdstrikes,birdstrikesbce,open,0.7222222222222222,0.2777777777777778,0.0,0.0
pro2,0,p3,birdstrikes,birdstrikesbce,open,0.4925373134328358,0.208955223880597,0.2537313432835821,0.04477611940298507
pro2,1,p3,birdstrikes,birdstrikesbce,open,0.3918918918918919,0.2972972972972973,0.2702702702702703,0.04054054054054054
pro30,0,p3,birdstrikes,birdstrikesbde,open,0.7441860465116279,0.18604651162790697,0.046511627906976744,0.023255813953488372
pro30,1,p3,birdstrikes,birdstrikesbde,open,0.6428571428571429,0.35714285714285715,0.0,0.0
pro32,0,p3,birdstrikes,birdstrikesbdf,open,0.6842105263157895,0.25263157894736843,0.06315789473684211,0.0
pro32,1,p3,birdstrikes,birdstrikesbdf,open,0.6153846153846154,0.14792899408284024,0.23668639053254437,0.0
pro4,0,p3,birdstrikes,birdstrikesbce,open,0.7659574468085106,0.18439716312056736,0.04964539007092199,0.0
pro4,1,p3,birdstrikes,birdstrikesbce,open,0.5040650406504065,0.4146341463414634,0.07317073170731707,0.008130081300813009
pro6,0,p3,birdstrikes,birdstrikesbde,open,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0
pro6,1,p3,birdstrikes,birdstrikesbde,open,0.6666666666666666,0.3333333333333333,0.0,0.0
pro7,0,p3,birdstrikes,birdstrikesbde,open,0.8,0.2,0.0,0.0
pro7,1,p3,birdstrikes,birdstrikesbde,open,0.5857142857142857,0.2714285714285714,0.12857142857142856,0.014285714285714285
stu12,0,p3,birdstrikes,birdstrikesbdf,open,0.7792207792207793,0.19480519480519481,0.025974025974025976,0.0
stu12,1,p3,birdstrikes,birdstrikesbdf,open,0.6170212765957447,0.2765957446808511,0.10638297872340426,0.0
stu14,0,p3,birdstrikes,birdstrikesbcf,open,0.6164383561643836,0.136986301369863,0.1780821917808219,0.0684931506849315
stu14,1,p3,birdstrikes,birdstrikesbcf,open,0.4368932038834951,0.27184466019417475,0.27184466019417475,0.019417475728155338
stu16,0,p3,birdstrikes,birdstrikesbcf,open,0.6046511627906976,0.11627906976744186,0.22093023255813954,0.05813953488372093
stu16,1,p3,birdstrikes,birdstrikesbcf,open,0.6767676767676768,0.010101010101010102,0.30303030303030304,0.010101010101010102
stu18,0,p3,birdstrikes,birdstrikesbde,open,0.7058823529411765,0.29411764705882354,0.0,0.0
stu18,1,p3,birdstrikes,birdstrikesbde,open,0.6133333333333333,0.25333333333333335,0.13333333333333333,0.0
stu19,0,p3,birdstrikes,birdstrikesbde,open,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.034482758620689655
stu19,1,p3,birdstrikes,birdstrikesbde,open,0.7142857142857143,0.0,0.23809523809523808,0.047619047619047616
stu1,0,p3,birdstrikes,birdstrikesbce,open,0.7468354430379747,0.25316455696202533,0.0,0.0
stu1,1,p3,birdstrikes,birdstrikesbce,open,0.5121951219512195,0.21951219512195122,0.25609756097560976,0.012195121951219513
stu20,0,p3,birdstrikes,birdstrikesbdf,open,0.6842105263157895,0.3157894736842105,0.0,0.0
stu20,1,p3,birdstrikes,birdstrikesbdf,open,0.6470588235294118,0.35294117647058826,0.0,0.0
stu22,0,p3,birdstrikes,birdstrikesbde,open,0.6147540983606558,0.3360655737704918,0.04918032786885246,0.0
stu22,1,p3,birdstrikes,birdstrikesbde,open,0.4065934065934066,0.4725274725274725,0.12087912087912088,0.0
stu23,0,p3,birdstrikes,birdstrikesbdf,open,0.5777777777777777,0.37777777777777777,0.022222222222222223,0.022222222222222223
stu23,1,p3,birdstrikes,birdstrikesbdf,open,0.5319148936170213,0.3617021276595745,0.0851063829787234,0.02127659574468085
stu27,0,p3,birdstrikes,birdstrikesbdf,open,0.497737556561086,0.19457013574660634,0.27601809954751133,0.03167420814479638
stu27,1,p3,birdstrikes,birdstrikesbdf,open,0.631578947368421,0.18218623481781376,0.15384615384615385,0.032388663967611336
stu28,0,p3,birdstrikes,birdstrikesbde,open,0.6233766233766234,0.3116883116883117,0.06493506493506493,0.0
stu28,1,p3,birdstrikes,birdstrikesbde,open,0.43209876543209874,0.49382716049382713,0.07407407407407407,0.0
stu2,0,p3,birdstrikes,birdstrikesbce,open,0.6309523809523809,0.10714285714285714,0.21428571428571427,0.047619047619047616
stu2,1,p3,birdstrikes,birdstrikesbce,open,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.10526315789473684
stu32,0,p3,birdstrikes,birdstrikesbce,open,0.5769230769230769,0.41025641025641024,0.01282051282051282,0.0
stu32,1,p3,birdstrikes,birdstrikesbce,open,0.5104895104895105,0.3006993006993007,0.16083916083916083,0.027972027972027972
stu33,0,p3,birdstrikes,birdstrikesbce,open,0.76,0.16,0.08,0.0
stu33,1,p3,birdstrikes,birdstrikesbce,open,0.5901639344262295,0.3770491803278688,0.03278688524590164,0.0
stu34,0,p3,birdstrikes,birdstrikesbcf,open,0.4810126582278481,0.34177215189873417,0.1518987341772152,0.02531645569620253
stu34,1,p3,birdstrikes,birdstrikesbcf,open,0.5822784810126582,0.13924050632911392,0.24050632911392406,0.0379746835443038
stu35,0,p3,birdstrikes,birdstrikesbde,open,0.43478260869565216,0.5652173913043478,0.0,0.0
stu35,1,p3,birdstrikes,birdstrikesbde,open,0.5,0.5,0.0,0.0
stu40,0,p3,birdstrikes,birdstrikesbdf,open,0.4588235294117647,0.32941176470588235,0.2,0.011764705882352941
stu40,1,p3,birdstrikes,birdstrikesbdf,open,0.7254901960784313,0.11764705882352941,0.1568627450980392,0.0
stu5,0,p3,birdstrikes,birdstrikesbcf,open,0.5833333333333334,0.09523809523809523,0.2857142857142857,0.03571428571428571
stu5,1,p3,birdstrikes,birdstrikesbcf,open,0.6236559139784946,0.12903225806451613,0.20430107526881722,0.043010752688172046
stu8,0,p3,birdstrikes,birdstrikesbce,open,0.5964912280701754,0.3333333333333333,0.07017543859649122,0.0
stu8,1,p3,birdstrikes,birdstrikesbce,open,0.4788732394366197,0.09859154929577464,0.323943661971831,0.09859154929577464
stu9,0,p3,birdstrikes,birdstrikesbcf,open,0.6923076923076923,0.20192307692307693,0.10576923076923077,0.0
stu9,1,p3,birdstrikes,birdstrikesbcf,open,0.7222222222222222,0.1111111111111111,0.1527777777777778,0.013888888888888888
