u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.10784313725490197,0,0.0784313725490196,0,0.0784313725490196,0
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.10784313725490197,0,0.0784313725490196,0,0.0784313725490196,0
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.10784313725490197,0,0.0784313725490196,0,0.0784313725490196,0
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.10784313725490197,0,0.0784313725490196,0,0.0784313725490196,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.14285714285714285,0,0.07142857142857142,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.14285714285714285,0,0.07142857142857142,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.14285714285714285,0,0.07142857142857142,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.14285714285714285,0,0.07142857142857142,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.02040816326530612,0,0.04081632653061224,0,0.14285714285714285,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.02040816326530612,0,0.04081632653061224,0,0.14285714285714285,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.02040816326530612,0,0.04081632653061224,0,0.14285714285714285,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.02040816326530612,0,0.04081632653061224,0,0.14285714285714285,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.03389830508474576,0,0.03389830508474576,0,0.2542372881355932,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.03389830508474576,0,0.03389830508474576,0,0.2542372881355932,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.03389830508474576,0,0.03389830508474576,0,0.2542372881355932,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.03389830508474576,0,0.03389830508474576,0,0.2542372881355932,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.08888888888888889,0,0.26666666666666666,0,0.044444444444444446,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.08888888888888889,0,0.26666666666666666,0,0.044444444444444446,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.08888888888888889,0,0.26666666666666666,0,0.044444444444444446,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.08888888888888889,0,0.26666666666666666,0,0.044444444444444446,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.15384615384615385,0,0.10256410256410256,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.15384615384615385,0,0.10256410256410256,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.15384615384615385,0,0.10256410256410256,0
pro14,0,p3,birdstrikesbdf,open,0.4358974358974359,0,0.3076923076923077,0,0.15384615384615385,0,0.10256410256410256,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro14,1,p3,birdstrikesbdf,open,0.6875,0,0.125,0,0.125,0,0.0625,0
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.08333333333333333,0,0.1111111111111111,0
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.08333333333333333,0,0.1111111111111111,0
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.08333333333333333,0,0.1111111111111111,0
pro16,0,p3,birdstrikesbce,open,0.6666666666666666,0,0.1388888888888889,0,0.08333333333333333,0,0.1111111111111111,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.11764705882352941,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.11764705882352941,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.11764705882352941,0
pro16,1,p3,birdstrikesbce,open,0.6323529411764706,0,0.0,0,0.25,0,0.11764705882352941,0
pro19,0,p3,birdstrikesbcf,open,0.6926406926406926,0,0.06926406926406926,0,0.17316017316017315,0,0.06493506493506493,0
