u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p2,movies,moviesace,focused,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.0
pro13,1,p2,movies,moviesace,focused,0.8333333333333334,0.0,0.0,0.16666666666666666
pro15,0,p2,movies,moviesade,focused,0.6451612903225806,0.16129032258064516,0.1935483870967742,0.0
pro15,1,p2,movies,moviesade,focused,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555
pro17,0,p2,movies,moviesace,focused,0.6938775510204082,0.30612244897959184,0.0,0.0
pro17,1,p2,movies,moviesace,focused,0.6818181818181818,0.2727272727272727,0.045454545454545456,0.0
pro18,0,p2,movies,moviesadf,focused,0.8095238095238095,0.09523809523809523,0.09523809523809523,0.0
pro18,1,p2,movies,moviesadf,focused,1.0,0.0,0.0,0.0
pro20,0,p2,movies,moviesade,focused,0.625,0.34375,0.03125,0.0
pro20,1,p2,movies,moviesade,focused,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.0
pro21,0,p2,movies,moviesade,focused,0.627906976744186,0.23255813953488372,0.13953488372093023,0.0
pro21,1,p2,movies,moviesade,focused,0.6470588235294118,0.29411764705882354,0.0,0.058823529411764705
pro22,0,p2,movies,moviesade,focused,0.4642857142857143,0.5357142857142857,0.0,0.0
pro22,1,p2,movies,moviesade,focused,0.5,0.34375,0.15625,0.0
pro23,0,p2,movies,moviesacf,focused,0.6111111111111112,0.19444444444444445,0.16666666666666666,0.027777777777777776
pro23,1,p2,movies,moviesacf,focused,0.5333333333333333,0.16666666666666666,0.26666666666666666,0.03333333333333333
pro24,0,p2,movies,moviesadf,focused,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.0
pro24,1,p2,movies,moviesadf,focused,0.8,0.2,0.0,0.0
pro25,0,p2,movies,moviesacf,focused,0.5238095238095238,0.19047619047619047,0.2857142857142857,0.0
pro25,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
