u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.08333333333333333,0,0.25,0
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.08333333333333333,0,0.25,0
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.08333333333333333,0,0.25,0
pro13,0,p2,moviesace,focused,0.3333333333333333,0,0.3333333333333333,0,0.08333333333333333,0,0.25,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro13,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.11538461538461539,0,0.038461538461538464,0,0.11538461538461539,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.11538461538461539,0,0.038461538461538464,0,0.11538461538461539,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.11538461538461539,0,0.038461538461538464,0,0.11538461538461539,0
pro15,0,p2,moviesade,focused,0.7307692307692307,0,0.11538461538461539,0,0.038461538461538464,0,0.11538461538461539,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.11764705882352941,0,0.17647058823529413,0,0.0,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.11764705882352941,0,0.17647058823529413,0,0.0,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.11764705882352941,0,0.17647058823529413,0,0.0,0
pro15,1,p2,moviesade,focused,0.7058823529411765,0,0.11764705882352941,0,0.17647058823529413,0,0.0,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.023809523809523808,0,0.0,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.023809523809523808,0,0.0,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.023809523809523808,0,0.0,0
pro17,0,p2,moviesace,focused,0.6904761904761905,0,0.2857142857142857,0,0.023809523809523808,0,0.0,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.13953488372093023,0,0.13953488372093023,0,0.023255813953488372,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.13953488372093023,0,0.13953488372093023,0,0.023255813953488372,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.13953488372093023,0,0.13953488372093023,0,0.023255813953488372,0
pro17,1,p2,moviesace,focused,0.6976744186046512,0,0.13953488372093023,0,0.13953488372093023,0,0.023255813953488372,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,0,p2,moviesadf,focused,0.8888888888888888,0,0.0,0,0.1111111111111111,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro18,1,p2,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,0,p2,moviesade,focused,0.6129032258064516,0,0.2903225806451613,0,0.0967741935483871,0,0.0,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.06666666666666667,0,0.03333333333333333,0,0.16666666666666666,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.06666666666666667,0,0.03333333333333333,0,0.16666666666666666,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.06666666666666667,0,0.03333333333333333,0,0.16666666666666666,0
pro20,1,p2,moviesade,focused,0.7333333333333333,0,0.06666666666666667,0,0.03333333333333333,0,0.16666666666666666,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.16666666666666666,0,0.1388888888888889,0,0.027777777777777776,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.16666666666666666,0,0.1388888888888889,0,0.027777777777777776,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.16666666666666666,0,0.1388888888888889,0,0.027777777777777776,0
pro21,0,p2,moviesade,focused,0.6666666666666666,0,0.16666666666666666,0,0.1388888888888889,0,0.027777777777777776,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.09090909090909091,0,0.18181818181818182,0,0.030303030303030304,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.09090909090909091,0,0.18181818181818182,0,0.030303030303030304,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.09090909090909091,0,0.18181818181818182,0,0.030303030303030304,0
pro21,1,p2,moviesade,focused,0.696969696969697,0,0.09090909090909091,0,0.18181818181818182,0,0.030303030303030304,0
pro22,0,p2,moviesade,focused,0.5208333333333334,0,0.2916666666666667,0,0.1875,0,0.0,0
pro22,0,p2,moviesade,focused,0.5208333333333334,0,0.2916666666666667,0,0.1875,0,0.0,0
pro22,0,p2,moviesade,focused,0.5208333333333334,0,0.2916666666666667,0,0.1875,0,0.0,0
pro22,0,p2,moviesade,focused,0.5208333333333334,0,0.2916666666666667,0,0.1875,0,0.0,0
pro22,1,p2,moviesade,focused,0.5862068965517241,0,0.10344827586206896,0,0.20689655172413793,0,0.10344827586206896,0
pro22,1,p2,moviesade,focused,0.5862068965517241,0,0.10344827586206896,0,0.20689655172413793,0,0.10344827586206896,0
pro22,1,p2,moviesade,focused,0.5862068965517241,0,0.10344827586206896,0,0.20689655172413793,0,0.10344827586206896,0
pro22,1,p2,moviesade,focused,0.5862068965517241,0,0.10344827586206896,0,0.20689655172413793,0,0.10344827586206896,0
pro23,0,p2,moviesacf,focused,0.6935483870967742,0,0.04838709677419355,0,0.0967741935483871,0,0.16129032258064516,0
pro23,0,p2,moviesacf,focused,0.6935483870967742,0,0.04838709677419355,0,0.0967741935483871,0,0.16129032258064516,0
pro23,0,p2,moviesacf,focused,0.6935483870967742,0,0.04838709677419355,0,0.0967741935483871,0,0.16129032258064516,0
pro23,0,p2,moviesacf,focused,0.6935483870967742,0,0.04838709677419355,0,0.0967741935483871,0,0.16129032258064516,0
pro23,1,p2,moviesacf,focused,0.5925925925925926,0,0.1111111111111111,0,0.1111111111111111,0,0.18518518518518517,0
pro23,1,p2,moviesacf,focused,0.5925925925925926,0,0.1111111111111111,0,0.1111111111111111,0,0.18518518518518517,0
pro23,1,p2,moviesacf,focused,0.5925925925925926,0,0.1111111111111111,0,0.1111111111111111,0,0.18518518518518517,0
pro23,1,p2,moviesacf,focused,0.5925925925925926,0,0.1111111111111111,0,0.1111111111111111,0,0.18518518518518517,0
pro24,0,p2,moviesadf,focused,0.6666666666666666,0,0.13333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro24,0,p2,moviesadf,focused,0.6666666666666666,0,0.13333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro24,0,p2,moviesadf,focused,0.6666666666666666,0,0.13333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro24,0,p2,moviesadf,focused,0.6666666666666666,0,0.13333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro24,1,p2,moviesadf,focused,0.8,0,0.2,0,0.0,0,0.0,0
pro24,1,p2,moviesadf,focused,0.8,0,0.2,0,0.0,0,0.0,0
pro24,1,p2,moviesadf,focused,0.8,0,0.2,0,0.0,0,0.0,0
pro24,1,p2,moviesadf,focused,0.8,0,0.2,0,0.0,0,0.0,0
pro25,0,p2,moviesacf,focused,0.5,0,0.3333333333333333,0,0.0,0,0.16666666666666666,0
pro25,0,p2,moviesacf,focused,0.5,0,0.3333333333333333,0,0.0,0,0.16666666666666666,0
pro25,0,p2,moviesacf,focused,0.5,0,0.3333333333333333,0,0.0,0,0.16666666666666666,0
pro25,0,p2,moviesacf,focused,0.5,0,0.3333333333333333,0,0.0,0,0.16666666666666666,0
pro25,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro25,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro25,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro25,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,0,p2,moviesace,focused,0.5555555555555556,0,0.2222222222222222,0,0.1111111111111111,0,0.1111111111111111,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro29,1,p2,moviesace,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro31,0,p2,moviesadf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro31,0,p2,moviesadf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro31,0,p2,moviesadf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro31,0,p2,moviesadf,focused,0.5,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro31,1,p2,moviesadf,focused,0.5,0,0.0,0,0.0,0,0.5,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro3,0,p2,moviesace,focused,0.4666666666666667,0,0.3333333333333333,0,0.13333333333333333,0,0.06666666666666667,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.16129032258064516,0,0.12903225806451613,0,0.0,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.16129032258064516,0,0.12903225806451613,0,0.0,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.16129032258064516,0,0.12903225806451613,0,0.0,0
pro3,1,p2,moviesace,focused,0.7096774193548387,0,0.16129032258064516,0,0.12903225806451613,0,0.0,0
pro5,0,p2,moviesadf,focused,0.9259259259259259,0,0.0,0,0.07407407407407407,0,0.0,0
pro5,0,p2,moviesadf,focused,0.9259259259259259,0,0.0,0,0.07407407407407407,0,0.0,0
pro5,0,p2,moviesadf,focused,0.9259259259259259,0,0.0,0,0.07407407407407407,0,0.0,0
pro5,0,p2,moviesadf,focused,0.9259259259259259,0,0.0,0,0.07407407407407407,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.16129032258064516,0,0.0967741935483871,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.16129032258064516,0,0.0967741935483871,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.16129032258064516,0,0.0967741935483871,0,0.0,0
pro5,1,p2,moviesadf,focused,0.7419354838709677,0,0.16129032258064516,0,0.0967741935483871,0,0.0,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.07692307692307693,0,0.057692307692307696,0,0.23076923076923078,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.07692307692307693,0,0.057692307692307696,0,0.23076923076923078,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.07692307692307693,0,0.057692307692307696,0,0.23076923076923078,0
pro8,0,p2,moviesacf,focused,0.6346153846153846,0,0.07692307692307693,0,0.057692307692307696,0,0.23076923076923078,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro8,1,p2,moviesacf,focused,0.875,0,0.03125,0,0.0625,0,0.03125,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.058823529411764705,0,0.058823529411764705,0,0.29411764705882354,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.058823529411764705,0,0.058823529411764705,0,0.29411764705882354,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.058823529411764705,0,0.058823529411764705,0,0.29411764705882354,0
pro9,0,p2,moviesacf,focused,0.5882352941176471,0,0.058823529411764705,0,0.058823529411764705,0,0.29411764705882354,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro9,1,p2,moviesacf,focused,1.0,0,0.0,0,0.0,0,0.0,0
