u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.23076923076923078,0,0.23076923076923078,0,0.0,0
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.23076923076923078,0,0.23076923076923078,0,0.0,0
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.23076923076923078,0,0.23076923076923078,0,0.0,0
pro13,0,p4,moviesace,open,0.5384615384615384,0,0.23076923076923078,0,0.23076923076923078,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.12903225806451613,0,0.12903225806451613,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.12903225806451613,0,0.12903225806451613,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.12903225806451613,0,0.12903225806451613,0,0.0,0
pro13,1,p4,moviesace,open,0.7419354838709677,0,0.12903225806451613,0,0.12903225806451613,0,0.0,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.17647058823529413,0,0.0,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.17647058823529413,0,0.0,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.17647058823529413,0,0.0,0
pro15,0,p4,moviesade,open,0.4117647058823529,0,0.4117647058823529,0,0.17647058823529413,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro15,1,p4,moviesade,open,0.4418604651162791,0,0.3023255813953488,0,0.2558139534883721,0,0.0,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.25925925925925924,0,0.06481481481481481,0,0.06481481481481481,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.25925925925925924,0,0.06481481481481481,0,0.06481481481481481,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.25925925925925924,0,0.06481481481481481,0,0.06481481481481481,0
pro17,0,p4,moviesace,open,0.6111111111111112,0,0.25925925925925924,0,0.06481481481481481,0,0.06481481481481481,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.17829457364341086,0,0.09302325581395349,0,0.06976744186046512,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.17829457364341086,0,0.09302325581395349,0,0.06976744186046512,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.17829457364341086,0,0.09302325581395349,0,0.06976744186046512,0
pro17,1,p4,moviesace,open,0.6589147286821705,0,0.17829457364341086,0,0.09302325581395349,0,0.06976744186046512,0
pro18,0,p4,moviesadf,open,0.44680851063829785,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,0,p4,moviesadf,open,0.44680851063829785,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,0,p4,moviesadf,open,0.44680851063829785,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,0,p4,moviesadf,open,0.44680851063829785,0,0.5531914893617021,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro18,1,p4,moviesadf,open,0.25,0,0.75,0,0.0,0,0.0,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.15447154471544716,0,0.23577235772357724,0,0.0,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.15447154471544716,0,0.23577235772357724,0,0.0,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.15447154471544716,0,0.23577235772357724,0,0.0,0
pro20,0,p4,moviesade,open,0.6097560975609756,0,0.15447154471544716,0,0.23577235772357724,0,0.0,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.10227272727272728,0,0.13636363636363635,0,0.06818181818181818,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.10227272727272728,0,0.13636363636363635,0,0.06818181818181818,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.10227272727272728,0,0.13636363636363635,0,0.06818181818181818,0
pro20,1,p4,moviesade,open,0.6931818181818182,0,0.10227272727272728,0,0.13636363636363635,0,0.06818181818181818,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.21052631578947367,0,0.17293233082706766,0,0.045112781954887216,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.21052631578947367,0,0.17293233082706766,0,0.045112781954887216,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.21052631578947367,0,0.17293233082706766,0,0.045112781954887216,0
pro21,0,p4,moviesade,open,0.5714285714285714,0,0.21052631578947367,0,0.17293233082706766,0,0.045112781954887216,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.15942028985507245,0,0.09420289855072464,0,0.021739130434782608,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.15942028985507245,0,0.09420289855072464,0,0.021739130434782608,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.15942028985507245,0,0.09420289855072464,0,0.021739130434782608,0
pro21,1,p4,moviesade,open,0.7246376811594203,0,0.15942028985507245,0,0.09420289855072464,0,0.021739130434782608,0
pro22,0,p4,moviesade,open,0.7014925373134329,0,0.1044776119402985,0,0.14925373134328357,0,0.04477611940298507,0
pro22,0,p4,moviesade,open,0.7014925373134329,0,0.1044776119402985,0,0.14925373134328357,0,0.04477611940298507,0
pro22,0,p4,moviesade,open,0.7014925373134329,0,0.1044776119402985,0,0.14925373134328357,0,0.04477611940298507,0
pro22,0,p4,moviesade,open,0.7014925373134329,0,0.1044776119402985,0,0.14925373134328357,0,0.04477611940298507,0
pro22,1,p4,moviesade,open,0.8035714285714286,0,0.03571428571428571,0,0.14285714285714285,0,0.017857142857142856,0
pro22,1,p4,moviesade,open,0.8035714285714286,0,0.03571428571428571,0,0.14285714285714285,0,0.017857142857142856,0
pro22,1,p4,moviesade,open,0.8035714285714286,0,0.03571428571428571,0,0.14285714285714285,0,0.017857142857142856,0
pro22,1,p4,moviesade,open,0.8035714285714286,0,0.03571428571428571,0,0.14285714285714285,0,0.017857142857142856,0
pro23,0,p4,moviesacf,open,0.5,0,0.2391304347826087,0,0.10869565217391304,0,0.15217391304347827,0
pro23,0,p4,moviesacf,open,0.5,0,0.2391304347826087,0,0.10869565217391304,0,0.15217391304347827,0
pro23,0,p4,moviesacf,open,0.5,0,0.2391304347826087,0,0.10869565217391304,0,0.15217391304347827,0
pro23,0,p4,moviesacf,open,0.5,0,0.2391304347826087,0,0.10869565217391304,0,0.15217391304347827,0
pro23,1,p4,moviesacf,open,0.8431372549019608,0,0.0,0,0.058823529411764705,0,0.09803921568627451,0
pro23,1,p4,moviesacf,open,0.8431372549019608,0,0.0,0,0.058823529411764705,0,0.09803921568627451,0
pro23,1,p4,moviesacf,open,0.8431372549019608,0,0.0,0,0.058823529411764705,0,0.09803921568627451,0
pro23,1,p4,moviesacf,open,0.8431372549019608,0,0.0,0,0.058823529411764705,0,0.09803921568627451,0
pro24,0,p4,moviesadf,open,0.7551020408163265,0,0.10204081632653061,0,0.061224489795918366,0,0.08163265306122448,0
pro24,0,p4,moviesadf,open,0.7551020408163265,0,0.10204081632653061,0,0.061224489795918366,0,0.08163265306122448,0
