u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p4,movies,moviesace,open,0.5384615384615384,0.46153846153846156,0.0,0.0
pro13,1,p4,movies,moviesace,open,0.7419354838709677,0.25806451612903225,0.0,0.0
pro15,0,p4,movies,moviesade,open,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0
pro15,1,p4,movies,moviesade,open,0.4418604651162791,0.5581395348837209,0.0,0.0
pro17,0,p4,movies,moviesace,open,0.6111111111111112,0.3888888888888889,0.0,0.0
pro17,1,p4,movies,moviesace,open,0.6589147286821705,0.34108527131782945,0.0,0.0
pro18,0,p4,movies,moviesadf,open,0.44680851063829785,0.5531914893617021,0.0,0.0
pro18,1,p4,movies,moviesadf,open,0.25,0.75,0.0,0.0
pro20,0,p4,movies,moviesade,open,0.6097560975609756,0.36585365853658536,0.024390243902439025,0.0
pro20,1,p4,movies,moviesade,open,0.6931818181818182,0.25,0.056818181818181816,0.0
pro21,0,p4,movies,moviesade,open,0.5714285714285714,0.42857142857142855,0.0,0.0
pro21,1,p4,movies,moviesade,open,0.7246376811594203,0.2753623188405797,0.0,0.0
pro22,0,p4,movies,moviesade,open,0.7014925373134329,0.29850746268656714,0.0,0.0
pro22,1,p4,movies,moviesade,open,0.8035714285714286,0.19642857142857142,0.0,0.0
pro23,0,p4,movies,moviesacf,open,0.5,0.34782608695652173,0.13043478260869565,0.021739130434782608
pro23,1,p4,movies,moviesacf,open,0.8431372549019608,0.09803921568627451,0.058823529411764705,0.0
pro24,0,p4,movies,moviesadf,open,0.7551020408163265,0.1836734693877551,0.061224489795918366,0.0
pro24,1,p4,movies,moviesadf,open,0.5510204081632653,0.32653061224489793,0.10204081632653061,0.02040816326530612
pro25,0,p4,movies,moviesacf,open,0.65,0.31666666666666665,0.03333333333333333,0.0
pro25,1,p4,movies,moviesacf,open,0.7592592592592593,0.24074074074074073,0.0,0.0
pro29,0,p4,movies,moviesace,open,0.6442307692307693,0.3557692307692308,0.0,0.0
pro29,1,p4,movies,moviesace,open,0.64,0.34,0.02,0.0
pro31,0,p4,movies,moviesadf,open,0.5942028985507246,0.36231884057971014,0.043478260869565216,0.0
pro31,1,p4,movies,moviesadf,open,0.4807692307692308,0.4423076923076923,0.07692307692307693,0.0
pro3,0,p4,movies,moviesace,open,0.5882352941176471,0.4117647058823529,0.0,0.0
pro3,1,p4,movies,moviesace,open,0.6909090909090909,0.2909090909090909,0.01818181818181818,0.0
pro5,0,p4,movies,moviesadf,open,0.64,0.36,0.0,0.0
pro5,1,p4,movies,moviesadf,open,0.6904761904761905,0.30952380952380953,0.0,0.0
pro8,0,p4,movies,moviesacf,open,0.6333333333333333,0.23333333333333334,0.13333333333333333,0.0
pro8,1,p4,movies,moviesacf,open,0.6875,0.22916666666666666,0.08333333333333333,0.0
pro9,0,p4,movies,moviesacf,open,0.5,0.5,0.0,0.0
pro9,1,p4,movies,moviesacf,open,0.625,0.325,0.0375,0.0125
stu10,0,p4,movies,moviesacf,open,0.7884615384615384,0.21153846153846154,0.0,0.0
stu10,1,p4,movies,moviesacf,open,0.8333333333333334,0.16666666666666666,0.0,0.0
stu11,0,p4,movies,moviesadf,open,0.5192307692307693,0.4230769230769231,0.057692307692307696,0.0
stu11,1,p4,movies,moviesadf,open,0.7523809523809524,0.22857142857142856,0.01904761904761905,0.0
stu13,0,p4,movies,moviesacf,open,0.7142857142857143,0.24489795918367346,0.04081632653061224,0.0
stu13,1,p4,movies,moviesacf,open,0.7073170731707317,0.2926829268292683,0.0,0.0
stu15,0,p4,movies,moviesade,open,0.3707865168539326,0.6067415730337079,0.02247191011235955,0.0
stu15,1,p4,movies,moviesade,open,0.24390243902439024,0.7317073170731707,0.024390243902439025,0.0
stu17,0,p4,movies,moviesace,open,0.7647058823529411,0.23529411764705882,0.0,0.0
stu17,1,p4,movies,moviesace,open,0.36363636363636365,0.6060606060606061,0.030303030303030304,0.0
stu21,0,p4,movies,moviesace,open,0.7457627118644068,0.2542372881355932,0.0,0.0
stu21,1,p4,movies,moviesace,open,0.6888888888888889,0.3111111111111111,0.0,0.0
stu24,0,p4,movies,moviesace,open,0.5098039215686274,0.45098039215686275,0.0392156862745098,0.0
stu24,1,p4,movies,moviesace,open,0.5064935064935064,0.4675324675324675,0.025974025974025976,0.0
stu25,0,p4,movies,moviesace,open,0.5180722891566265,0.4819277108433735,0.0,0.0
stu25,1,p4,movies,moviesace,open,0.0,1.0,0.0,0.0
stu26,0,p4,movies,moviesace,open,0.5928571428571429,0.36428571428571427,0.04285714285714286,0.0
stu26,1,p4,movies,moviesace,open,0.7831325301204819,0.21686746987951808,0.0,0.0
stu29,0,p4,movies,moviesade,open,0.5238095238095238,0.47619047619047616,0.0,0.0
stu29,1,p4,movies,moviesade,open,0.6744186046511628,0.313953488372093,0.011627906976744186,0.0
stu30,0,p4,movies,moviesadf,open,0.582089552238806,0.417910447761194,0.0,0.0
stu30,1,p4,movies,moviesadf,open,0.5735294117647058,0.4264705882352941,0.0,0.0
stu31,0,p4,movies,moviesade,open,0.7829457364341085,0.21705426356589147,0.0,0.0
stu31,1,p4,movies,moviesade,open,0.5,0.5,0.0,0.0
stu36,0,p4,movies,moviesadf,open,0.7021276595744681,0.2978723404255319,0.0,0.0
