u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p4,movies,moviesace,open,0.5384615384615384,0.46153846153846156,0.0,0.0
pro13,1,p4,movies,moviesace,open,0.746031746031746,0.25396825396825395,0.0,0.0
pro15,0,p4,movies,moviesade,open,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.0
pro15,1,p4,movies,moviesade,open,0.45454545454545453,0.5454545454545454,0.0,0.0
pro17,0,p4,movies,moviesace,open,0.6111111111111112,0.3888888888888889,0.0,0.0
pro17,1,p4,movies,moviesace,open,0.6615384615384615,0.3384615384615385,0.0,0.0
pro18,0,p4,movies,moviesadf,open,0.44680851063829785,0.5531914893617021,0.0,0.0
pro18,1,p4,movies,moviesadf,open,0.27586206896551724,0.7241379310344828,0.0,0.0
pro20,0,p4,movies,moviesade,open,0.6097560975609756,0.36585365853658536,0.024390243902439025,0.0
pro20,1,p4,movies,moviesade,open,0.6966292134831461,0.24719101123595505,0.056179775280898875,0.0
pro21,0,p4,movies,moviesade,open,0.5714285714285714,0.42857142857142855,0.0,0.0
pro21,1,p4,movies,moviesade,open,0.7266187050359713,0.2733812949640288,0.0,0.0
pro22,0,p4,movies,moviesade,open,0.7014925373134329,0.29850746268656714,0.0,0.0
pro22,1,p4,movies,moviesade,open,0.8070175438596491,0.19298245614035087,0.0,0.0
pro23,0,p4,movies,moviesacf,open,0.5,0.34782608695652173,0.13043478260869565,0.021739130434782608
pro23,1,p4,movies,moviesacf,open,0.8461538461538461,0.09615384615384616,0.057692307692307696,0.0
pro24,0,p4,movies,moviesadf,open,0.7551020408163265,0.1836734693877551,0.061224489795918366,0.0
pro24,1,p4,movies,moviesadf,open,0.56,0.32,0.1,0.02
pro25,0,p4,movies,moviesacf,open,0.65,0.31666666666666665,0.03333333333333333,0.0
pro25,1,p4,movies,moviesacf,open,0.7636363636363637,0.23636363636363636,0.0,0.0
pro29,0,p4,movies,moviesace,open,0.6442307692307693,0.3557692307692308,0.0,0.0
pro29,1,p4,movies,moviesace,open,0.6470588235294118,0.3333333333333333,0.0196078431372549,0.0
pro31,0,p4,movies,moviesadf,open,0.5942028985507246,0.36231884057971014,0.043478260869565216,0.0
pro31,1,p4,movies,moviesadf,open,0.49056603773584906,0.4339622641509434,0.07547169811320754,0.0
pro3,0,p4,movies,moviesace,open,0.5882352941176471,0.4117647058823529,0.0,0.0
pro3,1,p4,movies,moviesace,open,0.6964285714285714,0.2857142857142857,0.017857142857142856,0.0
pro5,0,p4,movies,moviesadf,open,0.64,0.36,0.0,0.0
pro5,1,p4,movies,moviesadf,open,0.6976744186046512,0.3023255813953488,0.0,0.0
pro8,0,p4,movies,moviesacf,open,0.6333333333333333,0.23333333333333334,0.13333333333333333,0.0
pro8,1,p4,movies,moviesacf,open,0.6938775510204082,0.22448979591836735,0.08163265306122448,0.0
pro9,0,p4,movies,moviesacf,open,0.5,0.5,0.0,0.0
pro9,1,p4,movies,moviesacf,open,0.6296296296296297,0.32098765432098764,0.037037037037037035,0.012345679012345678
stu10,0,p4,movies,moviesacf,open,0.7884615384615384,0.21153846153846154,0.0,0.0
stu10,1,p4,movies,moviesacf,open,0.835820895522388,0.16417910447761194,0.0,0.0
stu11,0,p4,movies,moviesadf,open,0.5192307692307693,0.4230769230769231,0.057692307692307696,0.0
stu11,1,p4,movies,moviesadf,open,0.7547169811320755,0.22641509433962265,0.018867924528301886,0.0
stu13,0,p4,movies,moviesacf,open,0.7142857142857143,0.24489795918367346,0.04081632653061224,0.0
stu13,1,p4,movies,moviesacf,open,0.7142857142857143,0.2857142857142857,0.0,0.0
stu15,0,p4,movies,moviesade,open,0.3707865168539326,0.6067415730337079,0.02247191011235955,0.0
stu15,1,p4,movies,moviesade,open,0.25301204819277107,0.7228915662650602,0.024096385542168676,0.0
stu17,0,p4,movies,moviesace,open,0.7647058823529411,0.23529411764705882,0.0,0.0
stu17,1,p4,movies,moviesace,open,0.38235294117647056,0.5882352941176471,0.029411764705882353,0.0
stu21,0,p4,movies,moviesace,open,0.7457627118644068,0.2542372881355932,0.0,0.0
stu21,1,p4,movies,moviesace,open,0.6956521739130435,0.30434782608695654,0.0,0.0
stu24,0,p4,movies,moviesace,open,0.5098039215686274,0.45098039215686275,0.0392156862745098,0.0
stu24,1,p4,movies,moviesace,open,0.5128205128205128,0.46153846153846156,0.02564102564102564,0.0
stu25,0,p4,movies,moviesace,open,0.5180722891566265,0.4819277108433735,0.0,0.0
stu25,1,p4,movies,moviesace,open,0.5,0.5,0.0,0.0
stu26,0,p4,movies,moviesace,open,0.5928571428571429,0.36428571428571427,0.04285714285714286,0.0
stu26,1,p4,movies,moviesace,open,0.7844311377245509,0.2155688622754491,0.0,0.0
stu29,0,p4,movies,moviesade,open,0.5238095238095238,0.47619047619047616,0.0,0.0
stu29,1,p4,movies,moviesade,open,0.6781609195402298,0.3103448275862069,0.011494252873563218,0.0
stu30,0,p4,movies,moviesadf,open,0.582089552238806,0.417910447761194,0.0,0.0
stu30,1,p4,movies,moviesadf,open,0.5797101449275363,0.42028985507246375,0.0,0.0
stu31,0,p4,movies,moviesade,open,0.7829457364341085,0.21705426356589147,0.0,0.0
stu31,1,p4,movies,moviesade,open,0.5079365079365079,0.49206349206349204,0.0,0.0
stu36,0,p4,movies,moviesadf,open,0.7021276595744681,0.2978723404255319,0.0,0.0
stu36,1,p4,movies,moviesadf,open,0.6271186440677966,0.3389830508474576,0.03389830508474576,0.0
