u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.5,0.0,0.0
pro10,1,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
pro11,0,p1,birdstrikes,birdstrikesbcf,focused,0.62,0.16,0.2,0.02
pro11,1,p1,birdstrikes,birdstrikesbcf,focused,0.5135135135135135,0.21621621621621623,0.24324324324324326,0.02702702702702703
pro12,0,p1,birdstrikes,birdstrikesbdf,focused,0.48484848484848486,0.45454545454545453,0.030303030303030304,0.030303030303030304
pro12,1,p1,birdstrikes,birdstrikesbdf,focused,0.5135135135135135,0.32432432432432434,0.16216216216216217,0.0
pro14,0,p1,birdstrikes,birdstrikesbdf,focused,0.45454545454545453,0.5454545454545454,0.0,0.0
pro14,1,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.42857142857142855,0.07142857142857142,0.0
pro16,0,p1,birdstrikes,birdstrikesbce,focused,0.8,0.2,0.0,0.0
pro16,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro19,0,p1,birdstrikes,birdstrikesbcf,focused,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.0
pro19,1,p1,birdstrikes,birdstrikesbcf,focused,0.5625,0.15625,0.21875,0.0625
pro1,0,p1,birdstrikes,birdstrikesbcf,focused,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0
pro1,1,p1,birdstrikes,birdstrikesbcf,focused,0.4,0.0,0.6,0.0
pro26,0,p1,birdstrikes,birdstrikesbde,focused,0.46875,0.40625,0.09375,0.03125
pro26,1,p1,birdstrikes,birdstrikesbde,focused,0.65,0.35,0.0,0.0
pro27,0,p1,birdstrikes,birdstrikesbcf,focused,0.7272727272727273,0.12727272727272726,0.10909090909090909,0.03636363636363636
pro27,1,p1,birdstrikes,birdstrikesbcf,focused,0.7272727272727273,0.10909090909090909,0.16363636363636364,0.0
