u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.5,0.0,0.0
pro10,1,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
pro11,0,p1,birdstrikes,birdstrikesbcf,focused,0.625,0.14583333333333334,0.22916666666666666,0.0
pro11,1,p1,birdstrikes,birdstrikesbcf,focused,0.53125,0.15625,0.3125,0.0
pro12,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.43333333333333335,0.06666666666666667,0.0
pro12,1,p1,birdstrikes,birdstrikesbdf,focused,0.5277777777777778,0.3611111111111111,0.1111111111111111,0.0
pro14,0,p1,birdstrikes,birdstrikesbdf,focused,0.42857142857142855,0.5714285714285714,0.0,0.0
pro14,1,p1,birdstrikes,birdstrikesbdf,focused,0.5833333333333334,0.4166666666666667,0.0,0.0
pro16,0,p1,birdstrikes,birdstrikesbce,focused,0.8461538461538461,0.15384615384615385,0.0,0.0
pro16,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro19,0,p1,birdstrikes,birdstrikesbcf,focused,0.7083333333333334,0.125,0.16666666666666666,0.0
pro19,1,p1,birdstrikes,birdstrikesbcf,focused,0.5625,0.15625,0.21875,0.0625
pro1,0,p1,birdstrikes,birdstrikesbcf,focused,0.3,0.4,0.3,0.0
pro1,1,p1,birdstrikes,birdstrikesbcf,focused,0.5,0.25,0.25,0.0
pro26,0,p1,birdstrikes,birdstrikesbde,focused,0.52,0.48,0.0,0.0
pro26,1,p1,birdstrikes,birdstrikesbde,focused,0.7368421052631579,0.2631578947368421,0.0,0.0
pro27,0,p1,birdstrikes,birdstrikesbcf,focused,0.7358490566037735,0.11320754716981132,0.1320754716981132,0.018867924528301886
pro27,1,p1,birdstrikes,birdstrikesbcf,focused,0.7547169811320755,0.1509433962264151,0.09433962264150944,0.0
