u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.5,0.0,0.0
pro10,1,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
pro11,0,p1,birdstrikes,birdstrikesbcf,focused,0.625,0.14583333333333334,0.22916666666666666,0.0
pro11,1,p1,birdstrikes,birdstrikesbcf,focused,0.5454545454545454,0.15151515151515152,0.30303030303030304,0.0
pro12,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.43333333333333335,0.06666666666666667,0.0
pro12,1,p1,birdstrikes,birdstrikesbdf,focused,0.5405405405405406,0.35135135135135137,0.10810810810810811,0.0
pro14,0,p1,birdstrikes,birdstrikesbdf,focused,0.42857142857142855,0.5714285714285714,0.0,0.0
pro14,1,p1,birdstrikes,birdstrikesbdf,focused,0.6153846153846154,0.38461538461538464,0.0,0.0
pro16,0,p1,birdstrikes,birdstrikesbce,focused,0.8461538461538461,0.15384615384615385,0.0,0.0
pro16,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro19,0,p1,birdstrikes,birdstrikesbcf,focused,0.7083333333333334,0.125,0.16666666666666666,0.0
pro19,1,p1,birdstrikes,birdstrikesbcf,focused,0.5757575757575758,0.15151515151515152,0.21212121212121213,0.06060606060606061
pro1,0,p1,birdstrikes,birdstrikesbcf,focused,0.3,0.4,0.3,0.0
pro1,1,p1,birdstrikes,birdstrikesbcf,focused,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.0
pro26,0,p1,birdstrikes,birdstrikesbde,focused,0.52,0.48,0.0,0.0
pro26,1,p1,birdstrikes,birdstrikesbde,focused,0.75,0.25,0.0,0.0
pro27,0,p1,birdstrikes,birdstrikesbcf,focused,0.7358490566037735,0.11320754716981132,0.1320754716981132,0.018867924528301886
