u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p1,movies,moviesace,focused,0.5454545454545454,0.45454545454545453,0.0,0.0
pro13,1,p1,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro15,0,p1,movies,moviesade,focused,0.8235294117647058,0.17647058823529413,0.0,0.0
pro15,1,p1,movies,moviesade,focused,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
pro17,0,p1,movies,moviesace,focused,0.6785714285714286,0.25,0.07142857142857142,0.0
pro17,1,p1,movies,moviesace,focused,0.7083333333333334,0.2916666666666667,0.0,0.0
pro18,0,p1,movies,moviesadf,focused,0.7333333333333333,0.26666666666666666,0.0,0.0
pro18,1,p1,movies,moviesadf,focused,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.0
pro20,0,p1,movies,moviesade,focused,0.6206896551724138,0.3793103448275862,0.0,0.0
pro20,1,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro21,0,p1,movies,moviesade,focused,0.803921568627451,0.13725490196078433,0.058823529411764705,0.0
pro21,1,p1,movies,moviesade,focused,0.8378378378378378,0.02702702702702703,0.13513513513513514,0.0
pro22,0,p1,movies,moviesade,focused,0.6078431372549019,0.39215686274509803,0.0,0.0
pro22,1,p1,movies,moviesade,focused,0.9333333333333333,0.06666666666666667,0.0,0.0
pro23,0,p1,movies,moviesacf,focused,0.6764705882352942,0.14705882352941177,0.17647058823529413,0.0
pro23,1,p1,movies,moviesacf,focused,0.7,0.1,0.2,0.0
pro24,0,p1,movies,moviesadf,focused,0.4375,0.5,0.0625,0.0
pro24,1,p1,movies,moviesadf,focused,0.5625,0.3125,0.125,0.0
pro25,0,p1,movies,moviesacf,focused,0.5,0.5,0.0,0.0
pro25,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro29,0,p1,movies,moviesace,focused,0.5373134328358209,0.3880597014925373,0.07462686567164178,0.0
pro29,1,p1,movies,moviesace,focused,0.8214285714285714,0.17857142857142858,0.0,0.0
pro31,0,p1,movies,moviesadf,focused,0.6578947368421053,0.34210526315789475,0.0,0.0
pro31,1,p1,movies,moviesadf,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
pro3,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
pro3,1,p1,movies,moviesace,focused,0.5833333333333334,0.4166666666666667,0.0,0.0
pro5,0,p1,movies,moviesadf,focused,0.5555555555555556,0.4222222222222222,0.022222222222222223,0.0
pro5,1,p1,movies,moviesadf,focused,0.782608695652174,0.08695652173913043,0.13043478260869565,0.0
