u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,p1,movies,moviesace,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro13,1,p1,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro15,0,p1,movies,moviesade,focused,0.8666666666666667,0.13333333333333333,0.0,0.0
pro15,1,p1,movies,moviesade,focused,0.5,0.25,0.25,0.0
pro17,0,p1,movies,moviesace,focused,0.72,0.28,0.0,0.0
pro17,1,p1,movies,moviesace,focused,0.72,0.28,0.0,0.0
pro18,0,p1,movies,moviesadf,focused,0.7037037037037037,0.2962962962962963,0.0,0.0
pro18,1,p1,movies,moviesadf,focused,0.4375,0.4375,0.125,0.0
pro20,0,p1,movies,moviesade,focused,0.6296296296296297,0.37037037037037035,0.0,0.0
pro20,1,p1,movies,moviesade,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
pro21,0,p1,movies,moviesade,focused,0.8333333333333334,0.16666666666666666,0.0,0.0
pro21,1,p1,movies,moviesade,focused,0.9142857142857143,0.08571428571428572,0.0,0.0
pro22,0,p1,movies,moviesade,focused,0.5957446808510638,0.40425531914893614,0.0,0.0
pro22,1,p1,movies,moviesade,focused,0.9375,0.0625,0.0,0.0
pro23,0,p1,movies,moviesacf,focused,0.7096774193548387,0.0967741935483871,0.1935483870967742,0.0
pro23,1,p1,movies,moviesacf,focused,0.75,0.05,0.2,0.0
pro24,0,p1,movies,moviesadf,focused,0.5,0.4166666666666667,0.08333333333333333,0.0
pro24,1,p1,movies,moviesadf,focused,0.625,0.3125,0.0625,0.0
pro25,0,p1,movies,moviesacf,focused,0.4,0.6,0.0,0.0
pro25,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro29,0,p1,movies,moviesace,focused,0.532258064516129,0.45161290322580644,0.016129032258064516,0.0
pro29,1,p1,movies,moviesace,focused,0.8275862068965517,0.1724137931034483,0.0,0.0
pro31,0,p1,movies,moviesadf,focused,0.7058823529411765,0.29411764705882354,0.0,0.0
pro31,1,p1,movies,moviesadf,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
pro3,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
