u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.08411214953271028,0
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.08411214953271028,0
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.08411214953271028,0
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.08411214953271028,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.11627906976744186,0,0.13953488372093023,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.11627906976744186,0,0.13953488372093023,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.11627906976744186,0,0.13953488372093023,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.11627906976744186,0,0.13953488372093023,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.13793103448275862,0,0.017241379310344827,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.13793103448275862,0,0.017241379310344827,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.13793103448275862,0,0.017241379310344827,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.13793103448275862,0,0.017241379310344827,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.09174311926605505,0,0.05504587155963303,0,0.1834862385321101,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.09174311926605505,0,0.05504587155963303,0,0.1834862385321101,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.09174311926605505,0,0.05504587155963303,0,0.1834862385321101,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.09174311926605505,0,0.05504587155963303,0,0.1834862385321101,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.04918032786885246,0,0.09016393442622951,0,0.00819672131147541,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.04918032786885246,0,0.09016393442622951,0,0.00819672131147541,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.04918032786885246,0,0.09016393442622951,0,0.00819672131147541,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.04918032786885246,0,0.09016393442622951,0,0.00819672131147541,0
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.18181818181818182,0,0.09090909090909091,0
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.18181818181818182,0,0.09090909090909091,0
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.18181818181818182,0,0.09090909090909091,0
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.18181818181818182,0,0.09090909090909091,0
