u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p4,birdstrikes,birdstrikesbdf,open,0.5514018691588785,0.34579439252336447,0.07476635514018691,0.028037383177570093
pro10,1,p4,birdstrikes,birdstrikesbdf,open,0.5057471264367817,0.39080459770114945,0.10344827586206896,0.0
pro11,0,p4,birdstrikes,birdstrikesbcf,open,0.6724137931034483,0.1724137931034483,0.15517241379310345,0.0
pro11,1,p4,birdstrikes,birdstrikesbcf,open,0.6727272727272727,0.23636363636363636,0.09090909090909091,0.0
pro12,0,p4,birdstrikes,birdstrikesbdf,open,0.8524590163934426,0.13934426229508196,0.00819672131147541,0.0
pro12,1,p4,birdstrikes,birdstrikesbdf,open,0.4222222222222222,0.5111111111111111,0.06666666666666667,0.0
pro14,0,p4,birdstrikes,birdstrikesbdf,open,0.6764705882352942,0.2647058823529412,0.058823529411764705,0.0
pro14,1,p4,birdstrikes,birdstrikesbdf,open,0.639344262295082,0.2459016393442623,0.11475409836065574,0.0
pro16,0,p4,birdstrikes,birdstrikesbce,open,0.7818181818181819,0.21818181818181817,0.0,0.0
pro16,1,p4,birdstrikes,birdstrikesbce,open,0.6774193548387096,0.3225806451612903,0.0,0.0
pro19,0,p4,birdstrikes,birdstrikesbcf,open,0.627906976744186,0.20155038759689922,0.13953488372093023,0.031007751937984496
pro19,1,p4,birdstrikes,birdstrikesbcf,open,0.5151515151515151,0.1717171717171717,0.29292929292929293,0.020202020202020204
pro1,0,p4,birdstrikes,birdstrikesbcf,open,0.625,0.325,0.05,0.0
pro1,1,p4,birdstrikes,birdstrikesbcf,open,0.8444444444444444,0.15555555555555556,0.0,0.0
pro26,0,p4,birdstrikes,birdstrikesbde,open,0.5370370370370371,0.46296296296296297,0.0,0.0
pro26,1,p4,birdstrikes,birdstrikesbde,open,0.7432432432432432,0.25675675675675674,0.0,0.0
pro27,0,p4,birdstrikes,birdstrikesbcf,open,0.5670103092783505,0.26804123711340205,0.16494845360824742,0.0
pro27,1,p4,birdstrikes,birdstrikesbcf,open,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0
pro28,0,p4,birdstrikes,birdstrikesbce,open,0.8357142857142857,0.15,0.014285714285714285,0.0
pro28,1,p4,birdstrikes,birdstrikesbce,open,0.6266666666666667,0.37333333333333335,0.0,0.0
pro2,0,p4,birdstrikes,birdstrikesbce,open,0.6377952755905512,0.3228346456692913,0.03937007874015748,0.0
pro2,1,p4,birdstrikes,birdstrikesbce,open,0.6379310344827587,0.3448275862068966,0.017241379310344827,0.0
pro30,0,p4,birdstrikes,birdstrikesbde,open,0.5338983050847458,0.4067796610169492,0.059322033898305086,0.0
pro30,1,p4,birdstrikes,birdstrikesbde,open,0.6991869918699187,0.2764227642276423,0.024390243902439025,0.0
pro32,0,p4,birdstrikes,birdstrikesbdf,open,0.5076923076923077,0.4307692307692308,0.05384615384615385,0.007692307692307693
pro32,1,p4,birdstrikes,birdstrikesbdf,open,0.5675675675675675,0.38513513513513514,0.0472972972972973,0.0
pro4,0,p4,birdstrikes,birdstrikesbce,open,0.8611111111111112,0.1111111111111111,0.027777777777777776,0.0
pro4,1,p4,birdstrikes,birdstrikesbce,open,0.8666666666666667,0.1111111111111111,0.022222222222222223,0.0
pro6,0,p4,birdstrikes,birdstrikesbde,open,0.5333333333333333,0.4666666666666667,0.0,0.0
pro6,1,p4,birdstrikes,birdstrikesbde,open,0.6842105263157895,0.3157894736842105,0.0,0.0
pro7,0,p4,birdstrikes,birdstrikesbde,open,0.7692307692307693,0.23076923076923078,0.0,0.0
pro7,1,p4,birdstrikes,birdstrikesbde,open,0.7419354838709677,0.25806451612903225,0.0,0.0
stu12,0,p4,birdstrikes,birdstrikesbdf,open,0.664,0.32,0.016,0.0
stu12,1,p4,birdstrikes,birdstrikesbdf,open,0.6774193548387096,0.2838709677419355,0.03870967741935484,0.0
stu14,0,p4,birdstrikes,birdstrikesbcf,open,0.5632183908045977,0.25287356321839083,0.1724137931034483,0.011494252873563218
stu14,1,p4,birdstrikes,birdstrikesbcf,open,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.0
stu16,0,p4,birdstrikes,birdstrikesbcf,open,0.7916666666666666,0.15,0.058333333333333334,0.0
stu16,1,p4,birdstrikes,birdstrikesbcf,open,0.782258064516129,0.11290322580645161,0.10483870967741936,0.0
stu18,0,p4,birdstrikes,birdstrikesbde,open,0.7857142857142857,0.21428571428571427,0.0,0.0
stu18,1,p4,birdstrikes,birdstrikesbde,open,0.7647058823529411,0.23529411764705882,0.0,0.0
stu19,0,p4,birdstrikes,birdstrikesbde,open,0.6931818181818182,0.3068181818181818,0.0,0.0
