u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p4,birdstrikes,birdstrikesbdf,open,0.5514018691588785,0.34579439252336447,0.07476635514018691,0.028037383177570093
pro10,1,p4,birdstrikes,birdstrikesbdf,open,0.5,0.3953488372093023,0.10465116279069768,0.0
pro11,0,p4,birdstrikes,birdstrikesbcf,open,0.6724137931034483,0.1724137931034483,0.15517241379310345,0.0
pro11,1,p4,birdstrikes,birdstrikesbcf,open,0.6697247706422018,0.23853211009174313,0.09174311926605505,0.0
pro12,0,p4,birdstrikes,birdstrikesbdf,open,0.8524590163934426,0.13934426229508196,0.00819672131147541,0.0
pro12,1,p4,birdstrikes,birdstrikesbdf,open,0.4090909090909091,0.5227272727272727,0.06818181818181818,0.0
pro14,0,p4,birdstrikes,birdstrikesbdf,open,0.6764705882352942,0.2647058823529412,0.058823529411764705,0.0
pro14,1,p4,birdstrikes,birdstrikesbdf,open,0.6333333333333333,0.25,0.11666666666666667,0.0
pro16,0,p4,birdstrikes,birdstrikesbce,open,0.7818181818181819,0.21818181818181817,0.0,0.0
pro16,1,p4,birdstrikes,birdstrikesbce,open,0.6666666666666666,0.3333333333333333,0.0,0.0
pro19,0,p4,birdstrikes,birdstrikesbcf,open,0.627906976744186,0.20155038759689922,0.13953488372093023,0.031007751937984496
pro19,1,p4,birdstrikes,birdstrikesbcf,open,0.5102040816326531,0.17346938775510204,0.29591836734693877,0.02040816326530612
pro1,0,p4,birdstrikes,birdstrikesbcf,open,0.625,0.325,0.05,0.0
pro1,1,p4,birdstrikes,birdstrikesbcf,open,0.8409090909090909,0.1590909090909091,0.0,0.0
pro26,0,p4,birdstrikes,birdstrikesbde,open,0.5370370370370371,0.46296296296296297,0.0,0.0
pro26,1,p4,birdstrikes,birdstrikesbde,open,0.7397260273972602,0.2602739726027397,0.0,0.0
pro27,0,p4,birdstrikes,birdstrikesbcf,open,0.5670103092783505,0.26804123711340205,0.16494845360824742,0.0
pro27,1,p4,birdstrikes,birdstrikesbcf,open,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0
pro28,0,p4,birdstrikes,birdstrikesbce,open,0.8357142857142857,0.15,0.014285714285714285,0.0
pro28,1,p4,birdstrikes,birdstrikesbce,open,0.6216216216216216,0.3783783783783784,0.0,0.0
pro2,0,p4,birdstrikes,birdstrikesbce,open,0.6377952755905512,0.3228346456692913,0.03937007874015748,0.0
pro2,1,p4,birdstrikes,birdstrikesbce,open,0.631578947368421,0.3508771929824561,0.017543859649122806,0.0
pro30,0,p4,birdstrikes,birdstrikesbde,open,0.5338983050847458,0.4067796610169492,0.059322033898305086,0.0
pro30,1,p4,birdstrikes,birdstrikesbde,open,0.6967213114754098,0.2786885245901639,0.02459016393442623,0.0
pro32,0,p4,birdstrikes,birdstrikesbdf,open,0.5076923076923077,0.4307692307692308,0.05384615384615385,0.007692307692307693
pro32,1,p4,birdstrikes,birdstrikesbdf,open,0.564625850340136,0.3877551020408163,0.047619047619047616,0.0
pro4,0,p4,birdstrikes,birdstrikesbce,open,0.8611111111111112,0.1111111111111111,0.027777777777777776,0.0
pro4,1,p4,birdstrikes,birdstrikesbce,open,0.8636363636363636,0.11363636363636363,0.022727272727272728,0.0
pro6,0,p4,birdstrikes,birdstrikesbde,open,0.5333333333333333,0.4666666666666667,0.0,0.0
pro6,1,p4,birdstrikes,birdstrikesbde,open,0.6785714285714286,0.32142857142857145,0.0,0.0
pro7,0,p4,birdstrikes,birdstrikesbde,open,0.7692307692307693,0.23076923076923078,0.0,0.0
pro7,1,p4,birdstrikes,birdstrikesbde,open,0.7333333333333333,0.26666666666666666,0.0,0.0
stu12,0,p4,birdstrikes,birdstrikesbdf,open,0.664,0.32,0.016,0.0
stu12,1,p4,birdstrikes,birdstrikesbdf,open,0.6753246753246753,0.2857142857142857,0.03896103896103896,0.0
stu14,0,p4,birdstrikes,birdstrikesbcf,open,0.5632183908045977,0.25287356321839083,0.1724137931034483,0.011494252873563218
stu14,1,p4,birdstrikes,birdstrikesbcf,open,0.7142857142857143,0.22857142857142856,0.05714285714285714,0.0
stu16,0,p4,birdstrikes,birdstrikesbcf,open,0.7916666666666666,0.15,0.058333333333333334,0.0
stu16,1,p4,birdstrikes,birdstrikesbcf,open,0.7804878048780488,0.11382113821138211,0.10569105691056911,0.0
stu18,0,p4,birdstrikes,birdstrikesbde,open,0.7857142857142857,0.21428571428571427,0.0,0.0
stu18,1,p4,birdstrikes,birdstrikesbde,open,0.7619047619047619,0.23809523809523808,0.0,0.0
stu19,0,p4,birdstrikes,birdstrikesbde,open,0.6931818181818182,0.3068181818181818,0.0,0.0
stu19,1,p4,birdstrikes,birdstrikesbde,open,0.525,0.45,0.025,0.0
stu1,0,p4,birdstrikes,birdstrikesbce,open,0.64,0.36,0.0,0.0
stu1,1,p4,birdstrikes,birdstrikesbce,open,0.5263157894736842,0.45614035087719296,0.017543859649122806,0.0
stu20,0,p4,birdstrikes,birdstrikesbdf,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu20,1,p4,birdstrikes,birdstrikesbdf,open,0.0,0.0,0.0,0.0
stu22,0,p4,birdstrikes,birdstrikesbde,open,0.75,0.25,0.0,0.0
stu22,1,p4,birdstrikes,birdstrikesbde,open,0.696969696969697,0.30303030303030304,0.0,0.0
stu23,0,p4,birdstrikes,birdstrikesbdf,open,0.5609756097560976,0.43902439024390244,0.0,0.0
stu23,1,p4,birdstrikes,birdstrikesbdf,open,0.8163265306122449,0.1836734693877551,0.0,0.0
stu27,0,p4,birdstrikes,birdstrikesbdf,open,0.5925925925925926,0.30864197530864196,0.08641975308641975,0.012345679012345678
stu27,1,p4,birdstrikes,birdstrikesbdf,open,0.6639344262295082,0.29508196721311475,0.040983606557377046,0.0
stu28,0,p4,birdstrikes,birdstrikesbde,open,0.7394957983193278,0.2605042016806723,0.0,0.0
stu28,1,p4,birdstrikes,birdstrikesbde,open,0.6341463414634146,0.34146341463414637,0.024390243902439025,0.0
stu2,0,p4,birdstrikes,birdstrikesbce,open,0.8306010928961749,0.16939890710382513,0.0,0.0
stu2,1,p4,birdstrikes,birdstrikesbce,open,0.8014705882352942,0.19117647058823528,0.007352941176470588,0.0
stu32,0,p4,birdstrikes,birdstrikesbce,open,0.6868686868686869,0.30303030303030304,0.010101010101010102,0.0
stu32,1,p4,birdstrikes,birdstrikesbce,open,0.8125,0.1875,0.0,0.0
stu33,0,p4,birdstrikes,birdstrikesbce,open,0.7215189873417721,0.26582278481012656,0.012658227848101266,0.0
stu33,1,p4,birdstrikes,birdstrikesbce,open,0.5972222222222222,0.375,0.027777777777777776,0.0
stu34,0,p4,birdstrikes,birdstrikesbcf,open,0.6888888888888889,0.26666666666666666,0.044444444444444446,0.0
stu34,1,p4,birdstrikes,birdstrikesbcf,open,0.8846153846153846,0.11538461538461539,0.0,0.0
stu35,0,p4,birdstrikes,birdstrikesbde,open,0.5454545454545454,0.45454545454545453,0.0,0.0
stu35,1,p4,birdstrikes,birdstrikesbde,open,0.5964912280701754,0.40350877192982454,0.0,0.0
stu40,0,p4,birdstrikes,birdstrikesbdf,open,0.75,0.2222222222222222,0.027777777777777776,0.0
stu40,1,p4,birdstrikes,birdstrikesbdf,open,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
stu5,0,p4,birdstrikes,birdstrikesbcf,open,0.6052631578947368,0.18421052631578946,0.07894736842105263,0.13157894736842105
stu5,1,p4,birdstrikes,birdstrikesbcf,open,0.625,0.08333333333333333,0.2916666666666667,0.0
stu8,0,p4,birdstrikes,birdstrikesbce,open,0.7719298245614035,0.22807017543859648,0.0,0.0
stu8,1,p4,birdstrikes,birdstrikesbce,open,0.6666666666666666,0.3333333333333333,0.0,0.0
stu9,0,p4,birdstrikes,birdstrikesbcf,open,0.5833333333333334,0.3541666666666667,0.0625,0.0
stu9,1,p4,birdstrikes,birdstrikesbcf,open,0.8831168831168831,0.09090909090909091,0.025974025974025976,0.0
