u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p4,birdstrikes,birdstrikesbdf,open,0.5,0.4153846153846154,0.08461538461538462,0.0
pro10,1,p4,birdstrikes,birdstrikesbdf,open,0.43137254901960786,0.35294117647058826,0.20588235294117646,0.00980392156862745
pro11,0,p4,birdstrikes,birdstrikesbcf,open,0.6779661016949152,0.1694915254237288,0.15254237288135594,0.0
pro11,1,p4,birdstrikes,birdstrikesbcf,open,0.6576576576576577,0.23423423423423423,0.0990990990990991,0.009009009009009009
pro12,0,p4,birdstrikes,birdstrikesbdf,open,0.8267716535433071,0.11023622047244094,0.05511811023622047,0.007874015748031496
pro12,1,p4,birdstrikes,birdstrikesbdf,open,0.3050847457627119,0.288135593220339,0.3559322033898305,0.05084745762711865
pro14,0,p4,birdstrikes,birdstrikesbdf,open,0.6619718309859155,0.28169014084507044,0.04225352112676056,0.014084507042253521
pro14,1,p4,birdstrikes,birdstrikesbdf,open,0.5757575757575758,0.30303030303030304,0.09090909090909091,0.030303030303030304
pro16,0,p4,birdstrikes,birdstrikesbce,open,0.7538461538461538,0.24615384615384617,0.0,0.0
pro16,1,p4,birdstrikes,birdstrikesbce,open,0.5365853658536586,0.2682926829268293,0.1951219512195122,0.0
pro19,0,p4,birdstrikes,birdstrikesbcf,open,0.5753424657534246,0.1917808219178082,0.19863013698630136,0.03424657534246575
pro19,1,p4,birdstrikes,birdstrikesbcf,open,0.4262295081967213,0.1721311475409836,0.32786885245901637,0.07377049180327869
pro1,0,p4,birdstrikes,birdstrikesbcf,open,0.5777777777777777,0.37777777777777777,0.044444444444444446,0.0
pro1,1,p4,birdstrikes,birdstrikesbcf,open,0.7254901960784313,0.19607843137254902,0.0784313725490196,0.0
pro26,0,p4,birdstrikes,birdstrikesbde,open,0.45454545454545453,0.38961038961038963,0.14285714285714285,0.012987012987012988
pro26,1,p4,birdstrikes,birdstrikesbde,open,0.6511627906976745,0.18604651162790697,0.1511627906976744,0.011627906976744186
pro27,0,p4,birdstrikes,birdstrikesbcf,open,0.4909090909090909,0.2909090909090909,0.19090909090909092,0.02727272727272727
pro27,1,p4,birdstrikes,birdstrikesbcf,open,0.3333333333333333,0.4,0.26666666666666666,0.0
pro28,0,p4,birdstrikes,birdstrikesbce,open,0.8082191780821918,0.1780821917808219,0.0136986301369863,0.0
