User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599529574188,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599529580160,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
12,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529644513,4.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'Creative_Type']","[3, 2, 11]",Foraging
13,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529645529,4.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'Creative_Type']","[3, 2, 11]",Foraging
14,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529645596,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
15,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529645613,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
16,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529645613,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
17,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529645663,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
18,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529645663,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
19,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529645796,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
20,added chart to bookmark,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650360,5.1,bookmark,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
21,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650880,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
22,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650896,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
32,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529652914,3.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'MPAA_Rating']","[3, 2, 6]",Foraging
55,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529658585,3.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'MPAA_Rating']","[3, 2, 6]",Foraging
204,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529702548,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'Creative_Type']","[1, 2, 11]",Foraging
205,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529703098,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'Creative_Type']","[1, 2, 11]",Foraging
206,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703098,3.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'MPAA_Rating']","[3, 2, 6]",Foraging
207,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703115,3.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'MPAA_Rating']","[3, 2, 6]",Foraging
208,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703115,3.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'MPAA_Rating']","[3, 2, 6]",Foraging
209,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529703132,3.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'MPAA_Rating']","[3, 2, 6]",Foraging
210,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529704332,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
211,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529704465,5.1,mouse,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
212,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529705982,4.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'Creative_Type']","[3, 2, 11]",Foraging
213,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529706098,4.1,mouse,"['US_DVD_Sales', 'Worldwide_Gross', 'Creative_Type']","[3, 2, 11]",Foraging
225,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529739667,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
226,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529739833,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
227,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529740140,4.1,bookmark,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
249,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762551,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
250,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762568,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
251,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762568,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
252,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790653,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
253,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790653,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
254,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790786,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
264,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790953,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
269,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529791236,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
270,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529791236,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
271,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529791253,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
406,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Release_Date-nominal-row",1599529848856,6.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
413,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Release_Date-nominal-row",1599529849072,6.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
414,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529849105,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
415,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529849139,4.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
416,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,US_Gross-quantitative-size",1599529849222,6.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'US_Gross']","[14, 15, 1]",Foraging
417,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,US_Gross-quantitative-size",1599529849505,6.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'US_Gross']","[14, 15, 1]",Foraging
418,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Rotten_Tomatoes_Rating-quantitative-size",1599529849522,5.1,mouse,"['IMDB_Rating', 'IMDB_Votes', 'Rotten_Tomatoes_Rating']","[14, 15, 13]",Foraging
