User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858966697,0.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981706,1.1,modify-x-y,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
15,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858986738,0.1,same,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
43,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858987456,0.1,modify-z,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
76,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858988173,1.1,same,"['None', 'Release_Date', 'Creative_Type']","[16, 5, 11]",Foraging
77,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990339,1.1,same,"['None', 'Release_Date', 'Creative_Type']","[16, 5, 11]",Foraging
114,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858991873,1.1,same,"['None', 'Release_Date', 'Creative_Type']","[16, 5, 11]",Foraging
122,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858994022,1.1,modify-z,"['None', 'Release_Date', 'Creative_Type']","[16, 5, 11]",Foraging
136,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858995272,0.1,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Foraging
140,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997405,0.1,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Foraging
150,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858999122,0.1,modify-z,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Foraging
170,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859000338,0.1,modify-z,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Foraging
185,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606859001405,0.1,modify-z,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Foraging
224,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859003188,0.1,modify-z,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Foraging
260,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606859004139,1.1,modify-z,"['None', 'Release_Date', 'Creative_Type']","[16, 5, 11]",Foraging
293,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606859005188,0.1,modify-x,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
308,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859035325,5.1,same,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
312,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036304,5.1,modify-x-y-z,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
322,mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859040604,6.1,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Sensemaking
325,mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859043121,6.1,modify-y-z,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Sensemaking
350,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859044121,5.1,same,"['Release_Date', 'Worldwide_Gross', 'None']","[5, 2, 16]",Foraging
370,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859044899,5.1,modify-x-y,"['Release_Date', 'Worldwide_Gross', 'None']","[5, 2, 16]",Foraging
378,mouseout a related chart,"mark:tick;encoding:US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-x",1606859046620,6.1,modify-x-y,"['Worldwide_Gross', 'US_Gross', 'None']","[2, 1, 16]",Foraging
393,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859047620,5.1,modify-x,"['Release_Date', 'Worldwide_Gross', 'None']","[5, 2, 16]",Foraging
396,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859049561,6.1,same,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
399,mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050804,6.1,same,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
405,mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859051837,6.1,modify-z,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
431,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859052819,7.1,modify-z,"['US_Gross', 'Worldwide_Gross', 'Creative_Type']","[1, 2, 11]",Foraging
467,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859053887,6.1,modify-z,"['US_Gross', 'Worldwide_Gross', 'MPAA_Rating']","[1, 2, 6]",Foraging
493,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055270,6.1,modify-x-y-z,"['US_Gross', 'Worldwide_Gross', 'Release_Date']","[1, 2, 5]",Foraging
503,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859057287,6.1,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
512,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859058237,6.1,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
533,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859059754,6.1,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
536,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859064521,6.1,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
538,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859065470,6.1,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
544,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859067687,6.1,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
549,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859069320,6.1,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
552,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859069920,6.1,modify-x-y-z,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
556,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859072236,6.1,same,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
566,mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859074154,6.1,same,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
569,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859076654,6.1,same,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
573,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859078204,6.1,same,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
575,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859078737,6.1,same,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
597,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859080920,6.1,modify-z,"['US_Gross', 'Worldwide_Gross', 'None']","[1, 2, 16]",Sensemaking
605,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859083703,6.1,same,"['US_Gross', 'Worldwide_Gross', 'MPAA_Rating']","[1, 2, 6]",Foraging
638,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859084620,6.1,modify-z,"['US_Gross', 'Worldwide_Gross', 'MPAA_Rating']","[1, 2, 6]",Foraging
640,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859085437,7.1,same,"['US_Gross', 'Worldwide_Gross', 'Creative_Type']","[1, 2, 11]",Foraging
696,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859094154,7.1,modify-x-y-z,"['US_Gross', 'Worldwide_Gross', 'Creative_Type']","[1, 2, 11]",Foraging
701,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859100220,7.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
702,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859102120,7.1,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Sensemaking
