User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348143761,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348143888,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607348143888,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
4,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607348143935,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348143935,0.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
6,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348144212,0.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
7,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348144212,0.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
8,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348144278,0.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348164925,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
10,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348165759,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174858,1.1,mouse,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
14,mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174874,1.1,mouse,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
15,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174874,1.1,mouse,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174924,1.1,mouse,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
28,mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175491,1.1,mouse,"['Release_Date', 'Director', 'None']","[5, 12, 16]",Foraging
35,mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175824,1.1,mouse,"['Release_Date', 'Director', 'None']","[5, 12, 16]",Foraging
