User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908166121,2.1,modify-x-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
26,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908167768,0.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Foraging
27,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908168751,0.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Foraging
48,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908172331,0.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Foraging
51,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908174714,0.1,modify-x-y,"['Release_Date', 'None', 'None']","[5, 16, 16]",Foraging
54,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908175928,2.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
58,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908177044,2.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
86,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908180125,2.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
89,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908180992,1.1,same,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
106,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189284,1.1,same,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
112,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191550,1.1,same,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
121,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908193331,1.1,same,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
