User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171535239,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171535297,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171535572,1.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
4,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171535588,1.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535604,1.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
6,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535625,1.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
7,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535626,1.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
8,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535771,1.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171541321,1.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
10,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171541437,1.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
11,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542387,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
12,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542437,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
13,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542438,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
14,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542571,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
15,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542572,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
16,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542589,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171542621,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171542638,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
19,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544521,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544620,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544621,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
22,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544671,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
23,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544754,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
24,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544771,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
25,mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1602171544837,1.1,mouse,"['Production_Budget', 'None', 'None']","[4, 16, 16]",Foraging
37,mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1602171545171,1.1,mouse,"['Production_Budget', 'None', 'None']","[4, 16, 16]",Foraging
56,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545721,1.1,mouse,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
62,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545888,1.1,mouse,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
63,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545888,1.1,mouse,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
64,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171546022,1.1,mouse,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
80,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546305,1.1,mouse,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
84,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546856,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
85,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546873,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
86,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546891,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
87,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546905,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
88,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546923,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
89,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546937,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
90,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546954,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
91,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546970,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
92,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546987,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
93,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547005,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
94,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547022,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
95,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547037,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
96,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547055,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
97,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547071,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
98,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547087,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
99,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547104,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
100,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547121,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
