User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108700626,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702202,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702202,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702217,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723866,1.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723983,1.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723984,1.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108724717,1.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
11,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108725207,1.1,bookmark,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
86,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108764661,1.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
87,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108765760,1.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
130,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767053,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
132,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767187,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
133,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767187,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
134,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767502,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
135,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780051,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
136,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780068,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
137,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780068,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
138,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780115,4.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
144,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806347,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
145,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806881,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
146,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806881,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
147,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806979,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
148,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108814224,3.1,bookmark,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
149,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815906,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
150,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815923,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
151,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815924,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
152,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819393,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
153,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819394,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
154,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819427,3.1,mouse,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
