User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604691488760,0.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
27,specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691502985,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
51,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691511900,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
55,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691516248,5.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
57,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691526427,5.1,modify-y,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
63,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691538888,9.1,same,"['Release_Date', 'Major_Genre', 'None']","[5, 10, 16]",Sensemaking
67,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691545685,9.1,same,"['Release_Date', 'Major_Genre', 'None']","[5, 10, 16]",Sensemaking
176,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691581985,9.1,same,"['Release_Date', 'Major_Genre', 'None']","[5, 10, 16]",Sensemaking
182,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691587117,9.1,modify-z,"['Release_Date', 'Major_Genre', 'None']","[5, 10, 16]",Sensemaking
186,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691596002,10.1,same,"['Release_Date', 'Major_Genre', 'US_Gross']","[5, 10, 1]",Sensemaking
189,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691596993,10.1,same,"['Release_Date', 'Major_Genre', 'US_Gross']","[5, 10, 1]",Sensemaking
192,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691620217,10.1,same,"['Release_Date', 'Major_Genre', 'US_Gross']","[5, 10, 1]",Sensemaking
193,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691623949,10.1,same,"['Release_Date', 'Major_Genre', 'US_Gross']","[5, 10, 1]",Sensemaking
195,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691625532,10.1,modify-x-y-z,"['Release_Date', 'Major_Genre', 'US_Gross']","[5, 10, 1]",Sensemaking
301,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691667929,5.1,same,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
304,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691668596,5.1,modify-x-y-z,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
307,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691671978,10.1,same,"['Release_Date', 'Major_Genre', 'US_Gross']","[5, 10, 1]",Sensemaking
310,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,US_Gross-quantitative-size",1604691684222,10.1,modify-x-y-z,"['Release_Date', 'Major_Genre', 'US_Gross']","[5, 10, 1]",Sensemaking
317,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1604691690023,5.1,modify-x-y-z,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
319,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691694312,10.1,same,"['Release_Date', 'Major_Genre', 'Worldwide_Gross']","[5, 10, 2]",Sensemaking
320,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691700120,10.1,same,"['Release_Date', 'Major_Genre', 'Worldwide_Gross']","[5, 10, 2]",Sensemaking
448,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691748859,10.1,same,"['Release_Date', 'Major_Genre', 'Worldwide_Gross']","[5, 10, 2]",Sensemaking
453,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691751058,10.1,same,"['Release_Date', 'Major_Genre', 'Worldwide_Gross']","[5, 10, 2]",Sensemaking
460,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691772454,10.1,same,"['Release_Date', 'Major_Genre', 'Worldwide_Gross']","[5, 10, 2]",Sensemaking
461,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691773208,10.1,same,"['Release_Date', 'Major_Genre', 'Worldwide_Gross']","[5, 10, 2]",Sensemaking
462,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Worldwide_Gross-quantitative-size",1604691774142,10.1,modify-z,"['Release_Date', 'Major_Genre', 'Worldwide_Gross']","[5, 10, 2]",Sensemaking
467,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size",1604691791159,10.1,same,"['Release_Date', 'Major_Genre', 'Rotten_Tomatoes_Rating']","[5, 10, 13]",Sensemaking
