User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124063337,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124063370,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124073275,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124074329,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124074329,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124074345,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
17,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124113756,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
18,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124113913,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
19,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124113950,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
20,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124113966,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
21,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124114885,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
22,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124115018,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
23,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124115019,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
24,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124115035,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
27,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602124124140,4.1,mouse,"['None', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[16, 14, 13]",Sensemaking
28,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602124124738,4.1,mouse,"['None', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[16, 14, 13]",Sensemaking
29,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602124124739,4.1,mouse,"['None', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[16, 14, 13]",Sensemaking
30,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602124124756,4.1,mouse,"['None', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[16, 14, 13]",Sensemaking
33,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124126404,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124126555,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
35,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124126887,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
36,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124126920,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
37,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124127947,7.1,bookmark,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
38,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124146211,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
39,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124146228,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
40,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124146230,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
41,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124154869,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
42,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602124154903,5.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'None']","[13, 11, 16]",Foraging
43,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602124154969,5.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'None']","[13, 11, 16]",Foraging
44,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124155021,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
45,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124155037,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
46,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124155037,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
47,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124155336,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
48,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124155337,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
49,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124155872,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
50,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124156956,4.1,bookmark,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Sensemaking
51,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124158033,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
52,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124158149,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
53,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124158149,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
54,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124158266,4.1,mouse,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'None']","[14, 13, 16]",Foraging
55,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602124158283,5.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'None']","[13, 11, 16]",Foraging
56,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602124158299,5.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'None']","[13, 11, 16]",Foraging
57,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602124158300,5.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'None']","[13, 11, 16]",Foraging
58,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1602124159695,5.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'None']","[13, 11, 16]",Foraging
59,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124159695,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
60,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124159727,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
62,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124167290,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
63,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124167373,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
64,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124167373,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
65,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124167390,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
66,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124168064,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
67,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124168080,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
68,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124168080,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
69,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124168163,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
70,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124168163,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
71,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124168179,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
72,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124168297,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
73,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124168313,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
74,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124168313,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
75,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124170668,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
76,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124170669,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
77,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124170912,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
78,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124171304,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
79,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124172346,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
80,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124172347,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
81,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1602124172396,5.1,mouse,"['IMDB_Rating', 'Creative_Type', 'None']","[14, 11, 16]",Foraging
83,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124178058,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
84,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124178107,7.1,mouse,"['Rotten_Tomatoes_Rating', 'Creative_Type', 'IMDB_Rating']","[13, 11, 14]",Sensemaking
95,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Running_Time_min-quantitative-x<bin>",1602124199328,2.1,mouse,"['Running_Time_min', 'Director', 'None']","[7, 12, 16]",Sensemaking
