User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
14,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243367655,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
15,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368199,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
16,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368221,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
17,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368238,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
18,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368254,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
19,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368272,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
20,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368289,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
21,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368306,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
22,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368322,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
23,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368338,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
24,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368356,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
25,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368371,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
26,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368388,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
27,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368406,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
