User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
5,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591508694,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
6,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518448,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
7,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518448,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
8,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518887,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518888,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
10,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518903,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
51,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591521072,7.1,mouse,"['IMDB_Votes', 'Creative_Type', 'IMDB_Rating']","[15, 11, 14]",Foraging
52,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591522365,7.1,mouse,"['IMDB_Votes', 'Creative_Type', 'IMDB_Rating']","[15, 11, 14]",Foraging
209,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591535880,7.1,mouse,"['IMDB_Votes', 'Creative_Type', 'IMDB_Rating']","[15, 11, 14]",Foraging
210,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591536124,7.1,mouse,"['IMDB_Votes', 'Creative_Type', 'IMDB_Rating']","[15, 11, 14]",Foraging
211,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591536124,7.1,mouse,"['IMDB_Votes', 'Creative_Type', 'IMDB_Rating']","[15, 11, 14]",Foraging
212,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591536130,7.1,mouse,"['IMDB_Votes', 'Creative_Type', 'IMDB_Rating']","[15, 11, 14]",Foraging
213,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591536570,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
214,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591536585,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
215,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591536585,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
216,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540276,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
217,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540276,6.1,mouse,"['None', 'IMDB_Rating', 'IMDB_Votes']","[16, 14, 15]",Sensemaking
