User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228258271,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228261018,0.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
33,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228262723,2.1,same,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
118,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228284815,2.1,modify-x-y,"['Release_Date', 'None', 'None']","[5, 16, 16]",Foraging
150,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228287412,0.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
158,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228288603,2.1,modify-x-y,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
162,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228290143,1.1,modify-x-y,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
166,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228295655,0.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
193,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313640,0.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
202,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228334438,2.1,modify-y,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Foraging
283,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352074,0.1,modify-x-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
292,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352722,1.1,same,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
307,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228355519,1.1,modify-x-y,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
311,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228356352,2.1,modify-x-y-z,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Foraging
334,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228365070,2.1,same,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
335,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228365897,2.1,modify-x-y-z,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
337,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228374930,3.1,same,"['Release_Date', 'Running_Time_min', 'None']","[5, 7, 16]",Sensemaking
338,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228375604,3.1,same,"['Release_Date', 'Running_Time_min', 'None']","[5, 7, 16]",Sensemaking
340,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228383778,3.1,same,"['Release_Date', 'Running_Time_min', 'None']","[5, 7, 16]",Sensemaking
398,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228393536,3.1,same,"['Release_Date', 'Running_Time_min', 'None']","[5, 7, 16]",Sensemaking
401,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228396300,3.1,same,"['Release_Date', 'Running_Time_min', 'None']","[5, 7, 16]",Sensemaking
402,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Running_Time_min-quantitative-y<bin>",1606228399084,3.1,modify-x-y-z,"['Release_Date', 'Running_Time_min', 'None']","[5, 7, 16]",Sensemaking
490,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228425559,2.1,same,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
501,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228426424,2.1,same,"['Director', 'Title', 'Release_Date']","[12, 0, 5]",Foraging
