User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240994114,0.1,modify-y,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
25,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602240996255,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
30,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602240997521,0.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
38,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009071,4.1,modify-y,"['IMDB_Rating', 'Distributor', 'None']","[14, 8, 16]",Foraging
52,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241012604,4.1,same,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Foraging
54,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241024187,4.1,modify-y,"['IMDB_Rating', 'Director', 'None']","[14, 12, 16]",Foraging
62,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1602241032670,6.1,modify-y-z,"['IMDB_Rating', 'Release_Date', 'None']","[14, 5, 16]",Foraging
66,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042303,13.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Creative_Type']","[14, 2, 11]",Foraging
75,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241046804,9.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'None']","[14, 2, 16]",Sensemaking
82,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241063585,9.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'None']","[14, 2, 16]",Sensemaking
85,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241064321,9.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'None']","[14, 2, 16]",Sensemaking
86,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241064836,9.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'None']","[14, 2, 16]",Sensemaking
92,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241070551,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
97,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241072235,13.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'Creative_Type']","[14, 2, 11]",Foraging
100,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241080209,13.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Creative_Type']","[14, 2, 11]",Sensemaking
107,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241081803,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
108,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241084335,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
118,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241092085,11.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'Release_Date']","[14, 2, 5]",Foraging
121,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241093008,11.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'Release_Date']","[14, 2, 5]",Sensemaking
122,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241093701,11.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'Release_Date']","[14, 2, 5]",Foraging
126,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241094289,11.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Release_Date']","[14, 2, 5]",Foraging
133,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241097868,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'IMDB_Votes']","[14, 2, 15]",Foraging
138,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241098468,11.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Release_Date']","[14, 2, 5]",Foraging
150,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241107251,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
152,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241113034,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
225,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241200330,13.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'Creative_Type']","[14, 2, 11]",Foraging
226,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241200847,13.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Creative_Type']","[14, 2, 11]",Foraging
227,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241201456,9.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'None']","[14, 2, 16]",Sensemaking
234,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241202630,13.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Creative_Type']","[14, 2, 11]",Foraging
238,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241208197,11.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Release_Date']","[14, 2, 5]",Foraging
243,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241210063,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'IMDB_Votes']","[14, 2, 15]",Foraging
338,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241252930,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
351,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241264778,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'IMDB_Votes']","[14, 2, 15]",Foraging
368,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241272763,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
374,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241275077,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
380,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602241275797,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'MPAA_Rating']","[14, 2, 6]",Foraging
397,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602241278660,11.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Release_Date']","[14, 2, 5]",Foraging
402,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241284728,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'IMDB_Votes']","[14, 2, 15]",Foraging
405,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241286628,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'IMDB_Votes']","[14, 2, 15]",Foraging
412,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241288661,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'IMDB_Votes']","[14, 2, 15]",Foraging
413,deleted chart from bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,Worldwide_Gross-quantitative-y",1602241289495,10.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'IMDB_Votes']","[14, 2, 15]",Sensemaking
418,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241314161,13.1,modify-z,"['IMDB_Rating', 'Worldwide_Gross', 'Creative_Type']","[14, 2, 11]",Foraging
427,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-y",1602241339526,10.1,same,"['IMDB_Rating', 'Worldwide_Gross', 'Production_Budget']","[14, 2, 4]",Sensemaking
433,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-y",1602241341027,10.1,modify-x-y-z,"['IMDB_Rating', 'Worldwide_Gross', 'Production_Budget']","[14, 2, 4]",Sensemaking
443,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602241349276,7.1,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[10, 4, 2]",Sensemaking
444,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602241349878,7.1,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[10, 4, 2]",Sensemaking
445,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602241351870,7.1,modify-y-z,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[10, 4, 2]",Sensemaking
465,mouseout a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602241357176,6.1,modify-y,"['Major_Genre', 'Worldwide_Gross', 'None']","[10, 2, 16]",Foraging
469,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>",1602241366782,2.1,modify-x,"['Major_Genre', 'Production_Budget', 'None']","[10, 4, 16]",Foraging
482,mouseout a related chart,"mark:bar;encoding:Production_Budget-quantitative-y<bin>,Worldwide_Gross-quantitative-x<aggregate>mean",1602241368789,6.1,modify-x,"['Worldwide_Gross', 'Production_Budget', 'None']","[2, 4, 16]",Foraging
499,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>",1602241392133,2.1,same,"['Major_Genre', 'Production_Budget', 'None']","[10, 4, 16]",Foraging
501,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>",1602241395957,2.1,same,"['Major_Genre', 'Production_Budget', 'None']","[10, 4, 16]",Foraging
508,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Production_Budget-quantitative-y<bin>",1602241399125,2.1,modify-x-y,"['Major_Genre', 'Production_Budget', 'None']","[10, 4, 16]",Foraging
521,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241403775,2.1,modify-z,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
529,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241404381,6.1,same,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Foraging
534,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241405800,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'Creative_Type']","[4, 10, 11]",Foraging
536,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,Release_Date-nominal-row",1602241406924,4.1,same,"['Production_Budget', 'Major_Genre', 'Release_Date']","[4, 10, 5]",Foraging
539,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,Release_Date-nominal-row",1602241407941,4.1,modify-z,"['Production_Budget', 'Major_Genre', 'Release_Date']","[4, 10, 5]",Foraging
545,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,Running_Time_min-quantitative-color",1602241408717,2.1,same,"['Production_Budget', 'Major_Genre', 'Running_Time_min']","[4, 10, 7]",Foraging
549,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,Running_Time_min-quantitative-color",1602241410023,2.1,same,"['Production_Budget', 'Major_Genre', 'Running_Time_min']","[4, 10, 7]",Foraging
552,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,Running_Time_min-quantitative-color",1602241423507,2.1,modify-z,"['Production_Budget', 'Major_Genre', 'Running_Time_min']","[4, 10, 7]",Foraging
561,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241425041,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'IMDB_Rating']","[4, 10, 14]",Foraging
568,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1602241427890,3.1,modify-z,"['Production_Budget', 'Major_Genre', 'IMDB_Votes']","[4, 10, 15]",Foraging
572,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,Worldwide_Gross-quantitative-color",1602241428640,7.1,modify-z,"['Production_Budget', 'Major_Genre', 'Worldwide_Gross']","[4, 10, 2]",Foraging
