User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
15,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185285523,0.1,modify-z,"['Rotten_Tomatoes_Rating', 'Title', 'Release_Date']","[13, 0, 5]",Foraging
19,mouseover on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185310357,0.1,same,"['Rotten_Tomatoes_Rating', 'Title', 'None']","[13, 0, 16]",Sensemaking
20,scroll on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185315757,0.1,same,"['Rotten_Tomatoes_Rating', 'Title', 'None']","[13, 0, 16]",Sensemaking
34,mouseout on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185316607,0.1,modify-z,"['Rotten_Tomatoes_Rating', 'Title', 'None']","[13, 0, 16]",Sensemaking
54,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185318007,3.1,same,"['Rotten_Tomatoes_Rating', 'Title', 'Creative_Type']","[13, 0, 11]",Foraging
68,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185319440,3.1,modify-z,"['Rotten_Tomatoes_Rating', 'Title', 'Creative_Type']","[13, 0, 11]",Foraging
102,mouseover on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185321173,0.1,modify-y-z,"['Rotten_Tomatoes_Rating', 'Title', 'None']","[13, 0, 16]",Sensemaking
112,mouseover on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1603185349091,1.1,same,"['Rotten_Tomatoes_Rating', 'Major_Genre', 'MPAA_Rating']","[13, 10, 6]",Sensemaking
117,mouseout on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1603185354974,1.1,modify-x,"['Rotten_Tomatoes_Rating', 'Major_Genre', 'MPAA_Rating']","[13, 10, 6]",Sensemaking
126,mouseover on the specified chart,"mark:bar;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1603185380907,4.1,modify-y-z,"['Worldwide_Gross', 'Major_Genre', 'MPAA_Rating']","[2, 10, 6]",Sensemaking
151,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x",1603185389424,6.1,modify-y-z,"['Worldwide_Gross', 'MPAA_Rating', 'Creative_Type']","[2, 6, 11]",Foraging
154,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1603185390674,5.1,same,"['Worldwide_Gross', 'Major_Genre', 'US_DVD_Sales']","[2, 10, 3]",Foraging
156,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1603185391180,5.1,same,"['Worldwide_Gross', 'Major_Genre', 'US_DVD_Sales']","[2, 10, 3]",Foraging
159,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-color,Worldwide_Gross-quantitative-x",1603185392274,5.1,modify-z,"['Worldwide_Gross', 'Major_Genre', 'US_DVD_Sales']","[2, 10, 3]",Foraging
177,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-color,Worldwide_Gross-quantitative-x",1603185395540,5.1,same,"['Worldwide_Gross', 'Major_Genre', 'Running_Time_min']","[2, 10, 7]",Foraging
180,added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-color,Worldwide_Gross-quantitative-x",1603185400604,5.1,same,"['Worldwide_Gross', 'Major_Genre', 'Running_Time_min']","[2, 10, 7]",Sensemaking
181,specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Running_Time_min-quantitative-color,Worldwide_Gross-quantitative-x",1603185401686,5.1,modify-x-y-z,"['Worldwide_Gross', 'Major_Genre', 'Running_Time_min']","[2, 10, 7]",Sensemaking
