User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
23,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872486981,4.1,same,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Sensemaking
24,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872489296,4.1,same,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Sensemaking
25,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872490421,4.1,same,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Sensemaking
29,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872491929,4.1,modify-y-z,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Sensemaking
36,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1611872495528,6.1,same,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[11, 8, 6]",Foraging
39,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1611872497262,6.1,modify-y,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[11, 8, 6]",Foraging
45,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,MPAA_Rating-nominal-color",1611872501503,4.1,modify-y-z,"['Creative_Type', 'Director', 'MPAA_Rating']","[11, 12, 6]",Foraging
59,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1611872506777,5.1,same,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[11, 6, 10]",Foraging
62,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1611872507488,5.1,same,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[11, 6, 10]",Sensemaking
63,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1611872508143,5.1,same,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[11, 6, 10]",Foraging
66,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1611872521875,5.1,same,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[11, 6, 10]",Foraging
79,deleted chart from bookmark,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1611872523522,5.1,modify-y-z,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[11, 6, 10]",Sensemaking
82,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1611872533924,6.1,same,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[11, 8, 6]",Foraging
85,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1611872535042,6.1,modify-y-z,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[11, 8, 6]",Foraging
104,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872537557,4.1,modify-x-y,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Sensemaking
115,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872548325,2.1,same,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
116,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872551388,2.1,modify-x-z,"['Worldwide_Gross', 'Distributor', 'None']","[2, 8, 16]",Sensemaking
123,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872552438,4.1,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
132,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872553273,4.1,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
138,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872554104,4.1,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
151,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872555589,4.1,same,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
186,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872557238,4.1,modify-x,"['Creative_Type', 'Distributor', 'Worldwide_Gross']","[11, 8, 2]",Foraging
199,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872559954,2.1,same,"['Director', 'Distributor', 'Worldwide_Gross']","[12, 8, 2]",Foraging
200,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872560497,2.1,same,"['Director', 'Distributor', 'Worldwide_Gross']","[12, 8, 2]",Foraging
228,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Worldwide_Gross-quantitative-size",1611872562298,2.1,modify-x-y,"['Director', 'Distributor', 'Worldwide_Gross']","[12, 8, 2]",Foraging
244,scroll on a related chart,"mark:point;encoding:Distributor-nominal-x,Major_Genre-nominal-y,Worldwide_Gross-quantitative-size",1611872563746,3.1,modify-x-y-z,"['Distributor', 'Major_Genre', 'Worldwide_Gross']","[8, 10, 2]",Foraging
