User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
25,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1611850712354,0.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
29,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850714392,3.1,same,"['None', 'Release_Date', 'None']","[16, 5, 16]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850716482,3.1,same,"['None', 'Release_Date', 'None']","[16, 5, 16]",Foraging
35,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850717349,3.1,modify-y,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
62,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850722614,0.1,same,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
65,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723248,0.1,same,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
68,specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723844,0.1,modify-z,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
70,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1611850724792,1.1,modify-z,"['None', 'Major_Genre', 'Creative_Type']","[16, 10, 11]",Foraging
73,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725823,0.1,modify-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Sensemaking
85,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850727999,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
90,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729326,0.1,modify-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
