User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659741,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659908,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659908,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659925,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659975,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659992,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659992,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700660875,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602700685878,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
10,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602700685895,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700685911,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700686077,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700686211,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700686227,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
15,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700686228,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700688428,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
20,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691712,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
21,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691723,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
22,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691724,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
23,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691824,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
24,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691824,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
25,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700692490,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
26,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700692490,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
27,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698223,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
28,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698223,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
29,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698241,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
32,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700922,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
33,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700956,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
34,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700956,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
35,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703622,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
36,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703622,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
37,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703890,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
38,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703890,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
39,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700709955,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
40,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731882,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
41,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731982,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
42,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731983,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
43,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731999,6.1,mouse,"['US_Gross', 'Creative_Type', 'None']","[1, 11, 16]",Sensemaking
46,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734366,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
47,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734382,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
48,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734382,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
49,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734449,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
50,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734450,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
51,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734466,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
52,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700735582,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
53,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700735616,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
54,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700735616,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
55,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700738631,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
56,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700738632,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
57,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700739032,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
58,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700739033,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
59,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700741524,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
60,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700741524,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
61,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700741541,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
134,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700747206,7.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
182,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700750676,7.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
183,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1602700750676,7.1,mouse,"['None', 'Creative_Type', 'Major_Genre']","[16, 11, 10]",Foraging
199,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1602700752684,7.1,mouse,"['None', 'Creative_Type', 'Major_Genre']","[16, 11, 10]",Foraging
200,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700752934,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
201,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700756749,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
202,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700756750,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
203,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700756766,5.1,mouse,"['None', 'Creative_Type', 'None']","[16, 11, 16]",Sensemaking
217,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700757658,7.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
218,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700757887,7.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
219,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700757887,7.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
220,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700758933,7.1,mouse,"['None', 'Creative_Type', 'Release_Date']","[16, 11, 5]",Foraging
226,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768230,7.1,mouse,"['Creative_Type', 'Release_Date', 'None']","[11, 5, 16]",Sensemaking
227,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768246,7.1,mouse,"['Creative_Type', 'Release_Date', 'None']","[11, 5, 16]",Sensemaking
228,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-y",1602700768246,7.1,mouse,"['Creative_Type', 'Release_Date', 'None']","[11, 5, 16]",Sensemaking
