User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014958438,1.1,modify-x-z,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015007056,3.1,same,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
93,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015015578,3.1,same,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
180,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015023868,3.1,same,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
347,mouseover on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015030571,3.1,same,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
348,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015031170,3.1,same,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
542,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015048416,3.1,same,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
609,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015050196,3.1,same,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
645,mouseout on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015051754,3.1,modify-x-z,"['Worldwide_Gross', 'Title', 'US_Gross']","[2, 0, 1]",Sensemaking
659,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015071081,3.1,same,"['US_Gross', 'Title', 'MPAA_Rating']","[1, 0, 6]",Foraging
691,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015071655,3.1,modify-z,"['US_Gross', 'Title', 'MPAA_Rating']","[1, 0, 6]",Foraging
700,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015076971,2.1,modify-z,"['US_Gross', 'Title', 'IMDB_Votes']","[1, 0, 15]",Foraging
705,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015078456,2.1,same,"['US_Gross', 'Title', 'Rotten_Tomatoes_Rating']","[1, 0, 13]",Foraging
706,scroll on a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015080856,2.1,modify-z,"['US_Gross', 'Title', 'Rotten_Tomatoes_Rating']","[1, 0, 13]",Foraging
770,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015083347,2.1,same,"['US_Gross', 'Title', 'Running_Time_min']","[1, 0, 7]",Foraging
772,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015086237,2.1,modify-x-y-z,"['US_Gross', 'Title', 'Running_Time_min']","[1, 0, 7]",Foraging
792,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015088924,1.1,same,"['Source', 'US_Gross', 'Creative_Type']","[9, 1, 11]",Foraging
817,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015096478,1.1,modify-x,"['Source', 'US_Gross', 'Creative_Type']","[9, 1, 11]",Foraging
832,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-x,US_Gross-quantitative-y",1614015099884,4.1,same,"['Major_Genre', 'US_Gross', 'Creative_Type']","[10, 1, 11]",Foraging
834,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-x,US_Gross-quantitative-y",1614015100604,4.1,same,"['Major_Genre', 'US_Gross', 'Creative_Type']","[10, 1, 11]",Foraging
836,specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-x,US_Gross-quantitative-y",1614015101414,4.1,modify-x-y-z,"['Major_Genre', 'US_Gross', 'Creative_Type']","[10, 1, 11]",Sensemaking
841,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-color",1614015103598,5.1,same,"['US_Gross', 'Major_Genre', 'Worldwide_Gross']","[1, 10, 2]",Foraging
845,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-color",1614015104905,5.1,modify-z,"['US_Gross', 'Major_Genre', 'Worldwide_Gross']","[1, 10, 2]",Foraging
852,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1614015112338,4.1,modify-y-z,"['US_Gross', 'Major_Genre', 'None']","[1, 10, 16]",Sensemaking
860,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015132410,3.1,same,"['US_Gross', 'Title', 'MPAA_Rating']","[1, 0, 6]",Foraging
862,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015136484,3.1,same,"['US_Gross', 'Title', 'MPAA_Rating']","[1, 0, 6]",Foraging
866,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015137280,3.1,modify-z,"['US_Gross', 'Title', 'MPAA_Rating']","[1, 0, 6]",Foraging
873,mouseover a related chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-x,Worldwide_Gross-quantitative-size",1614015139483,3.1,modify-z,"['US_Gross', 'Title', 'Worldwide_Gross']","[1, 0, 2]",Foraging
947,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015143769,2.1,same,"['US_Gross', 'Title', 'Rotten_Tomatoes_Rating']","[1, 0, 13]",Foraging
948,scroll on a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015146104,2.1,modify-x-y-z,"['US_Gross', 'Title', 'Rotten_Tomatoes_Rating']","[1, 0, 13]",Foraging
1028,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015152067,1.1,same,"['Source', 'US_Gross', 'Creative_Type']","[9, 1, 11]",Foraging
1031,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,US_Gross-quantitative-y",1614015155405,1.1,modify-z,"['Source', 'US_Gross', 'Creative_Type']","[9, 1, 11]",Foraging
1108,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Source-nominal-x,US_Gross-quantitative-y",1614015172144,2.1,modify-x-y-z,"['Source', 'US_Gross', 'Release_Date']","[9, 1, 5]",Foraging
1197,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015180270,2.1,same,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
1199,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015181255,2.1,same,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
1304,scroll on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015190034,2.1,same,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
1568,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015195487,2.1,same,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
1573,scroll on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015197851,2.1,same,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
2203,mouseout on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015209686,2.1,same,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
2206,added chart to bookmark,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015210417,2.1,same,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
2242,mouseover on the specified chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015228904,2.1,modify-x-y-z,"['US_Gross', 'Title', 'None']","[1, 0, 16]",Sensemaking
2254,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015250940,6.1,same,"['Production_Budget', 'Major_Genre', 'MPAA_Rating']","[4, 10, 6]",Foraging
2255,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015253151,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'MPAA_Rating']","[4, 10, 6]",Foraging
2256,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015261169,5.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
2258,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015273103,5.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
2327,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015294603,5.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
2330,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015295152,5.1,modify-z,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
2350,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Production_Budget-quantitative-x",1614015297535,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'MPAA_Rating']","[4, 10, 6]",Foraging
2389,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1614015300237,6.1,same,"['Production_Budget', 'Major_Genre', 'US_Gross']","[4, 10, 1]",Foraging
2396,mouseover a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_Gross-quantitative-color",1614015301252,6.1,modify-z,"['Production_Budget', 'Major_Genre', 'US_Gross']","[4, 10, 1]",Foraging
2423,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-x,US_DVD_Sales-quantitative-color",1614015302888,6.1,modify-x-y-z,"['Production_Budget', 'Major_Genre', 'US_DVD_Sales']","[4, 10, 3]",Foraging
2424,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-x,Production_Budget-quantitative-y",1614015306302,3.1,modify-x-z,"['MPAA_Rating', 'Production_Budget', 'Creative_Type']","[6, 4, 11]",Foraging
2437,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Production_Budget-quantitative-y",1614015310803,6.1,same,"['Major_Genre', 'Production_Budget', 'MPAA_Rating']","[10, 4, 6]",Foraging
2443,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Production_Budget-quantitative-y",1614015311985,6.1,modify-x-z,"['Major_Genre', 'Production_Budget', 'MPAA_Rating']","[10, 4, 6]",Foraging
