User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1604967540098,0.1,modify-x-y,"['Production_Budget', 'None', 'None']","[4, 16, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967549987,0.1,modify-y,"['None', 'Release_Date', 'None']","[16, 5, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967565183,1.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
18,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967565918,1.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
38,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567185,1.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
65,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967569572,1.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
66,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967572859,0.1,same,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
69,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967573809,0.1,same,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
71,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967577797,0.1,modify-x,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
84,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967583870,0.1,modify-x-y,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
104,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967593597,1.1,modify-x-y,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Foraging
253,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967622729,0.1,modify-x-y,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
