User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857898800,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857902576,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906262,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
4,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906278,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906279,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
6,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906295,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
7,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906295,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
8,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906313,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857906546,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
10,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857906629,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857906629,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857911283,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857911283,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857911299,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
15,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911316,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
16,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911333,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
17,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911333,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
18,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911433,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
19,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911433,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
20,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911449,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
21,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911966,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
22,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857912016,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
23,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602857912084,2.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
24,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602857912183,2.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
31,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602857914193,2.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602857914785,2.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Foraging
36,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857916154,2.1,mouse,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
38,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857918638,2.1,mouse,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
39,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857918638,2.1,mouse,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
40,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919190,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
41,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919207,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
42,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919222,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
43,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919239,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
44,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919256,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
45,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919272,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
46,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919289,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
47,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919306,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
48,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919322,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
49,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919339,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
50,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919355,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
51,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919372,2.1,configuring,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
