User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
6,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962494360,1.1,same,"['Source', 'Title', 'None']","[9, 0, 16]",Sensemaking
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962495811,1.1,same,"['Source', 'Title', 'None']","[9, 0, 16]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962500061,1.1,modify-z,"['Source', 'Title', 'None']","[9, 0, 16]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962508066,3.1,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
16,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962515951,3.1,modify-x-z,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
54,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517167,4.1,modify-x-z,"['Worldwide_Gross', 'Title', 'Creative_Type']","[2, 0, 11]",Foraging
134,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962522866,3.1,modify-x-y-z,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
147,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962545255,3.1,same,"['Running_Time_min', 'Release_Date', 'None']","[7, 5, 16]",Sensemaking
151,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962563358,3.1,same,"['Running_Time_min', 'Release_Date', 'None']","[7, 5, 16]",Sensemaking
153,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962564052,3.1,same,"['Running_Time_min', 'Release_Date', 'None']","[7, 5, 16]",Sensemaking
155,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962565043,3.1,modify-x-y,"['Running_Time_min', 'Release_Date', 'None']","[7, 5, 16]",Sensemaking
167,mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962639846,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
170,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645834,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
200,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647616,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
238,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962649732,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
242,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962653669,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
249,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962654349,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
264,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962657650,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
265,mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962658170,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
296,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962659867,2.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
324,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962661458,2.1,modify-x-y-z,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
333,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604962677348,4.1,same,"['Source', 'Worldwide_Gross', 'Production_Budget']","[9, 2, 4]",Sensemaking
334,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604962685725,4.1,same,"['Source', 'Worldwide_Gross', 'Production_Budget']","[9, 2, 4]",Sensemaking
338,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604962688664,4.1,same,"['Source', 'Worldwide_Gross', 'Production_Budget']","[9, 2, 4]",Sensemaking
343,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604962689989,4.1,same,"['Source', 'Worldwide_Gross', 'Production_Budget']","[9, 2, 4]",Sensemaking
584,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604962758876,4.1,same,"['Source', 'Worldwide_Gross', 'Production_Budget']","[9, 2, 4]",Sensemaking
585,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604962759659,4.1,modify-x-y-z,"['Source', 'Worldwide_Gross', 'Production_Budget']","[9, 2, 4]",Sensemaking
596,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-x",1604962783196,2.1,same,"['US_DVD_Sales', 'Major_Genre', 'None']","[3, 10, 16]",Sensemaking
597,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-x",1604962784148,2.1,same,"['US_DVD_Sales', 'Major_Genre', 'None']","[3, 10, 16]",Sensemaking
600,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-x",1604962785832,2.1,same,"['US_DVD_Sales', 'Major_Genre', 'None']","[3, 10, 16]",Sensemaking
602,added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,US_DVD_Sales-quantitative-x",1604962787127,2.1,modify-z,"['US_DVD_Sales', 'Major_Genre', 'None']","[3, 10, 16]",Sensemaking
701,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,US_DVD_Sales-quantitative-x",1604962808838,2.1,modify-x-y-z,"['US_DVD_Sales', 'Major_Genre', 'MPAA_Rating']","[3, 10, 6]",Foraging
714,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962816584,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
717,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962823826,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
719,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962828461,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
870,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962833527,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
871,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962834072,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
898,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962835877,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
918,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962838156,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
1025,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962842646,0.1,same,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
1097,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1604962855599,0.1,modify-x-y,"['Rotten_Tomatoes_Rating', 'Director', 'None']","[13, 12, 16]",Sensemaking
1108,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604962874454,3.1,same,"['Creative_Type', 'Source', 'None']","[11, 9, 16]",Sensemaking
1111,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604962876237,3.1,same,"['Creative_Type', 'Source', 'None']","[11, 9, 16]",Sensemaking
