User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
15,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703194742,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Production_Budget']","[2, 10, 4]",Sensemaking
51,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703196498,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Production_Budget']","[2, 10, 4]",Sensemaking
53,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703199110,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Production_Budget']","[2, 10, 4]",Sensemaking
72,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703204154,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Production_Budget']","[2, 10, 4]",Sensemaking
77,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703217255,6.1,same,"['Worldwide_Gross', 'Major_Genre', 'Production_Budget']","[2, 10, 4]",Sensemaking
80,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703228678,6.1,modify-x-z,"['Worldwide_Gross', 'Major_Genre', 'Production_Budget']","[2, 10, 4]",Sensemaking
85,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703236681,5.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
86,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703244900,5.1,modify-x-y-z,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
106,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1606703270232,3.1,modify-x-y-z,"['Director', 'Distributor', 'Major_Genre']","[12, 8, 10]",Foraging
108,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703271750,5.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
112,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703274444,5.1,same,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
113,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703275342,5.1,modify-x-y-z,"['Production_Budget', 'Major_Genre', 'None']","[4, 10, 16]",Sensemaking
121,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-size,Source-nominal-y",1606703283661,8.1,same,"['Major_Genre', 'Source', 'Production_Budget']","[10, 9, 4]",Sensemaking
124,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-size,Source-nominal-y",1606703284370,8.1,same,"['Major_Genre', 'Source', 'Production_Budget']","[10, 9, 4]",Sensemaking
164,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-size,Source-nominal-y",1606703288331,8.1,same,"['Major_Genre', 'Source', 'Production_Budget']","[10, 9, 4]",Sensemaking
176,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-size,Source-nominal-y",1606703291202,8.1,same,"['Major_Genre', 'Source', 'Production_Budget']","[10, 9, 4]",Sensemaking
178,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Production_Budget-quantitative-size,Source-nominal-y",1606703293181,8.1,modify-x-z,"['Major_Genre', 'Source', 'Production_Budget']","[10, 9, 4]",Sensemaking
200,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703315139,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
202,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703334642,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
208,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703347373,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
209,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Source-nominal-y",1606703348041,5.1,same,"['Production_Budget', 'Source', 'None']","[4, 9, 16]",Sensemaking
