User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754148,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754163,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754164,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754247,0.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
241,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790318,0.1,same,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
242,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790334,0.1,same,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
243,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790334,0.1,same,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
244,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790350,0.1,modify-x-y,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
245,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790351,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
246,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790611,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
247,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790611,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
248,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552790619,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
251,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552796712,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
