User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
129,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961062238,1.1,modify-x-y,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Foraging
131,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961063001,2.1,modify-x-y,"['Release_Date', 'None', 'None']","[5, 16, 16]",Sensemaking
135,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961068088,1.1,same,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
137,specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961074164,1.1,modify-x-y-z,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
221,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106693,2.1,modify-x,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[11, 8, 6]",Foraging
240,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107762,2.1,modify-x-y-z,"['Director', 'Distributor', 'MPAA_Rating']","[12, 8, 6]",Foraging
258,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109616,2.1,modify-x-y-z,"['Creative_Type', 'MPAA_Rating', 'Source']","[11, 6, 9]",Foraging
283,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961113261,0.1,modify-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
297,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961119360,0.1,modify-y,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
325,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122147,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
334,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125817,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
339,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127383,1.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
366,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961130457,1.1,modify-y,"['None', 'Source', 'None']","[16, 9, 16]",Foraging
379,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961133063,1.1,modify-x-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
384,mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961135921,0.1,modify-x-y,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
389,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961136525,1.1,modify-x-y,"['None', 'Major_Genre', 'None']","[16, 10, 16]",Foraging
395,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961137978,2.1,modify-x-y,"['Release_Date', 'None', 'None']","[5, 16, 16]",Foraging
399,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961140216,0.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
400,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961144143,1.1,same,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
403,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961150127,1.1,modify-x-y,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
412,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961171569,0.1,same,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
414,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961172338,0.1,same,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
463,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961178236,0.1,modify-x-y-z,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
473,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602961179539,3.1,modify-x-y-z,"['Director', 'Distributor', 'Release_Date']","[12, 8, 5]",Foraging
478,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961188080,2.1,modify-x-y,"['Release_Date', 'None', 'None']","[5, 16, 16]",Foraging
487,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961189751,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
488,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961190324,1.1,same,"['None', 'Distributor', 'None']","[16, 8, 16]",Sensemaking
495,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961191255,1.1,modify-y,"['None', 'Distributor', 'None']","[16, 8, 16]",Foraging
611,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961212531,0.1,same,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
626,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961214285,0.1,modify-x-y,"['None', 'Director', 'None']","[16, 12, 16]",Foraging
632,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602961215638,1.1,same,"['Rotten_Tomatoes_Rating', 'None', 'None']","[13, 16, 16]",Foraging
635,specified chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602961216967,1.1,modify-x-y-z,"['Rotten_Tomatoes_Rating', 'None', 'None']","[13, 16, 16]",Sensemaking
640,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961222843,3.1,same,"['Distributor', 'Source', 'Rotten_Tomatoes_Rating']","[8, 9, 13]",Foraging
643,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961226768,3.1,same,"['Distributor', 'Source', 'Rotten_Tomatoes_Rating']","[8, 9, 13]",Foraging
678,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961228851,3.1,same,"['Distributor', 'Source', 'Rotten_Tomatoes_Rating']","[8, 9, 13]",Foraging
680,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961231196,3.1,same,"['Distributor', 'Source', 'Rotten_Tomatoes_Rating']","[8, 9, 13]",Foraging
681,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961233034,3.1,same,"['Distributor', 'Source', 'Rotten_Tomatoes_Rating']","[8, 9, 13]",Foraging
687,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961234223,3.1,same,"['Distributor', 'Source', 'Rotten_Tomatoes_Rating']","[8, 9, 13]",Foraging
693,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961235076,3.1,modify-x-y-z,"['Distributor', 'Source', 'Rotten_Tomatoes_Rating']","[8, 9, 13]",Foraging
695,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961237998,3.1,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'IMDB_Rating']","[5, 13, 14]",Foraging
697,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961238667,3.1,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'IMDB_Rating']","[5, 13, 14]",Foraging
700,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961245938,3.1,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'IMDB_Rating']","[5, 13, 14]",Foraging
702,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961246656,3.1,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'IMDB_Rating']","[5, 13, 14]",Foraging
703,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961248043,3.1,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'IMDB_Rating']","[5, 13, 14]",Foraging
707,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1602961248779,3.1,modify-x-y-z,"['Release_Date', 'Rotten_Tomatoes_Rating', 'IMDB_Rating']","[5, 13, 14]",Foraging
718,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961251435,1.1,same,"['Director', 'Title', 'Rotten_Tomatoes_Rating']","[12, 0, 13]",Foraging
719,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961252305,1.1,same,"['Director', 'Title', 'Rotten_Tomatoes_Rating']","[12, 0, 13]",Foraging
723,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961253946,1.1,modify-x,"['Director', 'Title', 'Rotten_Tomatoes_Rating']","[12, 0, 13]",Foraging
761,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961267146,2.1,same,"['Distributor', 'Title', 'Rotten_Tomatoes_Rating']","[8, 0, 13]",Foraging
763,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961267729,2.1,same,"['Distributor', 'Title', 'Rotten_Tomatoes_Rating']","[8, 0, 13]",Foraging
767,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961274247,2.1,modify-x-y,"['Distributor', 'Title', 'Rotten_Tomatoes_Rating']","[8, 0, 13]",Foraging
774,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_DVD_Sales-quantitative-y<bin>",1602961282854,4.1,same,"['Release_Date', 'US_DVD_Sales', 'Rotten_Tomatoes_Rating']","[5, 3, 13]",Foraging
777,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_DVD_Sales-quantitative-y<bin>",1602961293617,4.1,modify-x-y,"['Release_Date', 'US_DVD_Sales', 'Rotten_Tomatoes_Rating']","[5, 3, 13]",Foraging
781,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961294221,2.1,same,"['MPAA_Rating', 'Title', 'Rotten_Tomatoes_Rating']","[6, 0, 13]",Foraging
806,scroll on a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961296394,2.1,same,"['MPAA_Rating', 'Title', 'Rotten_Tomatoes_Rating']","[6, 0, 13]",Foraging
827,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y",1602961301439,2.1,modify-x-y,"['MPAA_Rating', 'Title', 'Rotten_Tomatoes_Rating']","[6, 0, 13]",Foraging
832,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961302277,2.1,same,"['Director', 'Source', 'Rotten_Tomatoes_Rating']","[12, 9, 13]",Foraging
836,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Source-nominal-y",1602961302792,2.1,modify-x-y,"['Director', 'Source', 'Rotten_Tomatoes_Rating']","[12, 9, 13]",Foraging
839,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961304941,1.1,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
869,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961307354,1.1,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
888,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961314406,1.1,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
900,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961315667,1.1,same,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
924,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961317399,1.1,modify-x-y,"['Creative_Type', 'Director', 'Rotten_Tomatoes_Rating']","[11, 12, 13]",Foraging
948,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y<bin>",1602961320907,4.1,same,"['Release_Date', 'US_Gross', 'Rotten_Tomatoes_Rating']","[5, 1, 13]",Foraging
949,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y<bin>",1602961332238,4.1,modify-x-y,"['Release_Date', 'US_Gross', 'Rotten_Tomatoes_Rating']","[5, 1, 13]",Foraging
954,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-size",1602961333625,2.1,modify-x-y,"['Director', 'Distributor', 'Rotten_Tomatoes_Rating']","[12, 8, 13]",Foraging
958,added chart to bookmark,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-y<bin>",1602961334736,4.1,modify-y,"['Release_Date', 'US_Gross', 'Rotten_Tomatoes_Rating']","[5, 1, 13]",Sensemaking
1061,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Running_Time_min-quantitative-y<bin>",1602961365963,3.1,modify-x-y-z,"['Release_Date', 'Running_Time_min', 'Rotten_Tomatoes_Rating']","[5, 7, 13]",Foraging
1073,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,US_DVD_Sales-quantitative-size",1602961372598,2.1,same,"['Creative_Type', 'Distributor', 'US_DVD_Sales']","[11, 8, 3]",Foraging
1076,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,US_DVD_Sales-quantitative-size",1602961373249,2.1,same,"['Creative_Type', 'Distributor', 'US_DVD_Sales']","[11, 8, 3]",Foraging
1078,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,US_DVD_Sales-quantitative-size",1602961381345,2.1,modify-x-y,"['Creative_Type', 'Distributor', 'US_DVD_Sales']","[11, 8, 3]",Foraging
1080,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1602961383761,3.1,same,"['Major_Genre', 'Source', 'US_DVD_Sales']","[10, 9, 3]",Foraging
1146,mouseover a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1602961401945,3.1,same,"['Major_Genre', 'Source', 'US_DVD_Sales']","[10, 9, 3]",Foraging
1147,mouseout a related chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1602961402596,3.1,same,"['Major_Genre', 'Source', 'US_DVD_Sales']","[10, 9, 3]",Foraging
