User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602689961477,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602689964535,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977009,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
4,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977026,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977026,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
6,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977076,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
7,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977076,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
8,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977093,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978392,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
10,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978410,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
11,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978410,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
12,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978426,0.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
13,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602689978427,4.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
14,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602689978459,4.1,mouse,"['Worldwide_Gross', 'None', 'None']","[2, 16, 16]",Foraging
15,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978460,0.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
16,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978775,0.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
17,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978776,0.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
18,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978792,0.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
46,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689986395,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
47,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689986427,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
48,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689986428,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
49,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689987450,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
50,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689987451,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
51,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689987466,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
52,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689988949,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
53,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689988983,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
54,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689988984,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
55,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689990133,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
56,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689990133,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
57,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689990150,1.1,mouse,"['Running_Time_min', 'None', 'None']","[7, 16, 16]",Foraging
314,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602690071909,0.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
315,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602690072092,0.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
316,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602690072093,0.1,mouse,"['US_DVD_Sales', 'None', 'None']","[3, 16, 16]",Foraging
