User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1599167071765,1.1,modify-x-z,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Foraging
39,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167077798,0.1,same,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
43,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167085346,0.1,modify-z,"['US_DVD_Sales', 'Release_Date', 'None']","[3, 5, 16]",Sensemaking
49,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167092128,1.1,same,"['US_DVD_Sales', 'Release_Date', 'Creative_Type']","[3, 5, 11]",Foraging
53,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167100294,1.1,modify-x-y-z,"['US_DVD_Sales', 'Release_Date', 'Creative_Type']","[3, 5, 11]",Foraging
57,mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167104710,0.1,same,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Sensemaking
64,mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167106777,0.1,same,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Sensemaking
67,mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167107960,0.1,same,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Sensemaking
68,mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167114141,0.1,same,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Sensemaking
200,mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167144386,0.1,same,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Sensemaking
201,mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167146719,0.1,modify-x-y-z,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Sensemaking
208,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167155718,0.1,same,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
211,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167157767,0.1,same,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
217,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167161650,0.1,same,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
218,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167162150,0.1,same,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
219,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599167167399,0.1,same,"['US_Gross', 'Worldwide_Gross', 'US_DVD_Sales']","[1, 2, 3]",Sensemaking
