User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171628327,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171628725,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
7,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171639026,5.1,mouse,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
8,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171639562,5.1,mouse,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
9,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171640059,5.1,mouse,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
10,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641226,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
11,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641271,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
12,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641464,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
13,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641471,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
14,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641503,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
15,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641535,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
16,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641568,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
17,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641602,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
18,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641634,5.1,configuring,"['Worldwide_Gross', 'Director', 'None']","[2, 12, 16]",Sensemaking
