User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899896735,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899898290,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899898883,0.1,same,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899898970,0.1,modify-x-y,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
12,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899927482,10.1,same,"['Major_Genre', 'Release_Date', 'None']","[10, 5, 16]",Sensemaking
13,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899936691,10.1,same,"['Major_Genre', 'Release_Date', 'None']","[10, 5, 16]",Sensemaking
14,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899936691,10.1,same,"['Major_Genre', 'Release_Date', 'None']","[10, 5, 16]",Sensemaking
15,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899936727,10.1,modify-z,"['Major_Genre', 'Release_Date', 'None']","[10, 5, 16]",Sensemaking
18,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899941921,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
19,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899941939,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
20,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899941939,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
21,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899947231,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
22,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899947231,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
23,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899947248,14.1,modify-x-z,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
28,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1605899952526,4.1,same,"['US_Gross', 'Release_Date', 'Creative_Type']","[1, 5, 11]",Foraging
29,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1605899952716,4.1,modify-x-z,"['US_Gross', 'Release_Date', 'Creative_Type']","[1, 5, 11]",Foraging
30,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899953133,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
31,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899979043,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
32,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899979043,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
33,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899979060,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
38,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899989578,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
39,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990080,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
40,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990080,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
41,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990318,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
42,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990567,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
43,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990953,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
44,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899991818,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
45,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899991818,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
46,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899991835,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
48,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899995862,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
49,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899995880,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
50,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899995880,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
51,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996004,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
52,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996004,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
53,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996039,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
54,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996934,11.1,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
55,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899997333,11.1,modify-z,"['Major_Genre', 'Release_Date', 'US_Gross']","[10, 5, 1]",Sensemaking
60,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900002449,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
61,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900003102,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
62,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900003696,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
63,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900003744,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
64,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900004039,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
65,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900004405,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
66,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900006362,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
67,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900006362,14.1,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
68,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900006380,14.1,modify-z,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
