User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604516141937,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604516142036,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155002,1.1,mouse,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
6,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155417,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
7,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155435,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
8,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155451,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
9,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155467,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
10,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155484,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
11,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155501,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
12,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155517,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
13,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155534,1.1,configuring,"['None', 'Director', 'None']","[16, 12, 16]",Sensemaking
