User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885220084,9.1,same,"['US_Gross', 'Director', 'Creative_Type']","[1, 12, 11]",Foraging
10,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885224365,9.1,modify-z,"['US_Gross', 'Director', 'Creative_Type']","[1, 12, 11]",Foraging
16,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885227609,8.1,same,"['US_Gross', 'Director', 'None']","[1, 12, 16]",Sensemaking
238,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885232692,8.1,same,"['US_Gross', 'Director', 'None']","[1, 12, 16]",Sensemaking
300,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885234526,8.1,same,"['US_Gross', 'Director', 'None']","[1, 12, 16]",Sensemaking
361,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885236458,8.1,modify-z,"['US_Gross', 'Director', 'None']","[1, 12, 16]",Sensemaking
402,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885237910,9.1,same,"['US_Gross', 'Director', 'Creative_Type']","[1, 12, 11]",Foraging
420,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885243613,9.1,modify-z,"['US_Gross', 'Director', 'Creative_Type']","[1, 12, 11]",Foraging
421,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885246325,8.1,modify-y,"['US_Gross', 'Director', 'None']","[1, 12, 16]",Sensemaking
432,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885259543,13.1,same,"['US_Gross', 'Major_Genre', 'None']","[1, 10, 16]",Sensemaking
534,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885281582,13.1,same,"['US_Gross', 'Major_Genre', 'None']","[1, 10, 16]",Sensemaking
537,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885282876,13.1,same,"['US_Gross', 'Major_Genre', 'None']","[1, 10, 16]",Sensemaking
540,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885284215,13.1,same,"['US_Gross', 'Major_Genre', 'None']","[1, 10, 16]",Sensemaking
544,added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885285117,13.1,same,"['US_Gross', 'Major_Genre', 'None']","[1, 10, 16]",Sensemaking
