User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943011251,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943013922,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943013922,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943014322,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943014322,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943014339,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943014339,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943014674,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604943014705,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
10,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604943018013,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018031,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018047,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018047,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018563,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
15,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018647,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018663,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018664,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943019330,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
19,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943019330,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943019363,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943024741,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
24,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943025147,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943025846,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
26,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943025863,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
27,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943025863,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
28,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943026714,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
29,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943026714,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
30,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943026729,1.1,mouse,"['None', 'Release_Date', 'None']","[16, 5, 16]",Sensemaking
33,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031364,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
34,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031904,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
35,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031904,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
36,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943035220,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
37,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943037670,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
38,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943037687,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
39,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943037687,2.1,mouse,"['Worldwide_Gross', 'Release_Date', 'None']","[2, 5, 16]",Sensemaking
