User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521637067,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521642094,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521642094,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521642111,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1613521651139,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
6,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1613521651155,1.1,mouse,"['US_Gross', 'None', 'None']","[1, 16, 16]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521651155,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521651171,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521651172,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
10,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521651189,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521652622,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521652655,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521652655,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653172,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
15,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653172,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653321,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653321,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653571,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
19,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653571,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653605,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
25,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521657179,4.1,mouse,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
26,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521657289,4.1,mouse,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
31,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665602,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
32,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665619,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
33,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665619,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665703,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
35,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665704,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
36,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665719,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
37,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521670635,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
38,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521670652,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
39,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521670652,4.1,mouse,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
40,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676708,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
41,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676719,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
42,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676736,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
43,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676752,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
44,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676769,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
45,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676786,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
46,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676819,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
47,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676836,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
48,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676852,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
49,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676869,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
50,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676886,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
51,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676902,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
52,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676918,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
53,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676936,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
54,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676952,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
55,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676970,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
56,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677002,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
57,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677019,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
58,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677036,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
59,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677053,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
60,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677069,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
61,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677086,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
62,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677103,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
63,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677119,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
64,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521677136,4.1,configuring,"['Worldwide_Gross', 'Distributor', 'Production_Budget']","[2, 8, 4]",Sensemaking
