User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520786492,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520786509,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520786509,0.1,mouse,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
4,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787141,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
5,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787161,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
6,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787199,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
7,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787229,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
8,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787243,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
9,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787260,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
10,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787277,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
11,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787294,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
12,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787311,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
13,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787344,0.1,configuring,"['None', 'Title', 'None']","[16, 0, 16]",Foraging
