id,x_attribute,y_attribute,z_attribute
0,Title,Title,Title
1,Title,Title,US_Gross
2,Title,Title,Worldwide_Gross
3,Title,Title,US_DVD_Sales
4,Title,Title,Production_Budget
5,Title,Title,Release_Date
6,Title,Title,MPAA_Rating
7,Title,Title,Running_Time_min
8,Title,Title,Distributor
9,Title,Title,Source
10,Title,Title,Major_Genre
11,Title,Title,Creative_Type
12,Title,Title,Director
13,Title,Title,Rotten_Tomatoes_Rating
14,Title,Title,IMDB_Rating
15,Title,Title,IMDB_Votes
16,Title,Title,None
17,Title,US_Gross,Title
18,Title,US_Gross,US_Gross
19,Title,US_Gross,Worldwide_Gross
20,Title,US_Gross,US_DVD_Sales
21,Title,US_Gross,Production_Budget
22,Title,US_Gross,Release_Date
23,Title,US_Gross,MPAA_Rating
24,Title,US_Gross,Running_Time_min
25,Title,US_Gross,Distributor
26,Title,US_Gross,Source
27,Title,US_Gross,Major_Genre
28,Title,US_Gross,Creative_Type
29,Title,US_Gross,Director
30,Title,US_Gross,Rotten_Tomatoes_Rating
31,Title,US_Gross,IMDB_Rating
32,Title,US_Gross,IMDB_Votes
33,Title,US_Gross,None
34,Title,Worldwide_Gross,Title
35,Title,Worldwide_Gross,US_Gross
36,Title,Worldwide_Gross,Worldwide_Gross
37,Title,Worldwide_Gross,US_DVD_Sales
38,Title,Worldwide_Gross,Production_Budget
39,Title,Worldwide_Gross,Release_Date
40,Title,Worldwide_Gross,MPAA_Rating
41,Title,Worldwide_Gross,Running_Time_min
42,Title,Worldwide_Gross,Distributor
43,Title,Worldwide_Gross,Source
44,Title,Worldwide_Gross,Major_Genre
45,Title,Worldwide_Gross,Creative_Type
46,Title,Worldwide_Gross,Director
47,Title,Worldwide_Gross,Rotten_Tomatoes_Rating
48,Title,Worldwide_Gross,IMDB_Rating
49,Title,Worldwide_Gross,IMDB_Votes
50,Title,Worldwide_Gross,None
51,Title,US_DVD_Sales,Title
52,Title,US_DVD_Sales,US_Gross
53,Title,US_DVD_Sales,Worldwide_Gross
54,Title,US_DVD_Sales,US_DVD_Sales
55,Title,US_DVD_Sales,Production_Budget
56,Title,US_DVD_Sales,Release_Date
57,Title,US_DVD_Sales,MPAA_Rating
58,Title,US_DVD_Sales,Running_Time_min
59,Title,US_DVD_Sales,Distributor
60,Title,US_DVD_Sales,Source
61,Title,US_DVD_Sales,Major_Genre
62,Title,US_DVD_Sales,Creative_Type
63,Title,US_DVD_Sales,Director
64,Title,US_DVD_Sales,Rotten_Tomatoes_Rating
65,Title,US_DVD_Sales,IMDB_Rating
66,Title,US_DVD_Sales,IMDB_Votes
67,Title,US_DVD_Sales,None
68,Title,Production_Budget,Title
69,Title,Production_Budget,US_Gross
70,Title,Production_Budget,Worldwide_Gross
71,Title,Production_Budget,US_DVD_Sales
72,Title,Production_Budget,Production_Budget
73,Title,Production_Budget,Release_Date
74,Title,Production_Budget,MPAA_Rating
75,Title,Production_Budget,Running_Time_min
76,Title,Production_Budget,Distributor
77,Title,Production_Budget,Source
78,Title,Production_Budget,Major_Genre
79,Title,Production_Budget,Creative_Type
80,Title,Production_Budget,Director
81,Title,Production_Budget,Rotten_Tomatoes_Rating
82,Title,Production_Budget,IMDB_Rating
83,Title,Production_Budget,IMDB_Votes
84,Title,Production_Budget,None
85,Title,Release_Date,Title
86,Title,Release_Date,US_Gross
87,Title,Release_Date,Worldwide_Gross
88,Title,Release_Date,US_DVD_Sales
89,Title,Release_Date,Production_Budget
90,Title,Release_Date,Release_Date
91,Title,Release_Date,MPAA_Rating
92,Title,Release_Date,Running_Time_min
93,Title,Release_Date,Distributor
94,Title,Release_Date,Source
95,Title,Release_Date,Major_Genre
96,Title,Release_Date,Creative_Type
97,Title,Release_Date,Director
98,Title,Release_Date,Rotten_Tomatoes_Rating
99,Title,Release_Date,IMDB_Rating
100,Title,Release_Date,IMDB_Votes
101,Title,Release_Date,None
102,Title,MPAA_Rating,Title
103,Title,MPAA_Rating,US_Gross
104,Title,MPAA_Rating,Worldwide_Gross
105,Title,MPAA_Rating,US_DVD_Sales
106,Title,MPAA_Rating,Production_Budget
107,Title,MPAA_Rating,Release_Date
108,Title,MPAA_Rating,MPAA_Rating
109,Title,MPAA_Rating,Running_Time_min
110,Title,MPAA_Rating,Distributor
111,Title,MPAA_Rating,Source
112,Title,MPAA_Rating,Major_Genre
113,Title,MPAA_Rating,Creative_Type
114,Title,MPAA_Rating,Director
115,Title,MPAA_Rating,Rotten_Tomatoes_Rating
116,Title,MPAA_Rating,IMDB_Rating
117,Title,MPAA_Rating,IMDB_Votes
118,Title,MPAA_Rating,None
119,Title,Running_Time_min,Title
120,Title,Running_Time_min,US_Gross
121,Title,Running_Time_min,Worldwide_Gross
122,Title,Running_Time_min,US_DVD_Sales
123,Title,Running_Time_min,Production_Budget
124,Title,Running_Time_min,Release_Date
125,Title,Running_Time_min,MPAA_Rating
126,Title,Running_Time_min,Running_Time_min
127,Title,Running_Time_min,Distributor
128,Title,Running_Time_min,Source
129,Title,Running_Time_min,Major_Genre
130,Title,Running_Time_min,Creative_Type
131,Title,Running_Time_min,Director
132,Title,Running_Time_min,Rotten_Tomatoes_Rating
133,Title,Running_Time_min,IMDB_Rating
134,Title,Running_Time_min,IMDB_Votes
135,Title,Running_Time_min,None
136,Title,Distributor,Title
137,Title,Distributor,US_Gross
138,Title,Distributor,Worldwide_Gross
139,Title,Distributor,US_DVD_Sales
140,Title,Distributor,Production_Budget
141,Title,Distributor,Release_Date
142,Title,Distributor,MPAA_Rating
143,Title,Distributor,Running_Time_min
144,Title,Distributor,Distributor
145,Title,Distributor,Source
146,Title,Distributor,Major_Genre
147,Title,Distributor,Creative_Type
148,Title,Distributor,Director
149,Title,Distributor,Rotten_Tomatoes_Rating
150,Title,Distributor,IMDB_Rating
151,Title,Distributor,IMDB_Votes
152,Title,Distributor,None
153,Title,Source,Title
154,Title,Source,US_Gross
155,Title,Source,Worldwide_Gross
156,Title,Source,US_DVD_Sales
157,Title,Source,Production_Budget
158,Title,Source,Release_Date
159,Title,Source,MPAA_Rating
160,Title,Source,Running_Time_min
161,Title,Source,Distributor
162,Title,Source,Source
163,Title,Source,Major_Genre
164,Title,Source,Creative_Type
165,Title,Source,Director
166,Title,Source,Rotten_Tomatoes_Rating
167,Title,Source,IMDB_Rating
168,Title,Source,IMDB_Votes
169,Title,Source,None
170,Title,Major_Genre,Title
171,Title,Major_Genre,US_Gross
172,Title,Major_Genre,Worldwide_Gross
173,Title,Major_Genre,US_DVD_Sales
174,Title,Major_Genre,Production_Budget
175,Title,Major_Genre,Release_Date
176,Title,Major_Genre,MPAA_Rating
177,Title,Major_Genre,Running_Time_min
178,Title,Major_Genre,Distributor
179,Title,Major_Genre,Source
180,Title,Major_Genre,Major_Genre
181,Title,Major_Genre,Creative_Type
