id,mark,x_attribute,y_attribute
0,point,Title,Title
1,point,Title,US_Gross
2,point,Title,Worldwide_Gross
3,point,Title,US_DVD_Sales
4,point,Title,Production_Budget
5,point,Title,Release_Date
6,point,Title,MPAA_Rating
7,point,Title,Running_Time_min
8,point,Title,Distributor
9,point,Title,Source
10,point,Title,Major_Genre
11,point,Title,Creative_Type
12,point,Title,Director
13,point,Title,Rotten_Tomatoes_Rating
14,point,Title,IMDB_Rating
15,point,Title,IMDB_Votes
16,point,US_Gross,Title
17,point,US_Gross,US_Gross
18,point,US_Gross,Worldwide_Gross
19,point,US_Gross,US_DVD_Sales
20,point,US_Gross,Production_Budget
21,point,US_Gross,Release_Date
22,point,US_Gross,MPAA_Rating
23,point,US_Gross,Running_Time_min
24,point,US_Gross,Distributor
25,point,US_Gross,Source
26,point,US_Gross,Major_Genre
27,point,US_Gross,Creative_Type
28,point,US_Gross,Director
29,point,US_Gross,Rotten_Tomatoes_Rating
30,point,US_Gross,IMDB_Rating
31,point,US_Gross,IMDB_Votes
32,point,Worldwide_Gross,Title
33,point,Worldwide_Gross,US_Gross
34,point,Worldwide_Gross,Worldwide_Gross
35,point,Worldwide_Gross,US_DVD_Sales
36,point,Worldwide_Gross,Production_Budget
37,point,Worldwide_Gross,Release_Date
38,point,Worldwide_Gross,MPAA_Rating
39,point,Worldwide_Gross,Running_Time_min
40,point,Worldwide_Gross,Distributor
41,point,Worldwide_Gross,Source
42,point,Worldwide_Gross,Major_Genre
43,point,Worldwide_Gross,Creative_Type
44,point,Worldwide_Gross,Director
45,point,Worldwide_Gross,Rotten_Tomatoes_Rating
46,point,Worldwide_Gross,IMDB_Rating
47,point,Worldwide_Gross,IMDB_Votes
48,point,US_DVD_Sales,Title
49,point,US_DVD_Sales,US_Gross
50,point,US_DVD_Sales,Worldwide_Gross
51,point,US_DVD_Sales,US_DVD_Sales
52,point,US_DVD_Sales,Production_Budget
53,point,US_DVD_Sales,Release_Date
54,point,US_DVD_Sales,MPAA_Rating
55,point,US_DVD_Sales,Running_Time_min
56,point,US_DVD_Sales,Distributor
57,point,US_DVD_Sales,Source
58,point,US_DVD_Sales,Major_Genre
59,point,US_DVD_Sales,Creative_Type
60,point,US_DVD_Sales,Director
61,point,US_DVD_Sales,Rotten_Tomatoes_Rating
62,point,US_DVD_Sales,IMDB_Rating
63,point,US_DVD_Sales,IMDB_Votes
64,point,Production_Budget,Title
65,point,Production_Budget,US_Gross
66,point,Production_Budget,Worldwide_Gross
67,point,Production_Budget,US_DVD_Sales
68,point,Production_Budget,Production_Budget
69,point,Production_Budget,Release_Date
70,point,Production_Budget,MPAA_Rating
71,point,Production_Budget,Running_Time_min
72,point,Production_Budget,Distributor
73,point,Production_Budget,Source
74,point,Production_Budget,Major_Genre
75,point,Production_Budget,Creative_Type
76,point,Production_Budget,Director
77,point,Production_Budget,Rotten_Tomatoes_Rating
78,point,Production_Budget,IMDB_Rating
79,point,Production_Budget,IMDB_Votes
80,point,Release_Date,Title
81,point,Release_Date,US_Gross
82,point,Release_Date,Worldwide_Gross
83,point,Release_Date,US_DVD_Sales
84,point,Release_Date,Production_Budget
85,point,Release_Date,Release_Date
86,point,Release_Date,MPAA_Rating
87,point,Release_Date,Running_Time_min
88,point,Release_Date,Distributor
89,point,Release_Date,Source
90,point,Release_Date,Major_Genre
91,point,Release_Date,Creative_Type
92,point,Release_Date,Director
93,point,Release_Date,Rotten_Tomatoes_Rating
94,point,Release_Date,IMDB_Rating
95,point,Release_Date,IMDB_Votes
96,point,MPAA_Rating,Title
97,point,MPAA_Rating,US_Gross
98,point,MPAA_Rating,Worldwide_Gross
99,point,MPAA_Rating,US_DVD_Sales
100,point,MPAA_Rating,Production_Budget
101,point,MPAA_Rating,Release_Date
102,point,MPAA_Rating,MPAA_Rating
103,point,MPAA_Rating,Running_Time_min
104,point,MPAA_Rating,Distributor
105,point,MPAA_Rating,Source
106,point,MPAA_Rating,Major_Genre
107,point,MPAA_Rating,Creative_Type
108,point,MPAA_Rating,Director
109,point,MPAA_Rating,Rotten_Tomatoes_Rating
110,point,MPAA_Rating,IMDB_Rating
111,point,MPAA_Rating,IMDB_Votes
112,point,Running_Time_min,Title
113,point,Running_Time_min,US_Gross
114,point,Running_Time_min,Worldwide_Gross
115,point,Running_Time_min,US_DVD_Sales
116,point,Running_Time_min,Production_Budget
117,point,Running_Time_min,Release_Date
118,point,Running_Time_min,MPAA_Rating
119,point,Running_Time_min,Running_Time_min
120,point,Running_Time_min,Distributor
121,point,Running_Time_min,Source
122,point,Running_Time_min,Major_Genre
123,point,Running_Time_min,Creative_Type
124,point,Running_Time_min,Director
125,point,Running_Time_min,Rotten_Tomatoes_Rating
126,point,Running_Time_min,IMDB_Rating
127,point,Running_Time_min,IMDB_Votes
128,point,Distributor,Title
129,point,Distributor,US_Gross
130,point,Distributor,Worldwide_Gross
131,point,Distributor,US_DVD_Sales
132,point,Distributor,Production_Budget
133,point,Distributor,Release_Date
134,point,Distributor,MPAA_Rating
135,point,Distributor,Running_Time_min
136,point,Distributor,Distributor
137,point,Distributor,Source
138,point,Distributor,Major_Genre
139,point,Distributor,Creative_Type
140,point,Distributor,Director
141,point,Distributor,Rotten_Tomatoes_Rating
142,point,Distributor,IMDB_Rating
143,point,Distributor,IMDB_Votes
144,point,Source,Title
145,point,Source,US_Gross
146,point,Source,Worldwide_Gross
147,point,Source,US_DVD_Sales
148,point,Source,Production_Budget
149,point,Source,Release_Date
150,point,Source,MPAA_Rating
151,point,Source,Running_Time_min
152,point,Source,Distributor
153,point,Source,Source
154,point,Source,Major_Genre
155,point,Source,Creative_Type
156,point,Source,Director
157,point,Source,Rotten_Tomatoes_Rating
158,point,Source,IMDB_Rating
159,point,Source,IMDB_Votes
160,point,Major_Genre,Title
161,point,Major_Genre,US_Gross
162,point,Major_Genre,Worldwide_Gross
163,point,Major_Genre,US_DVD_Sales
164,point,Major_Genre,Production_Budget
165,point,Major_Genre,Release_Date
166,point,Major_Genre,MPAA_Rating
167,point,Major_Genre,Running_Time_min
168,point,Major_Genre,Distributor
169,point,Major_Genre,Source
170,point,Major_Genre,Major_Genre
171,point,Major_Genre,Creative_Type
172,point,Major_Genre,Director
173,point,Major_Genre,Rotten_Tomatoes_Rating
174,point,Major_Genre,IMDB_Rating
175,point,Major_Genre,IMDB_Votes
176,point,Creative_Type,Title
177,point,Creative_Type,US_Gross
178,point,Creative_Type,Worldwide_Gross
179,point,Creative_Type,US_DVD_Sales
180,point,Creative_Type,Production_Budget
181,point,Creative_Type,Release_Date
182,point,Creative_Type,MPAA_Rating
183,point,Creative_Type,Running_Time_min
184,point,Creative_Type,Distributor
185,point,Creative_Type,Source
186,point,Creative_Type,Major_Genre
187,point,Creative_Type,Creative_Type
188,point,Creative_Type,Director
189,point,Creative_Type,Rotten_Tomatoes_Rating
190,point,Creative_Type,IMDB_Rating
191,point,Creative_Type,IMDB_Votes
192,point,Director,Title
193,point,Director,US_Gross
194,point,Director,Worldwide_Gross
195,point,Director,US_DVD_Sales
196,point,Director,Production_Budget
197,point,Director,Release_Date
198,point,Director,MPAA_Rating
199,point,Director,Running_Time_min
200,point,Director,Distributor
201,point,Director,Source
202,point,Director,Major_Genre
203,point,Director,Creative_Type
204,point,Director,Director
205,point,Director,Rotten_Tomatoes_Rating
206,point,Director,IMDB_Rating
207,point,Director,IMDB_Votes
208,point,Rotten_Tomatoes_Rating,Title
209,point,Rotten_Tomatoes_Rating,US_Gross
210,point,Rotten_Tomatoes_Rating,Worldwide_Gross
211,point,Rotten_Tomatoes_Rating,US_DVD_Sales
212,point,Rotten_Tomatoes_Rating,Production_Budget
213,point,Rotten_Tomatoes_Rating,Release_Date
214,point,Rotten_Tomatoes_Rating,MPAA_Rating
215,point,Rotten_Tomatoes_Rating,Running_Time_min
216,point,Rotten_Tomatoes_Rating,Distributor
217,point,Rotten_Tomatoes_Rating,Source
218,point,Rotten_Tomatoes_Rating,Major_Genre
219,point,Rotten_Tomatoes_Rating,Creative_Type
220,point,Rotten_Tomatoes_Rating,Director
221,point,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
222,point,Rotten_Tomatoes_Rating,IMDB_Rating
223,point,Rotten_Tomatoes_Rating,IMDB_Votes
224,point,IMDB_Rating,Title
225,point,IMDB_Rating,US_Gross
226,point,IMDB_Rating,Worldwide_Gross
227,point,IMDB_Rating,US_DVD_Sales
228,point,IMDB_Rating,Production_Budget
229,point,IMDB_Rating,Release_Date
230,point,IMDB_Rating,MPAA_Rating
231,point,IMDB_Rating,Running_Time_min
232,point,IMDB_Rating,Distributor
233,point,IMDB_Rating,Source
234,point,IMDB_Rating,Major_Genre
235,point,IMDB_Rating,Creative_Type
236,point,IMDB_Rating,Director
237,point,IMDB_Rating,Rotten_Tomatoes_Rating
238,point,IMDB_Rating,IMDB_Rating
239,point,IMDB_Rating,IMDB_Votes
240,point,IMDB_Votes,Title
241,point,IMDB_Votes,US_Gross
242,point,IMDB_Votes,Worldwide_Gross
243,point,IMDB_Votes,US_DVD_Sales
244,point,IMDB_Votes,Production_Budget
245,point,IMDB_Votes,Release_Date
246,point,IMDB_Votes,MPAA_Rating
247,point,IMDB_Votes,Running_Time_min
248,point,IMDB_Votes,Distributor
249,point,IMDB_Votes,Source
250,point,IMDB_Votes,Major_Genre
251,point,IMDB_Votes,Creative_Type
252,point,IMDB_Votes,Director
253,point,IMDB_Votes,Rotten_Tomatoes_Rating
254,point,IMDB_Votes,IMDB_Rating
255,point,IMDB_Votes,IMDB_Votes
256,tick,Title,Title
257,tick,Title,US_Gross
258,tick,Title,Worldwide_Gross
259,tick,Title,US_DVD_Sales
260,tick,Title,Production_Budget
261,tick,Title,Release_Date
262,tick,Title,MPAA_Rating
263,tick,Title,Running_Time_min
264,tick,Title,Distributor
265,tick,Title,Source
266,tick,Title,Major_Genre
267,tick,Title,Creative_Type
268,tick,Title,Director
269,tick,Title,Rotten_Tomatoes_Rating
270,tick,Title,IMDB_Rating
271,tick,Title,IMDB_Votes
272,tick,US_Gross,Title
273,tick,US_Gross,US_Gross
274,tick,US_Gross,Worldwide_Gross
275,tick,US_Gross,US_DVD_Sales
276,tick,US_Gross,Production_Budget
277,tick,US_Gross,Release_Date
278,tick,US_Gross,MPAA_Rating
279,tick,US_Gross,Running_Time_min
280,tick,US_Gross,Distributor
281,tick,US_Gross,Source
282,tick,US_Gross,Major_Genre
283,tick,US_Gross,Creative_Type
284,tick,US_Gross,Director
285,tick,US_Gross,Rotten_Tomatoes_Rating
286,tick,US_Gross,IMDB_Rating
287,tick,US_Gross,IMDB_Votes
288,tick,Worldwide_Gross,Title
289,tick,Worldwide_Gross,US_Gross
290,tick,Worldwide_Gross,Worldwide_Gross
291,tick,Worldwide_Gross,US_DVD_Sales
292,tick,Worldwide_Gross,Production_Budget
293,tick,Worldwide_Gross,Release_Date
294,tick,Worldwide_Gross,MPAA_Rating
295,tick,Worldwide_Gross,Running_Time_min
296,tick,Worldwide_Gross,Distributor
297,tick,Worldwide_Gross,Source
298,tick,Worldwide_Gross,Major_Genre
299,tick,Worldwide_Gross,Creative_Type
300,tick,Worldwide_Gross,Director
301,tick,Worldwide_Gross,Rotten_Tomatoes_Rating
302,tick,Worldwide_Gross,IMDB_Rating
303,tick,Worldwide_Gross,IMDB_Votes
304,tick,US_DVD_Sales,Title
305,tick,US_DVD_Sales,US_Gross
306,tick,US_DVD_Sales,Worldwide_Gross
307,tick,US_DVD_Sales,US_DVD_Sales
308,tick,US_DVD_Sales,Production_Budget
309,tick,US_DVD_Sales,Release_Date
310,tick,US_DVD_Sales,MPAA_Rating
311,tick,US_DVD_Sales,Running_Time_min
312,tick,US_DVD_Sales,Distributor
313,tick,US_DVD_Sales,Source
314,tick,US_DVD_Sales,Major_Genre
315,tick,US_DVD_Sales,Creative_Type
316,tick,US_DVD_Sales,Director
317,tick,US_DVD_Sales,Rotten_Tomatoes_Rating
318,tick,US_DVD_Sales,IMDB_Rating
319,tick,US_DVD_Sales,IMDB_Votes
320,tick,Production_Budget,Title
321,tick,Production_Budget,US_Gross
322,tick,Production_Budget,Worldwide_Gross
323,tick,Production_Budget,US_DVD_Sales
324,tick,Production_Budget,Production_Budget
325,tick,Production_Budget,Release_Date
326,tick,Production_Budget,MPAA_Rating
327,tick,Production_Budget,Running_Time_min
328,tick,Production_Budget,Distributor
329,tick,Production_Budget,Source
330,tick,Production_Budget,Major_Genre
331,tick,Production_Budget,Creative_Type
332,tick,Production_Budget,Director
333,tick,Production_Budget,Rotten_Tomatoes_Rating
334,tick,Production_Budget,IMDB_Rating
335,tick,Production_Budget,IMDB_Votes
336,tick,Release_Date,Title
337,tick,Release_Date,US_Gross
338,tick,Release_Date,Worldwide_Gross
339,tick,Release_Date,US_DVD_Sales
340,tick,Release_Date,Production_Budget
341,tick,Release_Date,Release_Date
342,tick,Release_Date,MPAA_Rating
343,tick,Release_Date,Running_Time_min
344,tick,Release_Date,Distributor
345,tick,Release_Date,Source
346,tick,Release_Date,Major_Genre
347,tick,Release_Date,Creative_Type
348,tick,Release_Date,Director
349,tick,Release_Date,Rotten_Tomatoes_Rating
350,tick,Release_Date,IMDB_Rating
351,tick,Release_Date,IMDB_Votes
352,tick,MPAA_Rating,Title
353,tick,MPAA_Rating,US_Gross
354,tick,MPAA_Rating,Worldwide_Gross
355,tick,MPAA_Rating,US_DVD_Sales
356,tick,MPAA_Rating,Production_Budget
357,tick,MPAA_Rating,Release_Date
358,tick,MPAA_Rating,MPAA_Rating
359,tick,MPAA_Rating,Running_Time_min
360,tick,MPAA_Rating,Distributor
361,tick,MPAA_Rating,Source
362,tick,MPAA_Rating,Major_Genre
363,tick,MPAA_Rating,Creative_Type
364,tick,MPAA_Rating,Director
365,tick,MPAA_Rating,Rotten_Tomatoes_Rating
366,tick,MPAA_Rating,IMDB_Rating
367,tick,MPAA_Rating,IMDB_Votes
368,tick,Running_Time_min,Title
369,tick,Running_Time_min,US_Gross
370,tick,Running_Time_min,Worldwide_Gross
371,tick,Running_Time_min,US_DVD_Sales
372,tick,Running_Time_min,Production_Budget
373,tick,Running_Time_min,Release_Date
374,tick,Running_Time_min,MPAA_Rating
375,tick,Running_Time_min,Running_Time_min
376,tick,Running_Time_min,Distributor
377,tick,Running_Time_min,Source
378,tick,Running_Time_min,Major_Genre
379,tick,Running_Time_min,Creative_Type
380,tick,Running_Time_min,Director
381,tick,Running_Time_min,Rotten_Tomatoes_Rating
382,tick,Running_Time_min,IMDB_Rating
383,tick,Running_Time_min,IMDB_Votes
384,tick,Distributor,Title
385,tick,Distributor,US_Gross
386,tick,Distributor,Worldwide_Gross
387,tick,Distributor,US_DVD_Sales
388,tick,Distributor,Production_Budget
389,tick,Distributor,Release_Date
390,tick,Distributor,MPAA_Rating
391,tick,Distributor,Running_Time_min
392,tick,Distributor,Distributor
393,tick,Distributor,Source
394,tick,Distributor,Major_Genre
395,tick,Distributor,Creative_Type
396,tick,Distributor,Director
397,tick,Distributor,Rotten_Tomatoes_Rating
398,tick,Distributor,IMDB_Rating
399,tick,Distributor,IMDB_Votes
400,tick,Source,Title
401,tick,Source,US_Gross
402,tick,Source,Worldwide_Gross
403,tick,Source,US_DVD_Sales
404,tick,Source,Production_Budget
405,tick,Source,Release_Date
406,tick,Source,MPAA_Rating
407,tick,Source,Running_Time_min
408,tick,Source,Distributor
409,tick,Source,Source
410,tick,Source,Major_Genre
411,tick,Source,Creative_Type
412,tick,Source,Director
413,tick,Source,Rotten_Tomatoes_Rating
414,tick,Source,IMDB_Rating
415,tick,Source,IMDB_Votes
416,tick,Major_Genre,Title
417,tick,Major_Genre,US_Gross
418,tick,Major_Genre,Worldwide_Gross
419,tick,Major_Genre,US_DVD_Sales
420,tick,Major_Genre,Production_Budget
421,tick,Major_Genre,Release_Date
422,tick,Major_Genre,MPAA_Rating
423,tick,Major_Genre,Running_Time_min
424,tick,Major_Genre,Distributor
425,tick,Major_Genre,Source
426,tick,Major_Genre,Major_Genre
427,tick,Major_Genre,Creative_Type
428,tick,Major_Genre,Director
429,tick,Major_Genre,Rotten_Tomatoes_Rating
430,tick,Major_Genre,IMDB_Rating
431,tick,Major_Genre,IMDB_Votes
432,tick,Creative_Type,Title
433,tick,Creative_Type,US_Gross
434,tick,Creative_Type,Worldwide_Gross
435,tick,Creative_Type,US_DVD_Sales
436,tick,Creative_Type,Production_Budget
437,tick,Creative_Type,Release_Date
438,tick,Creative_Type,MPAA_Rating
439,tick,Creative_Type,Running_Time_min
440,tick,Creative_Type,Distributor
441,tick,Creative_Type,Source
442,tick,Creative_Type,Major_Genre
443,tick,Creative_Type,Creative_Type
444,tick,Creative_Type,Director
445,tick,Creative_Type,Rotten_Tomatoes_Rating
446,tick,Creative_Type,IMDB_Rating
447,tick,Creative_Type,IMDB_Votes
448,tick,Director,Title
449,tick,Director,US_Gross
450,tick,Director,Worldwide_Gross
451,tick,Director,US_DVD_Sales
452,tick,Director,Production_Budget
453,tick,Director,Release_Date
454,tick,Director,MPAA_Rating
455,tick,Director,Running_Time_min
456,tick,Director,Distributor
457,tick,Director,Source
458,tick,Director,Major_Genre
459,tick,Director,Creative_Type
460,tick,Director,Director
461,tick,Director,Rotten_Tomatoes_Rating
462,tick,Director,IMDB_Rating
463,tick,Director,IMDB_Votes
464,tick,Rotten_Tomatoes_Rating,Title
465,tick,Rotten_Tomatoes_Rating,US_Gross
466,tick,Rotten_Tomatoes_Rating,Worldwide_Gross
467,tick,Rotten_Tomatoes_Rating,US_DVD_Sales
468,tick,Rotten_Tomatoes_Rating,Production_Budget
469,tick,Rotten_Tomatoes_Rating,Release_Date
470,tick,Rotten_Tomatoes_Rating,MPAA_Rating
471,tick,Rotten_Tomatoes_Rating,Running_Time_min
472,tick,Rotten_Tomatoes_Rating,Distributor
473,tick,Rotten_Tomatoes_Rating,Source
474,tick,Rotten_Tomatoes_Rating,Major_Genre
475,tick,Rotten_Tomatoes_Rating,Creative_Type
476,tick,Rotten_Tomatoes_Rating,Director
477,tick,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
478,tick,Rotten_Tomatoes_Rating,IMDB_Rating
479,tick,Rotten_Tomatoes_Rating,IMDB_Votes
480,tick,IMDB_Rating,Title
481,tick,IMDB_Rating,US_Gross
482,tick,IMDB_Rating,Worldwide_Gross
483,tick,IMDB_Rating,US_DVD_Sales
484,tick,IMDB_Rating,Production_Budget
485,tick,IMDB_Rating,Release_Date
486,tick,IMDB_Rating,MPAA_Rating
487,tick,IMDB_Rating,Running_Time_min
488,tick,IMDB_Rating,Distributor
489,tick,IMDB_Rating,Source
490,tick,IMDB_Rating,Major_Genre
491,tick,IMDB_Rating,Creative_Type
492,tick,IMDB_Rating,Director
493,tick,IMDB_Rating,Rotten_Tomatoes_Rating
494,tick,IMDB_Rating,IMDB_Rating
495,tick,IMDB_Rating,IMDB_Votes
496,tick,IMDB_Votes,Title
497,tick,IMDB_Votes,US_Gross
498,tick,IMDB_Votes,Worldwide_Gross
499,tick,IMDB_Votes,US_DVD_Sales
500,tick,IMDB_Votes,Production_Budget
501,tick,IMDB_Votes,Release_Date
502,tick,IMDB_Votes,MPAA_Rating
503,tick,IMDB_Votes,Running_Time_min
504,tick,IMDB_Votes,Distributor
505,tick,IMDB_Votes,Source
506,tick,IMDB_Votes,Major_Genre
507,tick,IMDB_Votes,Creative_Type
508,tick,IMDB_Votes,Director
509,tick,IMDB_Votes,Rotten_Tomatoes_Rating
510,tick,IMDB_Votes,IMDB_Rating
511,tick,IMDB_Votes,IMDB_Votes
512,bar,Title,Title
513,bar,Title,US_Gross
514,bar,Title,Worldwide_Gross
515,bar,Title,US_DVD_Sales
516,bar,Title,Production_Budget
517,bar,Title,Release_Date
518,bar,Title,MPAA_Rating
519,bar,Title,Running_Time_min
520,bar,Title,Distributor
521,bar,Title,Source
522,bar,Title,Major_Genre
523,bar,Title,Creative_Type
524,bar,Title,Director
525,bar,Title,Rotten_Tomatoes_Rating
526,bar,Title,IMDB_Rating
527,bar,Title,IMDB_Votes
528,bar,US_Gross,Title
529,bar,US_Gross,US_Gross
530,bar,US_Gross,Worldwide_Gross
531,bar,US_Gross,US_DVD_Sales
532,bar,US_Gross,Production_Budget
533,bar,US_Gross,Release_Date
534,bar,US_Gross,MPAA_Rating
535,bar,US_Gross,Running_Time_min
536,bar,US_Gross,Distributor
537,bar,US_Gross,Source
538,bar,US_Gross,Major_Genre
539,bar,US_Gross,Creative_Type
540,bar,US_Gross,Director
541,bar,US_Gross,Rotten_Tomatoes_Rating
542,bar,US_Gross,IMDB_Rating
543,bar,US_Gross,IMDB_Votes
544,bar,Worldwide_Gross,Title
545,bar,Worldwide_Gross,US_Gross
546,bar,Worldwide_Gross,Worldwide_Gross
547,bar,Worldwide_Gross,US_DVD_Sales
548,bar,Worldwide_Gross,Production_Budget
549,bar,Worldwide_Gross,Release_Date
550,bar,Worldwide_Gross,MPAA_Rating
551,bar,Worldwide_Gross,Running_Time_min
552,bar,Worldwide_Gross,Distributor
553,bar,Worldwide_Gross,Source
554,bar,Worldwide_Gross,Major_Genre
555,bar,Worldwide_Gross,Creative_Type
556,bar,Worldwide_Gross,Director
557,bar,Worldwide_Gross,Rotten_Tomatoes_Rating
558,bar,Worldwide_Gross,IMDB_Rating
559,bar,Worldwide_Gross,IMDB_Votes
560,bar,US_DVD_Sales,Title
561,bar,US_DVD_Sales,US_Gross
562,bar,US_DVD_Sales,Worldwide_Gross
563,bar,US_DVD_Sales,US_DVD_Sales
564,bar,US_DVD_Sales,Production_Budget
565,bar,US_DVD_Sales,Release_Date
566,bar,US_DVD_Sales,MPAA_Rating
567,bar,US_DVD_Sales,Running_Time_min
568,bar,US_DVD_Sales,Distributor
569,bar,US_DVD_Sales,Source
570,bar,US_DVD_Sales,Major_Genre
571,bar,US_DVD_Sales,Creative_Type
572,bar,US_DVD_Sales,Director
573,bar,US_DVD_Sales,Rotten_Tomatoes_Rating
574,bar,US_DVD_Sales,IMDB_Rating
575,bar,US_DVD_Sales,IMDB_Votes
576,bar,Production_Budget,Title
577,bar,Production_Budget,US_Gross
578,bar,Production_Budget,Worldwide_Gross
579,bar,Production_Budget,US_DVD_Sales
580,bar,Production_Budget,Production_Budget
581,bar,Production_Budget,Release_Date
582,bar,Production_Budget,MPAA_Rating
583,bar,Production_Budget,Running_Time_min
584,bar,Production_Budget,Distributor
585,bar,Production_Budget,Source
586,bar,Production_Budget,Major_Genre
587,bar,Production_Budget,Creative_Type
588,bar,Production_Budget,Director
589,bar,Production_Budget,Rotten_Tomatoes_Rating
590,bar,Production_Budget,IMDB_Rating
591,bar,Production_Budget,IMDB_Votes
592,bar,Release_Date,Title
593,bar,Release_Date,US_Gross
594,bar,Release_Date,Worldwide_Gross
595,bar,Release_Date,US_DVD_Sales
596,bar,Release_Date,Production_Budget
597,bar,Release_Date,Release_Date
598,bar,Release_Date,MPAA_Rating
599,bar,Release_Date,Running_Time_min
600,bar,Release_Date,Distributor
601,bar,Release_Date,Source
602,bar,Release_Date,Major_Genre
603,bar,Release_Date,Creative_Type
604,bar,Release_Date,Director
605,bar,Release_Date,Rotten_Tomatoes_Rating
606,bar,Release_Date,IMDB_Rating
607,bar,Release_Date,IMDB_Votes
608,bar,MPAA_Rating,Title
609,bar,MPAA_Rating,US_Gross
610,bar,MPAA_Rating,Worldwide_Gross
611,bar,MPAA_Rating,US_DVD_Sales
612,bar,MPAA_Rating,Production_Budget
613,bar,MPAA_Rating,Release_Date
614,bar,MPAA_Rating,MPAA_Rating
615,bar,MPAA_Rating,Running_Time_min
616,bar,MPAA_Rating,Distributor
617,bar,MPAA_Rating,Source
618,bar,MPAA_Rating,Major_Genre
619,bar,MPAA_Rating,Creative_Type
620,bar,MPAA_Rating,Director
621,bar,MPAA_Rating,Rotten_Tomatoes_Rating
622,bar,MPAA_Rating,IMDB_Rating
623,bar,MPAA_Rating,IMDB_Votes
624,bar,Running_Time_min,Title
625,bar,Running_Time_min,US_Gross
626,bar,Running_Time_min,Worldwide_Gross
627,bar,Running_Time_min,US_DVD_Sales
628,bar,Running_Time_min,Production_Budget
629,bar,Running_Time_min,Release_Date
630,bar,Running_Time_min,MPAA_Rating
631,bar,Running_Time_min,Running_Time_min
632,bar,Running_Time_min,Distributor
633,bar,Running_Time_min,Source
634,bar,Running_Time_min,Major_Genre
635,bar,Running_Time_min,Creative_Type
636,bar,Running_Time_min,Director
637,bar,Running_Time_min,Rotten_Tomatoes_Rating
638,bar,Running_Time_min,IMDB_Rating
639,bar,Running_Time_min,IMDB_Votes
640,bar,Distributor,Title
641,bar,Distributor,US_Gross
642,bar,Distributor,Worldwide_Gross
643,bar,Distributor,US_DVD_Sales
644,bar,Distributor,Production_Budget
645,bar,Distributor,Release_Date
646,bar,Distributor,MPAA_Rating
647,bar,Distributor,Running_Time_min
648,bar,Distributor,Distributor
649,bar,Distributor,Source
650,bar,Distributor,Major_Genre
651,bar,Distributor,Creative_Type
652,bar,Distributor,Director
653,bar,Distributor,Rotten_Tomatoes_Rating
654,bar,Distributor,IMDB_Rating
655,bar,Distributor,IMDB_Votes
656,bar,Source,Title
657,bar,Source,US_Gross
658,bar,Source,Worldwide_Gross
659,bar,Source,US_DVD_Sales
660,bar,Source,Production_Budget
661,bar,Source,Release_Date
662,bar,Source,MPAA_Rating
663,bar,Source,Running_Time_min
664,bar,Source,Distributor
665,bar,Source,Source
666,bar,Source,Major_Genre
667,bar,Source,Creative_Type
668,bar,Source,Director
669,bar,Source,Rotten_Tomatoes_Rating
670,bar,Source,IMDB_Rating
671,bar,Source,IMDB_Votes
672,bar,Major_Genre,Title
673,bar,Major_Genre,US_Gross
674,bar,Major_Genre,Worldwide_Gross
675,bar,Major_Genre,US_DVD_Sales
676,bar,Major_Genre,Production_Budget
677,bar,Major_Genre,Release_Date
678,bar,Major_Genre,MPAA_Rating
679,bar,Major_Genre,Running_Time_min
680,bar,Major_Genre,Distributor
681,bar,Major_Genre,Source
682,bar,Major_Genre,Major_Genre
683,bar,Major_Genre,Creative_Type
684,bar,Major_Genre,Director
