user,interaction_session
stu29_ade_p4,"[360, 360, 797, 797, 228, 227, 227, 227, 926, 637, 926, 227, 270, 270, 735, 455, 455, 455, 455, 455, 455, 455, 360, 965, 926, 584, 584, 584, 584, 584, 584, 633, 633, 633, 228, 633, 514, 629, 629, 735, 609, 926, 514, 590, 179, 590, 514, 412, 110, 412, 514, 735, 429, 735, 514, 228, 902, 228, 514, 474, 477, 477, 477, 474, 514, 933, 387, 387, 533, 533, 387, 387, 514, 933, 474, 837, 514, 264, 264, 264, 264, 264, 264, 251, 264, 474, 387, 251, 851, 851, 851, 851, 851, 851, 251, 387, 251, 851, 514, 263, 412, 673, 673, 673, 251, 208, 870, 937, 937, 937, 937, 937, 937, 937, 933, 505, 505, 505, 505, 505, 505, 505, 505, 505, 329, 544, 544, 544, 544, 544, 544, 544, 544, 329, 329, 544, 544, 544, 5, 355, 355, 355, 933, 937, 937, 937, 937, 937, 208, 208, 937, 933, 505, 590, 897, 897, 897, 897, 505, 505, 505, 505, 505, 519, 519, 519, 519, 590, 505, 412, 870, 870, 120, 120, 120, 120, 120, 120, 120, 889, 889, 889, 553, 140, 120, 15, 15, 15, 15, 933, 852, 852, 852, 852, 852]"
stu26_ace_p4,"[120, 120, 120, 360, 360, 360, 893, 680, 680, 411, 411, 800, 294, 329, 329, 329, 329, 329, 360, 412, 954, 954, 642, 642, 642, 642, 642, 642, 642, 642, 642, 954, 74, 74, 110, 376, 376, 411, 854, 854, 854, 806, 339, 412, 735, 735, 228, 965, 27, 27, 965, 965, 965, 927, 27, 735, 228, 370, 228, 332, 332, 332, 866, 866, 866, 360, 625, 625, 625, 284, 246, 168, 168, 284, 360, 332, 251, 628, 628, 628, 30, 30, 332, 251, 933, 263, 263, 263, 263, 263, 647, 647, 345, 345, 647, 647, 263, 263, 263, 263, 251, 933, 590, 658, 658, 658, 658, 590, 933, 412, 208, 208, 208, 208, 208, 208, 412, 933, 933, 933, 933, 933, 120, 120, 120, 120, 120, 120, 655, 655, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 9, 9, 9, 120, 120, 889, 889, 120, 870, 870, 933, 663, 335, 335, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 933, 870, 251, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 870, 251, 715, 251, 143, 447, 447, 447, 590, 835, 251, 780, 780, 780, 590, 143, 412, 593, 593, 593, 143, 412, 933, 208, 208, 208, 208, 208, 933, 412, 15, 854, 854, 854, 854, 854, 412, 15, 870, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 307, 224, 224, 935, 935, 719, 687, 719, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 15, 870, 360, 454, 704, 704, 454, 454, 454, 454, 454, 454, 454, 454, 870, 360, 360, 360, 360, 360, 360, 491, 514, 54, 360, 514, 228, 902, 228, 514, 933, 387, 387, 387, 387, 387, 387, 387, 387, 387, 933, 514, 514, 926, 412, 412, 933, 208, 208, 208, 208, 208]"
pro8_acf_p4,"[120, 120, 360, 360, 360, 933, 220, 220, 220, 220, 220, 735, 186, 186, 186, 186, 186, 186, 186, 751, 751, 186, 186, 735, 220, 926, 375, 751, 375, 375, 375, 375, 926, 220, 926, 375, 375, 375, 375, 926, 220, 474, 771, 771, 771, 771, 771, 771, 751, 103, 103, 751, 751, 103, 103, 103, 771, 771, 771, 771, 771, 771, 771, 771, 771, 771, 771, 771, 751, 474, 220, 715, 220, 933, 360, 360, 360, 360, 360, 360, 360, 360, 360, 933, 220, 933, 360, 332, 625, 625, 625, 251, 792, 251, 625]"
pro20_ade_p4,"[120, 120, 735, 120, 120, 360, 360, 360, 360, 360, 926, 925, 925, 925, 925, 925, 925, 926, 360, 228, 227, 227, 227, 227, 227, 228, 360, 926, 925, 409, 290, 290, 290, 925, 925, 331, 360, 926, 926, 933, 933, 251, 263, 263, 263, 251, 933, 933, 933, 933, 169, 208, 208, 208, 208, 208, 933, 933, 933, 208, 208, 933, 332, 332, 332, 332, 332, 625, 625, 537, 537, 744, 744, 744, 744, 277, 277, 102, 277, 102, 102, 102, 332, 15, 15, 797, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 797, 797, 852, 667, 852, 667, 667, 667, 667, 852, 852, 852, 202, 15, 15, 15, 15, 332, 332, 715, 332, 332, 332, 332, 778, 744, 778, 778, 778, 744, 744, 778, 744, 744, 744, 778, 744, 744, 744, 625, 332, 115, 115, 115, 115, 115, 115, 115, 115, 866, 115, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 423, 423, 423, 32, 32, 32, 663, 663, 663, 274, 274, 274, 870, 933, 933, 933, 933, 933, 870, 663, 663, 663, 663, 565, 160, 870, 933, 360, 220, 220, 220, 220, 918, 918, 918, 918, 918, 918, 918, 771, 360, 933, 251, 263, 715, 263, 251, 933, 412, 208, 208, 208, 249, 249, 249, 208, 208, 208, 208, 208, 208, 208, 933, 412, 412, 15, 15, 715, 15, 228, 667, 667, 667, 492, 492, 492, 492, 492, 492, 703, 703]"
stu36_adf_p4,"[120, 120, 15, 553, 553, 553, 553, 553, 926, 461, 461, 461, 461, 969, 969, 969, 461, 120, 690, 15, 926, 926, 514, 514, 360, 54, 54, 54, 54, 54, 54, 360, 514, 514, 412, 412, 15, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 715, 854, 926, 52, 926, 854, 926, 52, 52, 52, 52, 52, 52, 52, 15, 829, 412, 926, 926, 715, 228, 228, 933, 89, 89, 89, 89, 89, 746, 228, 933, 933, 115, 115, 474, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 474, 115, 115, 15, 15, 143, 202, 202, 202, 202, 202, 514, 327, 15, 657, 143, 514, 474, 477, 477, 477, 514, 474, 474, 143, 143, 735, 871, 926, 676, 676, 676, 676, 676, 676, 676, 676, 676, 290, 290, 290, 290, 311, 311, 775, 775, 775]"
stu21_ace_p4,"[120, 120, 120, 120, 120, 120, 926, 120, 120, 332, 332, 360, 360, 360, 360, 360, 332, 332, 332, 332, 332, 332, 870, 870, 870, 870, 870, 870, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 933, 933, 870, 870, 870, 870, 870, 870, 933, 143, 870, 870, 870, 870, 514, 143, 143, 143, 933, 933, 332, 332, 332, 332, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 15, 15, 15, 926, 926, 120, 120, 474, 474, 101, 101, 79, 124, 124, 762, 698, 698, 124, 124, 698, 762]"
pro15_ade_p4,"[120, 870, 870, 360, 360, 360, 360, 933, 933, 169, 933, 933, 120, 120, 120, 115, 590, 115, 590, 519, 519, 755, 755, 155, 155, 590, 251, 251, 725, 419, 725, 725, 725, 628, 628, 642, 955, 523, 184, 251, 360, 360, 735, 734, 734, 734, 734, 812, 812, 306, 306, 735, 734, 734, 734, 734, 735, 360, 491, 360, 715, 360, 360, 514, 514, 143, 657, 657, 657, 657, 657, 657, 143, 514, 715, 514, 115, 83, 83, 83, 83, 83, 83, 514, 115, 115, 678, 546, 120, 655, 151, 151, 942, 655, 655, 120, 115, 115, 120, 754, 754, 411, 754, 505, 715, 412, 412, 474, 474, 412, 376, 292, 312, 376, 376, 376, 376]"
stu39_adf_p4,"[120, 115, 115, 926, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 588, 588, 42, 42, 478, 115, 926, 251, 184, 184, 184, 184, 409, 409, 184, 184, 184, 184, 184, 184, 742, 742, 742, 742, 108, 251, 926, 926, 735, 735, 143, 871, 141, 926, 676, 676, 676, 676, 143, 633, 143, 676, 735, 85, 735, 676, 676, 676, 290, 290, 676, 735, 85, 514, 653, 653, 653, 653, 653, 653, 653, 653, 93, 290, 311, 514, 85, 85, 85, 85, 143, 926, 115, 478, 478, 478, 478, 251, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 877, 950, 950, 950, 950, 950, 950, 80, 80, 80, 80, 80, 80, 42, 42, 177, 950, 115, 184, 870, 502, 514, 502, 926, 129, 926, 502, 926, 129, 129, 129, 129, 251, 870, 514, 603, 603, 603, 603, 603, 514, 870, 412, 505, 505, 505, 505, 505, 505, 505, 505, 544, 544, 544, 544, 544, 544, 544, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 355, 255, 255, 5, 5, 5, 5, 355, 544, 505, 251, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 251, 505, 437, 505, 355, 355, 355, 255, 355, 355, 355, 355, 355, 355, 505]"
stu37_adf_p4,"[120, 120, 360, 360, 360, 228, 228, 735, 965, 926, 584, 217, 217, 584, 584, 556, 556, 676, 676, 584, 217, 228, 633, 715, 633, 735, 926, 926, 251, 251, 590, 955, 955, 955, 47, 47, 743, 201, 201, 201, 590, 251, 251, 412, 412, 715, 412, 251, 642, 590, 57, 251, 74, 821, 74, 412, 590, 590, 251, 251, 474, 698, 727, 859, 576, 131, 563, 698, 727, 698, 715, 698, 474, 251, 412, 642, 642, 642, 642, 642, 95, 355, 790, 790, 251, 412, 412, 120, 120, 933, 933, 143, 169, 169, 169, 169, 169, 143, 933, 332, 194, 332, 933, 933, 360, 360, 360, 570, 570, 326, 326, 796, 186, 186, 186, 186, 375, 375, 554, 450, 715, 360, 360, 514, 514, 590, 179, 590, 514, 251, 158, 158, 561, 561, 108, 154, 154]"
stu6_acf_p4,"[735, 228, 735, 120, 870, 115, 115, 143, 251, 251, 474, 698, 228, 646, 151, 53, 53, 53, 53, 53, 53, 151, 151, 151, 151, 151, 384, 646, 646, 646, 646, 735, 646, 646, 646, 646, 646, 646, 646, 646, 412, 646, 474, 523, 251, 228, 228, 412, 412, 926, 829, 829, 829, 115, 479, 751, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 751, 751, 751, 751, 103, 103, 103, 103, 103, 966, 966, 214, 214, 614, 614, 614, 614, 614, 121, 121, 926, 954, 412, 115, 966, 214, 214, 751, 751, 751, 751, 751, 751, 751, 103, 966, 103, 103, 103, 103, 103, 103, 966, 966, 966, 966, 966, 614, 614, 614, 614, 614, 121, 389, 538, 538, 115, 332, 332, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 814, 234, 814, 814, 814, 389, 389, 389, 234, 332, 933, 933, 930, 930, 614, 335, 614, 335, 870, 663, 704, 704, 704, 704, 663, 663, 663, 663, 663, 663, 663, 103, 103, 103, 704, 966, 930, 930, 966, 966, 704, 704, 103, 103, 103, 663, 663, 663, 933, 870, 870, 590, 590, 579, 579, 579, 579, 579, 743, 579, 579, 579, 579, 579, 579, 579, 579]"
