user,interaction_session
stu29_ade_p4,"[1437, 1438, 3185, 3187, 910, 905, 905, 907, 3703, 2547, 3703, 906, 1077, 1080, 2939, 1817, 1817, 1817, 1817, 1817, 1817, 1819, 1439, 3859, 3703, 2333, 2333, 2333, 2333, 2333, 2334, 2529, 2529, 2531, 911, 2531, 2055, 2513, 2515, 2939, 2434, 3702, 2054, 2358, 714, 2358, 2054, 1646, 438, 1646, 2054, 2938, 1714, 2938, 2054, 910, 3606, 910, 2054, 1894, 1905, 1905, 1906, 1894, 2054, 3730, 1545, 1546, 2129, 2130, 1545, 1546, 2054, 3730, 1894, 3347, 2055, 1053, 1053, 1053, 1053, 1053, 1056, 1004, 1055, 1895, 1547, 1003, 3401, 3401, 3401, 3401, 3401, 3403, 1003, 1547, 1003, 3403, 2055, 1051, 1647, 2689, 2689, 2691, 1003, 831, 3479, 3745, 3745, 3745, 3745, 3745, 3745, 3747, 3731, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2018, 1314, 2173, 2173, 2173, 2173, 2173, 2173, 2173, 2174, 1313, 1314, 2173, 2173, 2174, 18, 1417, 1417, 1420, 3731, 3745, 3745, 3745, 3745, 3746, 829, 830, 3747, 3731, 2019, 2359, 3585, 3585, 3585, 3586, 2017, 2017, 2017, 2017, 2018, 2073, 2073, 2073, 2074, 2359, 2018, 1646, 3477, 3478, 477, 477, 477, 477, 477, 477, 478, 3553, 3553, 3554, 2210, 558, 478, 57, 57, 57, 58, 3730, 3405, 3405, 3405, 3405, 3405]"
stu26_ace_p4,"[477, 477, 478, 1437, 1437, 1438, 3570, 2717, 2718, 1641, 1642, 3198, 1174, 1313, 1313, 1313, 1313, 1315, 1438, 1646, 3813, 3814, 2565, 2565, 2565, 2565, 2565, 2565, 2565, 2565, 2566, 3814, 293, 294, 438, 1501, 1502, 1642, 3413, 3413, 3414, 3222, 1354, 1646, 2937, 2938, 910, 3858, 105, 106, 3857, 3857, 3858, 3706, 107, 2938, 910, 1478, 910, 1325, 1325, 1326, 3461, 3461, 3463, 1438, 2497, 2497, 2498, 1134, 982, 669, 670, 1135, 1438, 1326, 1002, 2509, 2509, 2510, 117, 119, 1326, 1002, 3730, 1049, 1049, 1049, 1049, 1050, 2585, 2586, 1377, 1378, 2585, 2586, 1049, 1049, 1049, 1050, 1002, 3730, 2358, 2629, 2629, 2629, 2630, 2358, 3730, 1646, 829, 829, 829, 829, 829, 830, 1646, 3729, 3729, 3729, 3729, 3730, 477, 477, 477, 477, 477, 478, 2617, 2618, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 477, 478, 33, 33, 34, 477, 478, 3553, 3554, 478, 3477, 3478, 3730, 2650, 1337, 1338, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2649, 2650, 3730, 3478, 1002, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 513, 514, 3478, 1002, 2858, 1002, 570, 1785, 1785, 1787, 2359, 3339, 1003, 3117, 3117, 3118, 2358, 570, 1646, 2369, 2369, 2370, 570, 1646, 3730, 829, 829, 829, 829, 830, 3730, 1646, 58, 3413, 3413, 3413, 3413, 3414, 1646, 58, 3478, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1094, 1226, 893, 894, 3737, 3738, 2874, 2746, 2874, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1093, 1094, 58, 3478, 1438, 1814, 2813, 2814, 1813, 1813, 1813, 1813, 1813, 1813, 1813, 1814, 3478, 1437, 1437, 1437, 1437, 1437, 1438, 1963, 2054, 214, 1438, 2054, 910, 3606, 910, 2054, 3730, 1545, 1545, 1545, 1545, 1545, 1545, 1545, 1545, 1546, 3730, 2053, 2054, 3702, 1645, 1646, 3730, 829, 829, 829, 829, 829]"
pro8_acf_p4,"[477, 478, 1437, 1437, 1438, 3730, 877, 877, 877, 877, 879, 2939, 741, 741, 741, 741, 741, 741, 743, 3001, 3003, 741, 743, 2939, 879, 3703, 1499, 3003, 1497, 1497, 1497, 1499, 3703, 879, 3703, 1497, 1497, 1497, 1499, 3703, 879, 1895, 3081, 3081, 3081, 3081, 3081, 3083, 3002, 409, 410, 3001, 3002, 409, 409, 411, 3081, 3081, 3081, 3081, 3081, 3081, 3081, 3081, 3081, 3081, 3081, 3083, 3004, 1895, 879, 2859, 878, 3730, 1437, 1437, 1437, 1437, 1437, 1437, 1437, 1437, 1438, 3730, 878, 3730, 1438, 1326, 2497, 2497, 2499, 1003, 3167, 1003, 2497]"
pro20_ade_p4,"[477, 478, 2938, 477, 478, 1437, 1437, 1437, 1437, 1438, 3702, 3697, 3697, 3697, 3697, 3697, 3698, 3702, 1438, 910, 905, 905, 905, 905, 906, 910, 1438, 3702, 3698, 1634, 1157, 1157, 1158, 3697, 3698, 1323, 1438, 3701, 3702, 3729, 3730, 1002, 1049, 1049, 1050, 1002, 3729, 3729, 3729, 3730, 674, 829, 829, 829, 829, 830, 3729, 3729, 3730, 829, 830, 3730, 1325, 1325, 1325, 1325, 1326, 2497, 2498, 2145, 2146, 2973, 2973, 2973, 2974, 1105, 1106, 406, 1106, 405, 405, 406, 1326, 57, 58, 3186, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 58, 3185, 3186, 3406, 2666, 3406, 2665, 2665, 2665, 2666, 3405, 3405, 3406, 806, 57, 57, 57, 58, 1325, 1326, 2858, 1325, 1325, 1325, 1326, 3110, 2974, 3109, 3109, 3110, 2973, 2974, 3110, 2973, 2973, 2974, 3110, 2973, 2973, 2974, 2498, 1326, 457, 457, 457, 457, 457, 457, 457, 458, 3462, 458, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3478, 1689, 1689, 1690, 125, 125, 126, 2649, 2649, 2650, 1093, 1093, 1094, 3478, 3729, 3729, 3729, 3729, 3730, 3478, 2649, 2649, 2649, 2650, 2258, 639, 3478, 3730, 1438, 877, 877, 877, 878, 3669, 3669, 3669, 3669, 3669, 3669, 3670, 3083, 1438, 3730, 1002, 1051, 2859, 1050, 1002, 3730, 1646, 829, 829, 830, 993, 993, 994, 829, 829, 829, 829, 829, 829, 830, 3730, 1645, 1646, 57, 58, 2858, 58, 910, 2665, 2665, 2666, 1965, 1965, 1965, 1965, 1965, 1966, 2809, 2809]"
stu36_adf_p4,"[477, 478, 58, 2209, 2209, 2209, 2209, 2211, 3703, 1841, 1841, 1841, 1842, 3873, 3873, 3874, 1843, 479, 2758, 58, 3701, 3702, 2053, 2054, 1438, 213, 213, 213, 213, 213, 214, 1438, 2053, 2054, 1645, 1646, 58, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3413, 3415, 2859, 3415, 3703, 207, 3703, 3415, 3703, 205, 205, 205, 205, 205, 205, 207, 59, 3314, 1646, 3701, 3702, 2858, 909, 910, 3730, 353, 353, 353, 353, 354, 2983, 910, 3729, 3730, 457, 458, 1894, 313, 313, 313, 313, 313, 313, 313, 313, 313, 313, 314, 1894, 457, 458, 57, 58, 570, 805, 805, 805, 805, 807, 2055, 1307, 59, 2626, 570, 2054, 1894, 1905, 1905, 1906, 2054, 1893, 1894, 569, 570, 2938, 3483, 3703, 2701, 2701, 2701, 2701, 2701, 2701, 2701, 2701, 2702, 1157, 1157, 1157, 1158, 1241, 1243, 3097, 3097, 3097]"
stu21_ace_p4,"[477, 477, 477, 477, 477, 478, 3702, 477, 478, 1325, 1326, 1437, 1437, 1437, 1437, 1438, 1325, 1325, 1325, 1325, 1325, 1326, 3477, 3477, 3477, 3477, 3477, 3478, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1326, 3729, 3730, 3477, 3477, 3477, 3477, 3477, 3478, 3730, 570, 3477, 3477, 3477, 3478, 2054, 569, 569, 570, 3729, 3730, 1325, 1325, 1325, 1326, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3477, 3478, 57, 57, 58, 3701, 3702, 477, 478, 1893, 1894, 401, 402, 314, 493, 494, 3046, 2789, 2790, 493, 494, 2790, 3045]"
pro15_ade_p4,"[478, 3477, 3478, 1437, 1437, 1437, 1438, 3729, 3730, 674, 3729, 3730, 477, 477, 478, 458, 2358, 458, 2358, 2073, 2074, 3017, 3018, 617, 618, 2358, 1001, 1002, 2898, 1674, 2897, 2897, 2898, 2509, 2510, 2566, 3818, 2090, 734, 1002, 1437, 1438, 2938, 2933, 2933, 2933, 2934, 3245, 3246, 1221, 1223, 2938, 2933, 2933, 2933, 2934, 2938, 1438, 1962, 1438, 2858, 1437, 1438, 2053, 2054, 570, 2625, 2625, 2625, 2625, 2625, 2626, 570, 2054, 2858, 2054, 458, 329, 329, 329, 329, 329, 330, 2054, 457, 458, 2710, 2183, 478, 2618, 601, 602, 3766, 2617, 2618, 478, 457, 458, 478, 3013, 3014, 1642, 3014, 2019, 2858, 1645, 1646, 1893, 1894, 1646, 1502, 1166, 1246, 1501, 1501, 1501, 1501]"
stu39_adf_p4,"[478, 457, 458, 3702, 1909, 1909, 1909, 1909, 1909, 1909, 1909, 1909, 1909, 1910, 2349, 2350, 165, 166, 1910, 458, 3702, 1002, 733, 733, 733, 734, 1633, 1634, 733, 733, 733, 733, 733, 734, 2965, 2965, 2965, 2966, 431, 1002, 3701, 3702, 2937, 2938, 570, 3482, 564, 3703, 2701, 2701, 2701, 2703, 571, 2531, 571, 2703, 2939, 339, 2939, 2701, 2701, 2702, 1157, 1158, 2703, 2939, 339, 2055, 2609, 2609, 2609, 2609, 2609, 2609, 2609, 2610, 370, 1158, 1244, 2055, 337, 337, 337, 338, 570, 3702, 458, 1909, 1909, 1909, 1911, 1003, 3797, 3797, 3797, 3797, 3797, 3797, 3797, 3797, 3797, 3798, 3506, 3797, 3797, 3797, 3797, 3797, 3798, 317, 317, 317, 317, 317, 319, 165, 166, 706, 3799, 459, 735, 3479, 2008, 2056, 2007, 3703, 515, 3703, 2007, 3703, 513, 513, 513, 514, 1002, 3478, 2054, 2409, 2409, 2409, 2409, 2410, 2054, 3478, 1646, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2018, 2173, 2173, 2173, 2173, 2173, 2173, 2174, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2018, 1418, 1017, 1018, 17, 17, 17, 18, 1418, 2174, 2019, 1003, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 19, 1003, 2018, 1746, 2018, 1417, 1417, 1418, 1018, 1417, 1417, 1417, 1417, 1417, 1418, 2017]"
stu37_adf_p4,"[477, 478, 1437, 1437, 1438, 909, 910, 2938, 3859, 3703, 2334, 865, 866, 2333, 2334, 2221, 2223, 2701, 2702, 2334, 867, 911, 2531, 2859, 2530, 2938, 3701, 3702, 1001, 1002, 2358, 3817, 3817, 3818, 185, 186, 2970, 801, 801, 803, 2358, 1001, 1002, 1645, 1646, 2858, 1646, 1002, 2567, 2359, 227, 1003, 294, 3282, 294, 1646, 2357, 2358, 1001, 1002, 1894, 2790, 2907, 3434, 2303, 522, 2250, 2790, 2906, 2791, 2859, 2790, 1894, 1002, 1646, 2565, 2565, 2565, 2565, 2566, 379, 1419, 3157, 3160, 1002, 1645, 1646, 477, 478, 3729, 3730, 570, 673, 673, 673, 673, 674, 570, 3730, 1326, 774, 1326, 3729, 3730, 1437, 1437, 1439, 2277, 2279, 1301, 1302, 3183, 741, 741, 741, 742, 1497, 1499, 2214, 1800, 2858, 1437, 1438, 2053, 2054, 2358, 714, 2358, 2054, 1002, 629, 630, 2241, 2242, 430, 613, 613]"
stu6_acf_p4,"[2938, 910, 2938, 478, 3478, 457, 458, 570, 1001, 1002, 1894, 2791, 911, 2583, 602, 209, 209, 209, 209, 209, 210, 601, 601, 601, 601, 602, 1535, 2581, 2581, 2581, 2584, 2940, 2581, 2581, 2581, 2581, 2581, 2581, 2581, 2584, 1648, 2583, 1895, 2090, 1002, 909, 910, 1645, 1646, 3702, 3313, 3313, 3315, 459, 1915, 3003, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1913, 1915, 3001, 3001, 3001, 3002, 409, 409, 409, 409, 410, 3861, 3863, 853, 855, 2453, 2453, 2453, 2453, 2454, 481, 484, 3703, 3814, 1646, 459, 3863, 853, 854, 3001, 3001, 3001, 3001, 3001, 3001, 3002, 410, 3862, 409, 409, 409, 409, 409, 410, 3861, 3861, 3861, 3861, 3862, 2453, 2453, 2453, 2453, 2454, 483, 1555, 2149, 2151, 458, 1325, 1327, 933, 933, 933, 933, 933, 933, 933, 933, 933, 933, 934, 3254, 934, 3253, 3253, 3255, 1553, 1553, 1555, 935, 1326, 3729, 3731, 3717, 3719, 2454, 1338, 2454, 1339, 3478, 2651, 2813, 2813, 2813, 2815, 2649, 2649, 2649, 2649, 2649, 2649, 2651, 409, 409, 410, 2815, 3863, 3717, 3719, 3861, 3863, 2813, 2814, 409, 409, 411, 2649, 2649, 2650, 3730, 3477, 3478, 2357, 2359, 2313, 2313, 2313, 2313, 2315, 2971, 2313, 2313, 2313, 2313, 2313, 2313, 2313, 2313]"
