user,interaction_session
stu29_ade_p4_logs,"[1614, 968, 968, 963, 963, 345, 345, 345, 345, 345, 345, 326, 326, 326, 326, 326, 326, 339, 339, 339, 330, 2260, 2260, 2209, 1285, 1285, 2209, 2209, 2206, 2206, 2206, 2206, 2206, 2207, 2207, 2207, 2207, 2207, 1340, 1340, 1302, 1302, 1302, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1249, 1303, 1303, 1303, 1249, 1303, 1306, 1266, 1266, 1302, 1302, 1302, 1342, 1342, 1307, 1308, 1308, 1308, 1308, 2583, 2583, 288, 288, 288, 288, 186, 186, 186, 169, 118, 2889, 2889, 2787, 2787, 2787]"
stu26_ace_p4_logs,"[288, 288, 1733, 1665, 1716, 1716, 1257, 1257, 1257, 1256, 940, 1249, 1249, 1249, 1249, 1376, 1376, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1410, 1376, 1427, 1427, 1291, 1393, 1393, 1257, 1325, 951, 373, 351, 351, 356, 356, 356, 352, 351, 1070, 2022, 1954, 1563, 1563, 1559, 1555, 1556, 1559, 1988, 1988, 1935, 1935, 3144, 3144, 3144, 3144, 3108, 3108, 3144, 3144, 3144, 3144, 3161, 3161, 3161, 1342, 1342, 1342, 1342, 1342, 288, 288, 288, 220, 220, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 203, 288, 186, 186, 146, 146, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2498, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 2566, 3433, 3433, 3450, 3450, 1359, 1359, 1342, 1342, 1342, 1342, 1325, 1325, 1325, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2477, 2477, 1879, 145, 2475, 145, 2481, 2481, 2481, 2481, 2481, 2481, 93, 93, 1597, 1597, 1597, 1597, 1597, 1597, 1597, 1733, 1733, 1733, 1733, 1648, 2209, 2209, 2209, 2209, 2209, 2209, 2209, 2209, 866, 1342, 1342, 1342, 1342]"
pro8_acf_p4_logs,"[288, 1733, 1733, 1733, 1733, 1631, 1631, 1631, 1631, 384, 384, 384, 384, 384, 97, 97, 384, 384, 97, 673, 673, 673, 673, 673, 673, 673, 1628, 1628, 1628, 1628, 1628, 97, 1593, 1593, 97, 97, 1593, 1593, 1628, 1628, 1628, 1628, 1628, 1628, 1628, 1628, 1628, 1628, 1628, 97, 1733, 1733, 1733, 1733, 1733, 1733, 1733, 1563, 1563]"
pro20_ade_p4_logs,"[288, 577, 288, 288, 1733, 1733, 1733, 679, 679, 679, 679, 679, 968, 968, 968, 968, 677, 674, 674, 674, 679, 679, 678, 3144, 3144, 3178, 3178, 3178, 3093, 1342, 1342, 1342, 1342, 3178, 3178, 1342, 1342, 2022, 2022, 2022, 1563, 1563, 1937, 1937, 1274, 1274, 1274, 1274, 696, 696, 407, 407, 407, 1614, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 2889, 1614, 1614, 2787, 1036, 2787, 1036, 1036, 1036, 2787, 2787, 2787, 2804, 2889, 2889, 2022, 2022, 2022, 1903, 1274, 1903, 1903, 1903, 1274, 1274, 1903, 1274, 1274, 1274, 1903, 1274, 1274, 1274, 1563, 3756, 3756, 3756, 3756, 1954, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 1886, 2515, 2515, 2498, 2481, 2481, 3178, 3178, 3178, 2498, 2498, 2498, 1591, 2496, 1631, 1631, 1631, 1608, 1608, 1608, 1608, 1608, 1608, 1628, 1342, 1342, 1337, 1337, 1337, 1342, 1342, 1342, 1342, 1342, 1342, 1036, 1036, 349, 349, 349, 349, 349, 349, 1031, 1031, 4912, 696]"
stu36_adf_p4_logs,"[169, 169, 169, 43, 43, 45, 43, 1580, 1580, 1580, 1580, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 1325, 655, 655, 655, 655, 655, 655, 1053, 1053, 1053, 1053, 979, 3705, 3705, 3705, 3705, 3705, 3705, 3705, 3705, 3705, 2804, 2804, 2804, 2804, 2260, 2260, 334, 334, 334, 334, 334, 334, 334, 334, 674, 674, 674, 691, 385, 385, 385]"
stu21_ace_p4_logs,"[288, 288, 288, 288, 288, 866, 288, 288, 2022, 2022, 1733, 1733, 1733, 1733, 1733, 2022, 2022, 2022, 2022, 2022, 2022, 2600, 2600, 2600, 2600, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 3178, 3178, 2600, 2600, 3178, 2600, 2600, 2311, 3467, 3467, 3467, 3178, 2022, 2022, 2022, 2022, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2600, 2889, 2889, 2889, 866, 866, 288, 288, 3416, 3416, 3705, 4028, 4028, 2549, 4011, 4028, 4028, 4011, 1733, 2549]"
pro15_ade_p4_logs,"[2600, 1733, 1733, 1733, 3178, 3178, 3178, 3093, 3178, 288, 288, 3756, 4623, 3756, 4623, 4623, 2583, 2583, 271, 271, 3739, 3739, 3722, 254, 3722, 3722, 3722, 1988, 1988, 1410, 4317, 1121, 832, 390, 390, 387, 387, 577, 390, 390, 1648, 1733, 2226, 2226, 2226, 2243, 2243, 2243, 3756, 3399, 2821, 218, 218, 199, 220, 220, 288, 84, 84, 1257, 1308, 1254, 1271, 1393, 1393, 1393, 1393]"
stu39_adf_p4_logs,"[798, 798, 798, 798, 798, 798, 798, 798, 335, 335, 777, 777, 798, 832, 832, 832, 677, 694, 832, 832, 832, 832, 832, 832, 694, 694, 694, 694, 711, 402, 334, 334, 334, 334, 334, 674, 674, 334, 708, 708, 708, 708, 708, 708, 708, 1575, 674, 691, 781, 781, 781, 798, 798, 798, 796, 796, 796, 796, 796, 796, 796, 796, 675, 796, 796, 796, 796, 1663, 1663, 1663, 1663, 1663, 777, 3397, 796, 728, 2566, 2566, 2566, 2175, 2175, 2175, 2175, 1308, 1308, 1308, 1308, 1308, 1308, 1303, 1303, 1303, 1303, 1303, 1303, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1308, 1266, 1306, 1306, 1306, 1306, 1266, 1303, 1308, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 1306, 654, 1308, 1266, 1266, 365, 1266, 1266, 1266, 1266, 1266, 1266, 1308]"
stu37_adf_p4_logs,"[288, 640, 640, 326, 326, 635, 635, 334, 334, 326, 640, 4317, 1987, 1987, 1698, 100, 100, 100, 1273, 1427, 1680, 200, 2512, 524, 3414, 4011, 1680, 4011, 1410, 1410, 1357, 1266, 79, 79, 288, 288, 3093, 3093, 3093, 3093, 1733, 1647, 1647, 669, 669, 1247, 384, 384, 384, 384, 673, 1573, 672, 2277, 1867, 1867, 711, 2224, 2224, 4912, 673, 384]"
stu6_acf_p4_logs,"[1155, 577, 288, 2600, 3756, 3467, 218, 167, 167, 167, 167, 218, 218, 150, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 662, 662, 97, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 97, 97, 97, 1593, 1593, 1593, 165, 2494, 2494, 2494, 3089, 3089, 2511, 165, 165, 97, 97, 97, 97, 97, 1593, 2511, 1593, 1593, 1593, 1593, 1593, 2511, 2511, 2511, 2494, 3089, 1882, 1915, 1915, 1915, 1915, 1915, 1915, 1915, 1915, 1915, 1915, 1915, 1898, 1915, 1898, 1898, 1882, 1882, 1915, 181, 146, 93, 93, 93, 93, 2498, 2498, 2498, 2498, 2498, 1593, 1593, 2498, 2498, 2498, 1919, 1919, 1919, 1919, 1919, 1698, 1919, 1919, 1919, 1919, 1919, 1919]"
