User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515013139,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
3,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515025119,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515037553,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515046672,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515048335,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
11,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515048947,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
12,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515049915,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
110,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1604515059809,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
113,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1604515065890,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
116,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1604515068950,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
119,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1604515079146,0.5105427741791378,modify-2,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
121,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515082256,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
124,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604515084037,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
125,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604515085311,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
156,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1604515086861,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
157,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1604515087337,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
168,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1604515088214,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
171,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1604515088718,0.8281103417467054,modify-3,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
182,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604515090193,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
188,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604515091644,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
189,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604515095698,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
203,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604515097246,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
209,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604515099249,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
