User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606857640469,0.5444444444444444,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
4,clicked on a field,add Creative_Type,1606857645738,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
5,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1606857645776,1.1,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
6,clicked on a field,add Source,1606857647940,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
7,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606857647974,2.0722222222222224,modify-2,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
8,clicked on a field,add Title,1606857648989,0.8777777777777778,modify-2,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
9,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857649026,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
10,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857649553,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
11,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857650756,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
12,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857651735,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
13,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857651736,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
14,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857652284,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
25,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857653186,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
26,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857662768,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
29,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857665902,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
35,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857667852,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
38,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857668435,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
40,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857669685,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
49,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857671152,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
50,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857672185,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
55,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857673118,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
56,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857675318,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
57,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857677218,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
62,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857678828,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
63,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857679289,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
64,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857680887,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
71,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857682102,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
74,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857682735,2.85,modify-1,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
77,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1606857683602,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
78,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1606857683636,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
99,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1606857684535,1.85,same,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
102,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1606857685303,1.85,modify-1,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
104,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1606857687085,2.85,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Sensemaking
