User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966880138,0.5444444444444444,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
1,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966880896,0.5444444444444444,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
2,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966881730,0.3777777777777777,modify-1,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
15,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966883848,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
19,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966886052,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
30,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966888337,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
31,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966889121,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
34,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966890279,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
35,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966890690,0.3777777777777777,modify-1,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
37,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966895194,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
45,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966896929,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
49,clicked on a field,add Title,1604966898690,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
50,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966898804,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
51,clicked on a field,remove Title,1604966900193,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
52,clicked on a field,add Title,1604966901151,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
53,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966901211,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
54,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966903199,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
55,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966904284,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
56,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966907904,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
58,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966913818,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
60,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966916785,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
65,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918269,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
66,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918870,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
72,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966920521,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
76,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923074,1.35,same,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
82,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966927630,1.35,same,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
87,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966929380,1.35,modify-1,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
92,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930065,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
104,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966932301,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
111,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966933403,1.35,modify-1,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
112,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966935104,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
116,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936188,1.35,modify-2,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
122,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966940095,1.988888888888889,same,"['Creative_Type', 'Running_Time_min', 'Title']","[0, 7, 11]",Foraging
123,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966941553,1.988888888888889,same,"['Creative_Type', 'Running_Time_min', 'Title']","[0, 7, 11]",Foraging
124,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966943122,1.988888888888889,same,"['Creative_Type', 'Running_Time_min', 'Title']","[0, 7, 11]",Foraging
125,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Running_Time_min-quantitative-size,Title-nominal-y",1604966943963,1.988888888888889,modify-2,"['Creative_Type', 'Running_Time_min', 'Title']","[0, 7, 11]",Foraging
127,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966944965,1.35,modify-2,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
132,clicked on a field,add Worldwide_Gross,1604966948062,0.3777777777777777,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
133,main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1604966948217,1.1555555555555554,modify-1,"['None', 'Title', 'Worldwide_Gross']","[0, 2, 16]",Foraging
134,clicked on a field,remove Worldwide_Gross,1604966949349,0.3777777777777777,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
135,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966949411,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
136,clicked on a field,add Worldwide_Gross,1604966952536,0.3777777777777777,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
137,main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1604966952600,1.1555555555555554,modify-2,"['None', 'Title', 'Worldwide_Gross']","[0, 2, 16]",Foraging
138,clicked on a field,add Source,1604966958277,1.0722222222222222,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
