User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966880896,0.1042439133348224,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966881730,0.1093812821085548,modify,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966883848,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966886052,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
31,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966888337,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
33,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966889121,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
35,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966890279,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
38,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966895194,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
43,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604966895794,0.1089345543890998,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
46,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966896929,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
55,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966903199,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
56,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966904284,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
57,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966907904,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
59,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966913818,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
61,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966916785,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
66,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918269,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
67,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966918870,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
73,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966920521,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
77,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966923074,0.2053719008264463,same,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
83,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966927630,0.2053719008264463,same,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
88,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966929380,0.2053719008264463,modify,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
93,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930065,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
95,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966930632,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
105,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966932301,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
112,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966933403,0.2053719008264463,modify,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
113,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966935104,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Sensemaking
117,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-color,Release_Date-nominal-row,Title-nominal-y",1604966936188,0.2053719008264463,modify,"['None', 'Release_Date', 'Title']","[0, 5, 16]",Foraging
